Bar,Timestamp,Equity,Balance,UnrealizedPnL,PositionQty,Type
852,1704113160.0,10000.00,10000.00,0.00,0.00000000,BAR
853,1704113220.0,10000.00,10000.00,0.00,0.00000000,BAR
854,1704113280.0,10000.00,10000.00,0.00,0.00000000,BAR
855,1704113340.0,10000.00,10000.00,0.00,0.00000000,BAR
856,1704113400.0,10000.00,10000.00,0.00,0.00000000,BAR
857,1704113460.0,10000.00,10000.00,0.00,0.00000000,BAR
858,1704113520.0,10000.00,10000.00,0.00,0.00000000,BAR
859,1704113580.0,10000.00,10000.00,0.00,0.00000000,BAR
860,1704113640.0,10000.00,10000.00,0.00,0.00000000,BAR
861,1704113700.0,10000.00,10000.00,0.00,0.00000000,BAR
862,1704113760.0,10000.00,10000.00,0.00,0.00000000,BAR
863,1704113820.0,10000.00,10000.00,0.00,0.00000000,BAR
864,1704113880.0,10000.00,10000.00,0.00,0.00000000,BAR
865,1704113940.0,10000.00,10000.00,0.00,0.00000000,BAR
866,1704114000.0,10000.00,10000.00,0.00,0.00000000,BAR
867,1704114060.0,10000.00,10000.00,0.00,0.00000000,BAR
868,1704114120.0,10000.00,10000.00,0.00,0.00000000,BAR
869,1704114180.0,10000.00,10000.00,0.00,0.00000000,BAR
870,1704114240.0,10000.00,10000.00,0.00,0.00000000,BAR
871,1704114300.0,10000.00,10000.00,0.00,0.00000000,BAR
872,1704114360.0,10000.00,10000.00,0.00,0.00000000,BAR
873,1704114420.0,10000.00,10000.00,0.00,0.00000000,BAR
874,1704114480.0,10000.00,10000.00,0.00,0.00000000,BAR
875,1704114540.0,10000.00,10000.00,0.00,0.00000000,BAR
876,1704114600.0,10000.00,10000.00,0.00,0.00000000,BAR
877,1704114660.0,10000.00,10000.00,0.00,0.00000000,BAR
878,1704114720.0,10000.00,10000.00,0.00,0.00000000,BAR
879,1704114780.0,10000.00,10000.00,0.00,0.00000000,BAR
880,1704114840.0,10000.00,10000.00,0.00,0.00000000,BAR
881,1704114900.0,10000.00,10000.00,0.00,0.00000000,BAR
882,1704114960.0,10000.00,10000.00,0.00,0.00000000,BAR
883,1704115020.0,10000.00,10000.00,0.00,0.00000000,BAR
884,1704115080.0,10000.00,10000.00,0.00,0.00000000,BAR
885,1704115140.0,10000.00,10000.00,0.00,0.00000000,BAR
886,1704115200.0,10000.00,10000.00,0.00,0.00000000,BAR
887,1704115260.0,10000.00,10000.00,0.00,0.00000000,BAR
888,1704115320.0,10000.00,10000.00,0.00,0.00000000,BAR
889,1704115380.0,10000.00,10000.00,0.00,0.00000000,BAR
890,1704115440.0,10000.00,10000.00,0.00,0.00000000,BAR
891,1704115500.0,10000.00,10000.00,0.00,0.00000000,BAR
892,1704115560.0,10000.00,10000.00,0.00,0.00000000,BAR
893,1704115620.0,10000.00,10000.00,0.00,0.00000000,BAR
894,1704115680.0,10000.00,10000.00,0.00,0.00000000,BAR
895,1704115740.0,10000.00,10000.00,0.00,0.00000000,BAR
896,1704115800.0,10000.00,10000.00,0.00,0.00000000,BAR
897,1704115860.0,10000.00,10000.00,0.00,0.00000000,BAR
898,1704115920.0,10000.00,10000.00,0.00,0.00000000,BAR
899,1704115980.0,10000.00,10000.00,0.00,0.00000000,BAR
900,1704116040.0,10000.00,10000.00,0.00,0.00000000,BAR
901,1704116100.0,10000.00,10000.00,0.00,0.00000000,BAR
902,1704116160.0,10000.00,10000.00,0.00,0.00000000,BAR
903,1704116220.0,10000.00,10000.00,0.00,0.00000000,BAR
904,1704116280.0,10000.00,10000.00,0.00,0.00000000,BAR
905,1704116340.0,10000.00,10000.00,0.00,0.00000000,BAR
906,1704116400.0,10000.00,10000.00,0.00,0.00000000,BAR
907,1704116460.0,10000.00,10000.00,0.00,0.00000000,BAR
908,1704116520.0,10000.00,10000.00,0.00,0.00000000,BAR
909,1704116580.0,10000.00,10000.00,0.00,0.00000000,BAR
910,1704116640.0,10000.00,10000.00,0.00,0.00000000,BAR
911,1704116700.0,10000.00,10000.00,0.00,0.00000000,BAR
912,1704116760.0,10000.00,10000.00,0.00,0.00000000,BAR
913,1704116820.0,10000.00,10000.00,0.00,0.00000000,BAR
914,1704116880.0,10000.00,10000.00,0.00,0.00000000,BAR
915,1704116940.0,10000.00,10000.00,0.00,0.00000000,BAR
916,1704117000.0,10000.00,10000.00,0.00,0.00000000,BAR
917,1704117060.0,10000.00,10000.00,0.00,0.00000000,BAR
918,1704117120.0,10000.00,10000.00,0.00,0.00000000,BAR
919,1704117180.0,10000.00,10000.00,0.00,0.00000000,BAR
920,1704117240.0,10000.00,10000.00,0.00,0.00000000,BAR
921,1704117300.0,10000.00,10000.00,0.00,0.00000000,BAR
922,1704117360.0,10000.00,10000.00,0.00,0.00000000,BAR
923,1704117420.0,10000.00,10000.00,0.00,0.00000000,BAR
924,1704117480.0,10000.00,10000.00,0.00,0.00000000,BAR
925,1704117540.0,10000.00,10000.00,0.00,0.00000000,BAR
926,1704117600.0,10000.00,10000.00,0.00,0.00000000,BAR
927,1704117660.0,10000.00,10000.00,0.00,0.00000000,BAR
928,1704117720.0,10000.00,10000.00,0.00,0.00000000,BAR
929,1704117780.0,10000.00,10000.00,0.00,0.00000000,BAR
930,1704117840.0,10000.00,10000.00,0.00,0.00000000,BAR
931,1704117960.0,10000.00,10000.00,0.00,0.00000000,BAR
932,1704118020.0,10000.00,10000.00,0.00,0.00000000,BAR
933,1704118080.0,10000.00,10000.00,0.00,0.00000000,BAR
934,1704118140.0,10000.00,10000.00,0.00,0.00000000,BAR
935,1704118200.0,10000.00,10000.00,0.00,0.00000000,BAR
936,1704118260.0,10000.00,10000.00,0.00,0.00000000,BAR
937,1704118320.0,10000.00,10000.00,0.00,0.00000000,BAR
938,1704118380.0,10000.00,10000.00,0.00,0.00000000,BAR
939,1704118440.0,10000.00,10000.00,0.00,0.00000000,BAR
940,1704118500.0,10000.00,10000.00,0.00,0.00000000,BAR
941,1704118560.0,10000.00,10000.00,0.00,0.00000000,BAR
942,1704118620.0,10000.00,10000.00,0.00,0.00000000,BAR
943,1704118680.0,10000.00,10000.00,0.00,0.00000000,BAR
944,1704118740.0,10000.00,10000.00,0.00,0.00000000,BAR
945,1704118800.0,10000.00,10000.00,0.00,0.00000000,BAR
946,1704118860.0,10000.00,10000.00,0.00,0.00000000,BAR
947,1704118920.0,10000.00,10000.00,0.00,0.00000000,BAR
948,1704119580.0,10000.00,10000.00,0.00,0.00000000,BAR
949,1704119640.0,10000.00,10000.00,0.00,0.00000000,BAR
950,1704119700.0,10000.00,10000.00,0.00,0.00000000,BAR
951,1704119760.0,10000.00,10000.00,0.00,0.00000000,BAR
952,1704119820.0,10000.00,10000.00,0.00,0.00000000,BAR
953,1704119880.0,10000.00,10000.00,0.00,0.00000000,BAR
954,1704119940.0,10000.00,10000.00,0.00,0.00000000,BAR
955,1704120000.0,10000.00,10000.00,0.00,0.00000000,BAR
956,1704120060.0,10000.00,10000.00,0.00,0.00000000,BAR
957,1704120120.0,10000.00,10000.00,0.00,0.00000000,BAR
958,1704120180.0,10000.00,10000.00,0.00,0.00000000,BAR
959,1704120240.0,10000.00,10000.00,0.00,0.00000000,BAR
960,1704120300.0,10000.00,10000.00,0.00,0.00000000,BAR
961,1704120360.0,10000.00,10000.00,0.00,0.00000000,BAR
962,1704120420.0,10000.00,10000.00,0.00,0.00000000,BAR
963,1704120480.0,10000.00,10000.00,0.00,0.00000000,BAR
964,1704120540.0,10000.00,10000.00,0.00,0.00000000,BAR
965,1704120600.0,10000.00,10000.00,0.00,0.00000000,BAR
966,1704120660.0,10000.00,10000.00,0.00,0.00000000,BAR
967,1704120720.0,10000.00,10000.00,0.00,0.00000000,BAR
968,1704120780.0,10000.00,10000.00,0.00,0.00000000,BAR
969,1704120840.0,10000.00,10000.00,0.00,0.00000000,BAR
970,1704120900.0,10000.00,10000.00,0.00,0.00000000,BAR
971,1704120960.0,10000.00,10000.00,0.00,0.00000000,BAR
972,1704121020.0,10000.00,10000.00,0.00,0.00000000,BAR
973,1704121080.0,10000.00,10000.00,0.00,0.00000000,BAR
974,1704121140.0,10000.00,10000.00,0.00,0.00000000,BAR
975,1704121200.0,10000.00,10000.00,0.00,0.00000000,BAR
976,1704121260.0,10000.00,10000.00,0.00,0.00000000,BAR
977,1704121320.0,10000.00,10000.00,0.00,0.00000000,BAR
978,1704121380.0,10000.00,10000.00,0.00,0.00000000,BAR
979,1704121440.0,10000.00,10000.00,0.00,0.00000000,BAR
980,1704121500.0,10000.00,10000.00,0.00,0.00000000,BAR
981,1704121560.0,10000.00,10000.00,0.00,0.00000000,BAR
982,1704121620.0,10000.00,10000.00,0.00,0.00000000,BAR
983,1704121680.0,10000.00,10000.00,0.00,0.00000000,BAR
984,1704121740.0,10000.00,10000.00,0.00,0.00000000,BAR
985,1704121800.0,10000.00,10000.00,0.00,0.00000000,BAR
986,1704121860.0,10000.00,10000.00,0.00,0.00000000,BAR
987,1704121920.0,10000.00,10000.00,0.00,0.00000000,BAR
988,1704121980.0,10000.00,10000.00,0.00,0.00000000,BAR
989,1704122040.0,10000.00,10000.00,0.00,0.00000000,BAR
990,1704122100.0,10000.00,10000.00,0.00,0.00000000,BAR
991,1704122160.0,10000.00,10000.00,0.00,0.00000000,BAR
992,1704122220.0,10000.00,10000.00,0.00,0.00000000,BAR
993,1704122280.0,10000.00,10000.00,0.00,0.00000000,BAR
994,1704122340.0,10000.00,10000.00,0.00,0.00000000,BAR
995,1704122400.0,10000.00,10000.00,0.00,0.00000000,BAR
996,1704122460.0,10000.00,10000.00,0.00,0.00000000,BAR
997,1704122520.0,10000.00,10000.00,0.00,0.00000000,BAR
998,1704122580.0,10000.00,10000.00,0.00,0.00000000,BAR
999,1704122640.0,10000.00,10000.00,0.00,0.00000000,BAR
1000,1704122700.0,10000.00,10000.00,0.00,0.00000000,BAR
1001,1704122760.0,10000.00,10000.00,0.00,0.00000000,BAR
1002,1704122820.0,10000.00,10000.00,0.00,0.00000000,BAR
1003,1704122880.0,10000.00,10000.00,0.00,0.00000000,BAR
1004,1704122940.0,10000.00,10000.00,0.00,0.00000000,BAR
1005,1704123000.0,10000.00,10000.00,0.00,0.00000000,BAR
1006,1704123060.0,10000.00,10000.00,0.00,0.00000000,BAR
1007,1704123120.0,10000.00,10000.00,0.00,0.00000000,BAR
1008,1704123180.0,10000.00,10000.00,0.00,0.00000000,BAR
1009,1704123240.0,10000.00,10000.00,0.00,0.00000000,BAR
1010,1704123300.0,10000.00,10000.00,0.00,0.00000000,BAR
1011,1704123360.0,10000.00,10000.00,0.00,0.00000000,BAR
1012,1704123420.0,10000.00,10000.00,0.00,0.00000000,BAR
1013,1704123480.0,10000.00,10000.00,0.00,0.00000000,BAR
1014,1704123540.0,10000.00,10000.00,0.00,0.00000000,BAR
1015,1704123600.0,10000.00,10000.00,0.00,0.00000000,BAR
1016,1704123660.0,10000.00,10000.00,0.00,0.00000000,BAR
1017,1704123720.0,10000.00,10000.00,0.00,0.00000000,BAR
1018,1704123780.0,10000.00,10000.00,0.00,0.00000000,BAR
1019,1704123840.0,10000.00,10000.00,0.00,0.00000000,BAR
1020,1704123960.0,10000.00,10000.00,0.00,0.00000000,BAR
1021,1704124140.0,10000.00,10000.00,0.00,0.00000000,BAR
1022,1704124260.0,10000.00,10000.00,0.00,0.00000000,BAR
1023,1704124380.0,10000.00,10000.00,0.00,0.00000000,BAR
1024,1704124440.0,10000.00,10000.00,0.00,0.00000000,BAR
1025,1704124500.0,10000.00,10000.00,0.00,0.00000000,BAR
1026,1704124560.0,10000.00,10000.00,0.00,0.00000000,BAR
1027,1704124620.0,10000.00,10000.00,0.00,0.00000000,BAR
1028,1704124680.0,10000.00,10000.00,0.00,0.00000000,BAR
1029,1704124740.0,10000.00,10000.00,0.00,0.00000000,BAR
1030,1704124800.0,10000.00,10000.00,0.00,0.00000000,BAR
1031,1704124860.0,10000.00,10000.00,0.00,0.00000000,BAR
1032,1704124920.0,10000.00,10000.00,0.00,0.00000000,BAR
1033,1704124980.0,10000.00,10000.00,0.00,0.00000000,BAR
1034,1704125040.0,10000.00,10000.00,0.00,0.00000000,BAR
1035,1704125100.0,10000.00,10000.00,0.00,0.00000000,BAR
1036,1704125160.0,10000.00,10000.00,0.00,0.00000000,BAR
1037,1704125220.0,10000.00,10000.00,0.00,0.00000000,BAR
1038,1704125280.0,10000.00,10000.00,0.00,0.00000000,BAR
1039,1704125340.0,10000.00,10000.00,0.00,0.00000000,BAR
1040,1704125400.0,10000.00,10000.00,0.00,0.00000000,BAR
1041,1704125460.0,10000.00,10000.00,0.00,0.00000000,BAR
1042,1704125520.0,10000.00,10000.00,0.00,0.00000000,BAR
1043,1704125580.0,10000.00,10000.00,0.00,0.00000000,BAR
1044,1704125640.0,10000.00,10000.00,0.00,0.00000000,BAR
1045,1704125700.0,10000.00,10000.00,0.00,0.00000000,BAR
1046,1704125760.0,10000.00,10000.00,0.00,0.00000000,BAR
1047,1704125820.0,10000.00,10000.00,0.00,0.00000000,BAR
1048,1704125880.0,10000.00,10000.00,0.00,0.00000000,BAR
1049,1704125940.0,10000.00,10000.00,0.00,0.00000000,BAR
1050,1704126000.0,10000.00,10000.00,0.00,0.00000000,BAR
1051,1704126060.0,10000.00,10000.00,0.00,0.00000000,BAR
1052,1704126120.0,10000.00,10000.00,0.00,0.00000000,BAR
1053,1704126180.0,10000.00,10000.00,0.00,0.00000000,BAR
1054,1704126240.0,10000.00,10000.00,0.00,0.00000000,BAR
1055,1704126300.0,10000.00,10000.00,0.00,0.00000000,BAR
1056,1704126360.0,10000.00,10000.00,0.00,0.00000000,BAR
1057,1704126540.0,10000.00,10000.00,0.00,0.00000000,BAR
1058,1704126600.0,10000.00,10000.00,0.00,0.00000000,BAR
1059,1704126660.0,10000.00,10000.00,0.00,0.00000000,BAR
1060,1704126720.0,10000.00,10000.00,0.00,0.00000000,BAR
1061,1704126780.0,10000.00,10000.00,0.00,0.00000000,BAR
1062,1704126840.0,10000.00,10000.00,0.00,0.00000000,BAR
1063,1704126900.0,10000.00,10000.00,0.00,0.00000000,BAR
1064,1704126960.0,10000.00,10000.00,0.00,0.00000000,BAR
1065,1704127020.0,10000.00,10000.00,0.00,0.00000000,BAR
1066,1704127080.0,10000.00,10000.00,0.00,0.00000000,BAR
1067,1704127140.0,10000.00,10000.00,0.00,0.00000000,BAR
1068,1704127200.0,10000.00,10000.00,0.00,0.00000000,BAR
1069,1704127260.0,10000.00,10000.00,0.00,0.00000000,BAR
1070,1704127320.0,10000.00,10000.00,0.00,0.00000000,BAR
1071,1704127380.0,10000.00,10000.00,0.00,0.00000000,BAR
1072,1704127440.0,10000.00,10000.00,0.00,0.00000000,BAR
1073,1704127500.0,10000.00,10000.00,0.00,0.00000000,BAR
1074,1704127560.0,10000.00,10000.00,0.00,0.00000000,BAR
1075,1704127620.0,10000.00,10000.00,0.00,0.00000000,BAR
1076,1704127680.0,10000.00,10000.00,0.00,0.00000000,BAR
1077,1704127740.0,10000.00,10000.00,0.00,0.00000000,BAR
1078,1704127800.0,10000.00,10000.00,0.00,0.00000000,BAR
1079,1704127860.0,10000.00,10000.00,0.00,0.00000000,BAR
1080,1704127920.0,10000.00,10000.00,0.00,0.00000000,BAR
1081,1704127980.0,10000.00,10000.00,0.00,0.00000000,BAR
1082,1704128040.0,10000.00,10000.00,0.00,0.00000000,BAR
1083,1704128100.0,10000.00,10000.00,0.00,0.00000000,BAR
1084,1704128160.0,10000.00,10000.00,0.00,0.00000000,BAR
1085,1704128220.0,10000.00,10000.00,0.00,0.00000000,BAR
1086,1704128280.0,10000.00,10000.00,0.00,0.00000000,BAR
1087,1704128340.0,10000.00,10000.00,0.00,0.00000000,BAR
1088,1704128400.0,10000.00,10000.00,0.00,0.00000000,BAR
1089,1704128460.0,10000.00,10000.00,0.00,0.00000000,BAR
1090,1704128520.0,10000.00,10000.00,0.00,0.00000000,BAR
1091,1704128580.0,10000.00,10000.00,0.00,0.00000000,BAR
1092,1704128640.0,10000.00,10000.00,0.00,0.00000000,BAR
1093,1704128700.0,10000.00,10000.00,0.00,0.00000000,BAR
1094,1704128760.0,10000.00,10000.00,0.00,0.00000000,BAR
1095,1704128820.0,10000.00,10000.00,0.00,0.00000000,BAR
1096,1704128880.0,10000.00,10000.00,0.00,0.00000000,BAR
1097,1704128940.0,10000.00,10000.00,0.00,0.00000000,BAR
1098,1704129000.0,10000.00,10000.00,0.00,0.00000000,BAR
1099,1704129060.0,10000.00,10000.00,0.00,0.00000000,BAR
1100,1704129120.0,10000.00,10000.00,0.00,0.00000000,BAR
1101,1704129180.0,10000.00,10000.00,0.00,0.00000000,BAR
1102,1704129240.0,10000.00,10000.00,0.00,0.00000000,BAR
1103,1704129300.0,10000.00,10000.00,0.00,0.00000000,BAR
1104,1704129360.0,10000.00,10000.00,0.00,0.00000000,BAR
1105,1704129420.0,10000.00,10000.00,0.00,0.00000000,BAR
1106,1704129480.0,10000.00,10000.00,0.00,0.00000000,BAR
1107,1704129540.0,10000.00,10000.00,0.00,0.00000000,BAR
1108,1704129600.0,10000.00,10000.00,0.00,0.00000000,BAR
1109,1704129660.0,10000.00,10000.00,0.00,0.00000000,BAR
1110,1704129720.0,10000.00,10000.00,0.00,0.00000000,BAR
1111,1704129780.0,10000.00,10000.00,0.00,0.00000000,BAR
1112,1704129840.0,10000.00,10000.00,0.00,0.00000000,BAR
1113,1704129900.0,10000.00,10000.00,0.00,0.00000000,BAR
1114,1704129960.0,10000.00,10000.00,0.00,0.00000000,BAR
1115,1704130020.0,10000.00,10000.00,0.00,0.00000000,BAR
1116,1704130080.0,10000.00,10000.00,0.00,0.00000000,BAR
1117,1704130140.0,10000.00,10000.00,0.00,0.00000000,BAR
1118,1704130200.0,10000.00,10000.00,0.00,0.00000000,BAR
1119,1704130260.0,10000.00,10000.00,0.00,0.00000000,BAR
1120,1704130320.0,10000.00,10000.00,0.00,0.00000000,BAR
1121,1704130380.0,10000.00,10000.00,0.00,0.00000000,BAR
1122,1704130440.0,10000.00,10000.00,0.00,0.00000000,BAR
1123,1704130500.0,10000.00,10000.00,0.00,0.00000000,BAR
1124,1704130560.0,10000.00,10000.00,0.00,0.00000000,BAR
1125,1704130620.0,10000.00,10000.00,0.00,0.00000000,BAR
1126,1704130680.0,10000.00,10000.00,0.00,0.00000000,BAR
1127,1704130740.0,10000.00,10000.00,0.00,0.00000000,BAR
1128,1704130800.0,10000.00,10000.00,0.00,0.00000000,BAR
1129,1704130860.0,10000.00,10000.00,0.00,0.00000000,BAR
1130,1704130920.0,10000.00,10000.00,0.00,0.00000000,BAR
1131,1704130980.0,10000.00,10000.00,0.00,0.00000000,BAR
1132,1704131040.0,10000.00,10000.00,0.00,0.00000000,BAR
1133,1704131100.0,10000.00,10000.00,0.00,0.00000000,BAR
1134,1704131160.0,10000.00,10000.00,0.00,0.00000000,BAR
1135,1704131280.0,10000.00,10000.00,0.00,0.00000000,BAR
1136,1704131340.0,10000.00,10000.00,0.00,0.00000000,BAR
1137,1704131400.0,10000.00,10000.00,0.00,0.00000000,BAR
1138,1704131460.0,10000.00,10000.00,0.00,0.00000000,BAR
1139,1704131520.0,10000.00,10000.00,0.00,0.00000000,BAR
1140,1704131580.0,10000.00,10000.00,0.00,0.00000000,BAR
1141,1704131640.0,10000.00,10000.00,0.00,0.00000000,BAR
1142,1704131700.0,10000.00,10000.00,0.00,0.00000000,BAR
1143,1704131760.0,10000.00,10000.00,0.00,0.00000000,BAR
1144,1704131820.0,10000.00,10000.00,0.00,0.00000000,BAR
1145,1704131880.0,10000.00,10000.00,0.00,0.00000000,BAR
1146,1704131940.0,10000.00,10000.00,0.00,0.00000000,BAR
1147,1704132000.0,10000.00,10000.00,0.00,0.00000000,BAR
1148,1704132060.0,10000.00,10000.00,0.00,0.00000000,BAR
1149,1704132120.0,10000.00,10000.00,0.00,0.00000000,BAR
1150,1704133860.0,10000.00,10000.00,0.00,0.00000000,BAR
1151,1704133920.0,10000.00,10000.00,0.00,0.00000000,BAR
1152,1704133980.0,10000.00,10000.00,0.00,0.00000000,BAR
1153,1704134040.0,10000.00,10000.00,0.00,0.00000000,BAR
1154,1704134100.0,10000.00,10000.00,0.00,0.00000000,BAR
1155,1704134160.0,10000.00,10000.00,0.00,0.00000000,BAR
1156,1704134220.0,10000.00,10000.00,0.00,0.00000000,BAR
1157,1704134280.0,10000.00,10000.00,0.00,0.00000000,BAR
1158,1704134340.0,10000.00,10000.00,0.00,0.00000000,BAR
1159,1704134400.0,10000.00,10000.00,0.00,0.00000000,BAR
1160,1704134460.0,10000.00,10000.00,0.00,0.00000000,BAR
1161,1704134520.0,10000.00,10000.00,0.00,0.00000000,BAR
1162,1704134580.0,10000.00,10000.00,0.00,0.00000000,BAR
1163,1704134640.0,10000.00,10000.00,0.00,0.00000000,BAR
1164,1704134700.0,10000.00,10000.00,0.00,0.00000000,BAR
1165,1704134820.0,10000.00,10000.00,0.00,0.00000000,BAR
1166,1704134880.0,10000.00,10000.00,0.00,0.00000000,BAR
1167,1704134940.0,10000.00,10000.00,0.00,0.00000000,BAR
1168,1704135000.0,10000.00,10000.00,0.00,0.00000000,BAR
1169,1704135060.0,10000.00,10000.00,0.00,0.00000000,BAR
1170,1704135120.0,10000.00,10000.00,0.00,0.00000000,BAR
1171,1704135180.0,10000.00,10000.00,0.00,0.00000000,BAR
1172,1704135240.0,10000.00,10000.00,0.00,0.00000000,BAR
1173,1704135300.0,10000.00,10000.00,0.00,0.00000000,BAR
1174,1704135360.0,10000.00,10000.00,0.00,0.00000000,BAR
1175,1704135420.0,10000.00,10000.00,0.00,0.00000000,BAR
1176,1704135480.0,10000.00,10000.00,0.00,0.00000000,BAR
1177,1704135540.0,10000.00,10000.00,0.00,0.00000000,BAR
1178,1704135600.0,10000.00,10000.00,0.00,0.00000000,BAR
1179,1704135660.0,10000.00,10000.00,0.00,0.00000000,BAR
1180,1704135720.0,10000.00,10000.00,0.00,0.00000000,BAR
1181,1704135780.0,10000.00,10000.00,0.00,0.00000000,BAR
1182,1704135840.0,10000.00,10000.00,0.00,0.00000000,BAR
1183,1704135900.0,10000.00,10000.00,0.00,0.00000000,BAR
1184,1704135960.0,10000.00,10000.00,0.00,0.00000000,BAR
1185,1704136020.0,10000.00,10000.00,0.00,0.00000000,BAR
1186,1704136080.0,10000.00,10000.00,0.00,0.00000000,BAR
1187,1704136140.0,10000.00,10000.00,0.00,0.00000000,BAR
1188,1704136200.0,10000.00,10000.00,0.00,0.00000000,BAR
1189,1704136260.0,10000.00,10000.00,0.00,0.00000000,BAR
1190,1704136320.0,10000.00,10000.00,0.00,0.00000000,BAR
1191,1704136380.0,10000.00,10000.00,0.00,0.00000000,BAR
1192,1704136440.0,10000.00,10000.00,0.00,0.00000000,BAR
1193,1704136500.0,10000.00,10000.00,0.00,0.00000000,BAR
1194,1704136560.0,10000.00,10000.00,0.00,0.00000000,BAR
1195,1704136620.0,10000.00,10000.00,0.00,0.00000000,BAR
1196,1704136680.0,10000.00,10000.00,0.00,0.00000000,BAR
1197,1704136740.0,10000.00,10000.00,0.00,0.00000000,BAR
1198,1704136800.0,10000.00,10000.00,0.00,0.00000000,BAR
1199,1704136860.0,10000.00,10000.00,0.00,0.00000000,BAR
1200,1704136920.0,10000.00,10000.00,0.00,0.00000000,BAR
1201,1704136980.0,10000.00,10000.00,0.00,0.00000000,BAR
1202,1704137040.0,10000.00,10000.00,0.00,0.00000000,BAR
1203,1704137100.0,10000.00,10000.00,0.00,0.00000000,BAR
1204,1704137160.0,10000.00,10000.00,0.00,0.00000000,BAR
1205,1704137220.0,10000.00,10000.00,0.00,0.00000000,BAR
1206,1704137280.0,10000.00,10000.00,0.00,0.00000000,BAR
1207,1704137520.0,10000.00,10000.00,0.00,0.00000000,BAR
1208,1704137580.0,10000.00,10000.00,0.00,0.00000000,BAR
1209,1704137940.0,10000.00,10000.00,0.00,0.00000000,BAR
1210,1704138000.0,10000.00,10000.00,0.00,0.00000000,BAR
1211,1704138180.0,10000.00,10000.00,0.00,0.00000000,BAR
1212,1704138240.0,10000.00,10000.00,0.00,0.00000000,BAR
1213,1704138300.0,10000.00,10000.00,0.00,0.00000000,BAR
1214,1704138360.0,10000.00,10000.00,0.00,0.00000000,BAR
1215,1704138420.0,10000.00,10000.00,0.00,0.00000000,BAR
1216,1704140100.0,10000.00,10000.00,0.00,0.00000000,BAR
1217,1704140160.0,10000.00,10000.00,0.00,0.00000000,BAR
1218,1704140220.0,10000.00,10000.00,0.00,0.00000000,BAR
1219,1704140280.0,10000.00,10000.00,0.00,0.00000000,BAR
1220,1704140340.0,10000.00,10000.00,0.00,0.00000000,BAR
1221,1704140400.0,10000.00,10000.00,0.00,0.00000000,BAR
1222,1704140460.0,10000.00,10000.00,0.00,0.00000000,BAR
1223,1704140520.0,10000.00,10000.00,0.00,0.00000000,BAR
1224,1704140580.0,10000.00,10000.00,0.00,0.00000000,BAR
1225,1704140640.0,10000.00,10000.00,0.00,0.00000000,BAR
1226,1704140760.0,10000.00,10000.00,0.00,0.00000000,BAR
1227,1704140820.0,10000.00,10000.00,0.00,0.00000000,BAR
1228,1704140940.0,10000.00,10000.00,0.00,0.00000000,BAR
1229,1704141000.0,10000.00,10000.00,0.00,0.00000000,BAR
1230,1704141120.0,10000.00,10000.00,0.00,0.00000000,BAR
1231,1704141180.0,10000.00,10000.00,0.00,0.00000000,BAR
1232,1704141240.0,10000.00,10000.00,0.00,0.00000000,BAR
1233,1704141300.0,10000.00,10000.00,0.00,0.00000000,BAR
1234,1704141360.0,10000.00,10000.00,0.00,0.00000000,BAR
1235,1704141420.0,10000.00,10000.00,0.00,0.00000000,BAR
1236,1704141480.0,10000.00,10000.00,0.00,0.00000000,BAR
1237,1704141540.0,10000.00,10000.00,0.00,0.00000000,BAR
1238,1704141600.0,10000.00,10000.00,0.00,0.00000000,BAR
1239,1704141660.0,10000.00,10000.00,0.00,0.00000000,BAR
1240,1704141720.0,10000.00,10000.00,0.00,0.00000000,BAR
1241,1704141780.0,10000.00,10000.00,0.00,0.00000000,BAR
1242,1704141840.0,10000.00,10000.00,0.00,0.00000000,BAR
1243,1704141960.0,10000.00,10000.00,0.00,0.00000000,BAR
1244,1704142020.0,10000.00,10000.00,0.00,0.00000000,BAR
1245,1704142140.0,10000.00,10000.00,0.00,0.00000000,BAR
1246,1704142200.0,10000.00,10000.00,0.00,0.00000000,BAR
1247,1704142260.0,10000.00,10000.00,0.00,0.00000000,BAR
1248,1704142320.0,10000.00,10000.00,0.00,0.00000000,BAR
1249,1704142380.0,10000.00,10000.00,0.00,0.00000000,BAR
1250,1704142440.0,10000.00,10000.00,0.00,0.00000000,BAR
1251,1704142500.0,10000.00,10000.00,0.00,0.00000000,BAR
1252,1704142560.0,10000.00,10000.00,0.00,0.00000000,BAR
1253,1704142620.0,10000.00,10000.00,0.00,0.00000000,BAR
1254,1704142680.0,10000.00,10000.00,0.00,0.00000000,BAR
1255,1704142740.0,10000.00,10000.00,0.00,0.00000000,BAR
1256,1704142800.0,10000.00,10000.00,0.00,0.00000000,BAR
1257,1704142860.0,10000.00,10000.00,0.00,0.00000000,BAR
1258,1704142920.0,10000.00,10000.00,0.00,0.00000000,BAR
1259,1704142980.0,10000.00,10000.00,0.00,0.00000000,BAR
1260,1704143040.0,10000.00,10000.00,0.00,0.00000000,BAR
1261,1704143100.0,10000.00,10000.00,0.00,0.00000000,BAR
1262,1704143160.0,10000.00,10000.00,0.00,0.00000000,BAR
1263,1704143220.0,10000.00,10000.00,0.00,0.00000000,BAR
1264,1704143280.0,10000.00,10000.00,0.00,0.00000000,BAR
1265,1704143340.0,10000.00,10000.00,0.00,0.00000000,BAR
1266,1704143400.0,10000.00,10000.00,0.00,0.00000000,BAR
