Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704110220.0,81.68694124313036,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110280.0,82.50694624313037,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110340.0,82.72644880267245,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110400.0,82.72644880267245,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110460.0,82.72644880267245,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110520.0,82.72644880267245,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110580.0,82.72644880267245,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110640.0,83.39637259684567,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110700.0,84.34554459684567,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110760.0,85.29471659684567,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110820.0,86.24388859684568,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110880.0,87.19306059684567,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110940.0,88.14223259684567,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111000.0,89.09140459684568,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111060.0,90.04057659684567,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111120.0,89.80700261979594,SMALL,0.02,3.0,AGGRESSIVE,0.0025940968603027858,1.0
1704111180.0,89.80700261979594,SMALL,0.02,3.0,AGGRESSIVE,0.0025940968603027858,1.0
1704111240.0,89.80700261979594,SMALL,0.02,3.0,AGGRESSIVE,0.0025940968603027858,1.0
1704111300.0,89.80700261979594,SMALL,0.02,3.0,AGGRESSIVE,0.0025940968603027858,1.0
1704111360.0,89.80700261979594,SMALL,0.02,3.0,AGGRESSIVE,0.0025940968603027858,1.0
1704111420.0,90.60738402178973,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111480.0,91.71091452178973,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111540.0,92.81444502178974,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111600.0,93.91797552178973,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111660.0,95.02150602178973,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111720.0,96.12503652178974,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111780.0,97.22856702178973,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111840.0,97.49358200779979,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111900.0,97.49358200779979,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704111960.0,97.49358200779979,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704112020.0,97.49358200779979,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704112080.0,97.49358200779979,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704112140.0,98.44643884093381,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704112200.0,99.72839134093381,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704112260.0,101.01034384093381,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704112320.0,102.29229634093382,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704112380.0,103.5742488409338,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704112440.0,104.85620134093381,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704112500.0,106.13815384093381,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704112560.0,105.83805667802244,GROWTH,0.015,2.0,AGGRESSIVE,0.002827420225917229,1.0
1704112620.0,105.83805667802244,GROWTH,0.015,2.0,AGGRESSIVE,0.002827420225917229,1.0
1704112680.0,105.83805667802244,GROWTH,0.015,2.0,AGGRESSIVE,0.002827420225917229,1.0
1704112740.0,105.83805667802244,GROWTH,0.015,2.0,AGGRESSIVE,0.002827420225917229,1.0
1704112800.0,105.83805667802244,GROWTH,0.015,2.0,AGGRESSIVE,0.002827420225917229,1.0
1704112860.0,106.40771268670744,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704112920.0,107.15600018670744,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704112980.0,107.90428768670745,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113040.0,108.65257518670745,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113100.0,109.40086268670744,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113160.0,110.14915018670744,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113220.0,110.36739603024505,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113280.0,110.36739603024505,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113340.0,110.36739603024505,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113400.0,110.36739603024505,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113460.0,110.36739603024505,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113520.0,111.01934805853986,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113580.0,111.85757605853985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113640.0,112.69580405853985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113700.0,113.53403205853985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113760.0,114.37226005853985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113820.0,115.21048805853985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704113880.0,115.09056708371887,GROWTH,0.015,2.0,AGGRESSIVE,0.0010408859196920682,1.0
1704113940.0,115.09056708371887,GROWTH,0.015,2.0,AGGRESSIVE,0.0010408859196920682,1.0
1704114000.0,115.09056708371887,GROWTH,0.015,2.0,AGGRESSIVE,0.0010408859196920682,1.0
1704114060.0,115.09056708371887,GROWTH,0.015,2.0,AGGRESSIVE,0.0010408859196920682,1.0
1704114120.0,115.09056708371887,GROWTH,0.015,2.0,AGGRESSIVE,0.0010408859196920682,1.0
1704114180.0,115.84050040473548,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114240.0,116.78468140473548,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114300.0,117.72886240473548,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114360.0,118.67304340473548,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114420.0,119.61722440473548,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114480.0,120.01586692878341,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114540.0,120.01586692878341,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114600.0,120.01586692878341,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114660.0,120.01586692878341,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114720.0,120.01586692878341,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114780.0,120.87529839787463,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114840.0,121.93729039787463,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114900.0,122.99928239787462,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704114960.0,124.06127439787463,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115020.0,125.12326639787463,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115080.0,125.15194555130618,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115140.0,125.15194555130618,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115200.0,125.15194555130618,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115260.0,125.15194555130618,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115320.0,125.15194555130618,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115380.0,126.1426479267921,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115440.0,127.3445794267921,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115500.0,128.5465109267921,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115560.0,129.74844242679208,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115620.0,130.95037392679208,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704115680.0,130.50782305618654,GROWTH,0.015,2.0,AGGRESSIVE,0.003379531171502819,1.0
1704115740.0,130.50782305618654,GROWTH,0.015,2.0,AGGRESSIVE,0.003379531171502819,1.0
1704115800.0,130.50782305618654,GROWTH,0.015,2.0,AGGRESSIVE,0.003379531171502819,1.0
1704115860.0,130.50782305618654,GROWTH,0.015,2.0,AGGRESSIVE,0.003379531171502819,1.0
1704115920.0,130.50782305618654,GROWTH,0.015,2.0,AGGRESSIVE,0.003379531171502819,1.0
1704115980.0,131.65784093434294,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116040.0,133.02812743434296,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116100.0,134.39841393434295,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116160.0,135.76870043434295,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116220.0,136.09290399366108,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116280.0,136.09290399366108,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116340.0,136.09290399366108,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116400.0,136.09290399366108,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116460.0,136.09290399366108,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116520.0,137.42309793451096,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116580.0,138.98298693451096,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116640.0,140.54287593451096,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116700.0,142.10276493451096,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704116760.0,141.9169995255349,GROWTH,0.015,2.0,AGGRESSIVE,0.001307261044932366,1.0
1704116820.0,141.9169995255349,GROWTH,0.015,2.0,AGGRESSIVE,0.001307261044932366,1.0
1704116880.0,141.9169995255349,GROWTH,0.015,2.0,AGGRESSIVE,0.001307261044932366,1.0
1704116940.0,141.9169995255349,GROWTH,0.015,2.0,AGGRESSIVE,0.001307261044932366,1.0
1704117000.0,141.9169995255349,GROWTH,0.015,2.0,AGGRESSIVE,0.001307261044932366,1.0
1704117060.0,143.4682422022654,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117120.0,145.25900970226542,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117180.0,147.0497772022654,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117240.0,148.84054470226542,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117300.0,147.99033631448668,GROWTH,0.015,2.0,AGGRESSIVE,0.005712209596380193,1.0
1704117360.0,147.99033631448668,GROWTH,0.015,2.0,AGGRESSIVE,0.005712209596380193,1.0
1704117420.0,147.99033631448668,GROWTH,0.015,2.0,AGGRESSIVE,0.005712209596380193,1.0
1704117480.0,147.99033631448668,GROWTH,0.015,2.0,AGGRESSIVE,0.005712209596380193,1.0
1704117540.0,147.99033631448668,GROWTH,0.015,2.0,AGGRESSIVE,0.005712209596380193,1.0
1704117600.0,149.81752351193296,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117660.0,151.89448601193294,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117720.0,153.97144851193295,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117780.0,154.32358191828135,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117840.0,154.32358191828135,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117900.0,154.32358191828135,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704117960.0,154.32358191828135,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118020.0,154.32358191828135,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118080.0,156.46894648800824,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118140.0,158.87477548800825,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118200.0,161.28060448800827,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118260.0,160.92785860659407,GROWTH,0.015,2.0,AGGRESSIVE,0.0021871562456874443,1.0
1704118320.0,160.92785860659407,GROWTH,0.015,2.0,AGGRESSIVE,0.0021871562456874443,1.0
1704118380.0,160.92785860659407,GROWTH,0.015,2.0,AGGRESSIVE,0.0021871562456874443,1.0
1704118440.0,160.92785860659407,GROWTH,0.015,2.0,AGGRESSIVE,0.0021871562456874443,1.0
1704118500.0,160.92785860659407,GROWTH,0.015,2.0,AGGRESSIVE,0.0021871562456874443,1.0
1704118560.0,163.47765558339088,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118620.0,166.29906358339088,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118680.0,167.81476576297183,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118740.0,167.81476576297183,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118800.0,167.81476576297183,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118860.0,167.81476576297183,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118920.0,167.81476576297183,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704118980.0,170.83373464569195,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119040.0,174.13593814569197,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119100.0,174.99639811969524,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119160.0,174.99639811969524,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119220.0,174.99639811969524,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119280.0,174.99639811969524,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119340.0,174.99639811969524,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119400.0,178.62473598385213,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119460.0,182.54842948385212,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119520.0,182.48536825859466,GROWTH,0.015,2.0,AGGRESSIVE,0.00034544928946120994,1.0
1704119580.0,182.48536825859466,GROWTH,0.015,2.0,AGGRESSIVE,0.00034544928946120994,1.0
1704119640.0,182.48536825859466,GROWTH,0.015,2.0,AGGRESSIVE,0.00034544928946120994,1.0
1704119700.0,182.48536825859466,GROWTH,0.015,2.0,AGGRESSIVE,0.00034544928946120994,1.0
1704119760.0,182.48536825859466,GROWTH,0.015,2.0,AGGRESSIVE,0.00034544928946120994,1.0
1704119820.0,186.93197287795468,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119880.0,191.6865728779547,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704119940.0,190.29482888374028,GROWTH,0.015,2.0,AGGRESSIVE,0.007260518946731448,1.0
1704120000.0,190.29482888374028,GROWTH,0.015,2.0,AGGRESSIVE,0.007260518946731448,1.0
1704120060.0,190.29482888374028,GROWTH,0.015,2.0,AGGRESSIVE,0.007260518946731448,1.0
1704120120.0,190.29482888374028,GROWTH,0.015,2.0,AGGRESSIVE,0.007260518946731448,1.0
1704120180.0,190.29482888374028,GROWTH,0.015,2.0,AGGRESSIVE,0.007260518946731448,1.0
1704120240.0,195.89046981502798,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120300.0,198.4384960294482,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120360.0,198.4384960294482,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120420.0,198.4384960294482,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120480.0,198.4384960294482,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120540.0,198.4384960294482,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120600.0,205.49943524893422,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120660.0,206.9306709527608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120720.0,206.9306709527608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120780.0,206.9306709527608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120840.0,206.9306709527608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120900.0,206.9306709527608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704120960.0,216.20594022458909,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704121020.0,215.78626882788026,GROWTH,0.015,2.0,AGGRESSIVE,0.0019410724620835015,1.0
1704121080.0,215.78626882788026,GROWTH,0.015,2.0,AGGRESSIVE,0.0019410724620835015,1.0
