Bar,Timestamp,Equity,Balance,UnrealizedPnL,PositionQty,Type
438,1704116160.0,136.09,136.09,0.00,0.00000000,BAR
439,1704116220.0,136.09,136.09,0.00,0.00000000,BAR
440,1704116280.0,136.09,136.09,0.00,0.00000000,BAR
441,1704116340.0,136.09,136.09,0.00,0.00000000,BAR
442,1704116400.0,136.09,136.09,0.00,0.00000000,BAR
443,1704116460.0,135.94,135.94,0.00,-0.03119778,POST_TRADE
444,1704116460.0,135.94,135.94,0.00,-0.03119778,BAR
445,1704116520.0,137.42,135.94,1.48,-0.03119778,BAR
446,1704116580.0,138.98,135.94,3.04,-0.03119778,BAR
447,1704116640.0,140.54,135.94,4.60,-0.03119778,BAR
448,1704116700.0,141.92,141.92,0.00,0.00000000,BAR
449,1704116760.0,141.92,141.92,0.00,0.00000000,BAR
450,1704116820.0,141.92,141.92,0.00,0.00000000,BAR
451,1704116880.0,141.92,141.92,0.00,0.00000000,BAR
452,1704116940.0,141.92,141.92,0.00,0.00000000,BAR
453,1704117000.0,141.76,141.76,0.00,-0.03581535,POST_TRADE
454,1704117000.0,141.76,141.76,0.00,-0.03581535,BAR
455,1704117060.0,143.47,141.76,1.71,-0.03581535,BAR
456,1704117120.0,145.26,141.76,3.50,-0.03581535,BAR
457,1704117180.0,147.05,141.76,5.29,-0.03581535,BAR
458,1704117240.0,147.99,147.99,0.00,0.00000000,BAR
459,1704117300.0,147.99,147.99,0.00,0.00000000,BAR
460,1704117360.0,147.99,147.99,0.00,0.00000000,BAR
461,1704117420.0,147.99,147.99,0.00,0.00000000,BAR
462,1704117480.0,147.99,147.99,0.00,0.00000000,BAR
463,1704117540.0,147.82,147.82,0.00,-0.04153925,POST_TRADE
464,1704117540.0,147.82,147.82,0.00,-0.04153925,BAR
465,1704117600.0,149.82,147.82,1.99,-0.04153925,BAR
466,1704117660.0,151.89,147.82,4.07,-0.04153925,BAR
467,1704117720.0,154.32,154.32,0.00,0.00000000,BAR
468,1704117780.0,154.32,154.32,0.00,0.00000000,BAR
469,1704117840.0,154.32,154.32,0.00,0.00000000,BAR
470,1704117900.0,154.32,154.32,0.00,0.00000000,BAR
471,1704117960.0,154.32,154.32,0.00,0.00000000,BAR
472,1704118020.0,154.15,154.15,0.00,-0.04811658,POST_TRADE
473,1704118020.0,154.15,154.15,0.00,-0.04811658,BAR
474,1704118080.0,156.47,154.15,2.32,-0.04811658,BAR
475,1704118140.0,158.87,154.15,4.72,-0.04811658,BAR
476,1704118200.0,160.93,160.93,0.00,0.00000000,BAR
477,1704118260.0,160.93,160.93,0.00,0.00000000,BAR
478,1704118320.0,160.93,160.93,0.00,0.00000000,BAR
479,1704118380.0,160.93,160.93,0.00,0.00000000,BAR
480,1704118440.0,160.93,160.93,0.00,0.00000000,BAR
481,1704118500.0,160.75,160.75,0.00,-0.05642816,POST_TRADE
482,1704118500.0,160.75,160.75,0.00,-0.05642816,BAR
483,1704118560.0,163.48,160.75,2.73,-0.05642816,BAR
484,1704118620.0,167.81,167.81,0.00,0.00000000,BAR
485,1704118680.0,167.81,167.81,0.00,0.00000000,BAR
486,1704118740.0,167.81,167.81,0.00,0.00000000,BAR
487,1704118800.0,167.81,167.81,0.00,0.00000000,BAR
488,1704118860.0,167.81,167.81,0.00,0.00000000,BAR
489,1704118920.0,167.63,167.63,0.00,-0.06604407,POST_TRADE
490,1704118920.0,167.63,167.63,0.00,-0.06604407,BAR
491,1704118980.0,170.83,167.63,3.21,-0.06604407,BAR
492,1704119040.0,175.00,175.00,0.00,0.00000000,BAR
493,1704119100.0,175.00,175.00,0.00,0.00000000,BAR
494,1704119160.0,175.00,175.00,0.00,0.00000000,BAR
495,1704119220.0,175.00,175.00,0.00,0.00000000,BAR
496,1704119280.0,175.00,175.00,0.00,0.00000000,BAR
497,1704119340.0,174.80,174.80,0.00,-0.07847387,POST_TRADE
498,1704119340.0,174.80,174.80,0.00,-0.07847387,BAR
499,1704119400.0,178.62,174.80,3.83,-0.07847387,BAR
500,1704119460.0,182.49,182.49,0.00,0.00000000,BAR
501,1704119520.0,182.49,182.49,0.00,0.00000000,BAR
502,1704119580.0,182.49,182.49,0.00,0.00000000,BAR
503,1704119640.0,182.49,182.49,0.00,0.00000000,BAR
504,1704119700.0,182.49,182.49,0.00,0.00000000,BAR
505,1704119760.0,182.28,182.28,0.00,-0.09509200,POST_TRADE
506,1704119760.0,182.28,182.28,0.00,-0.09509200,BAR
507,1704119820.0,186.93,182.28,4.65,-0.09509200,BAR
508,1704119880.0,190.29,190.29,0.00,0.00000000,BAR
509,1704119940.0,190.29,190.29,0.00,0.00000000,BAR
510,1704120000.0,190.29,190.29,0.00,0.00000000,BAR
511,1704120060.0,190.29,190.29,0.00,0.00000000,BAR
512,1704120120.0,190.29,190.29,0.00,0.00000000,BAR
513,1704120180.0,190.08,190.08,0.00,-0.11833634,POST_TRADE
514,1704120180.0,190.08,190.08,0.00,-0.11833634,BAR
515,1704120240.0,198.44,198.44,0.00,0.00000000,BAR
516,1704120300.0,198.44,198.44,0.00,0.00000000,BAR
517,1704120360.0,198.44,198.44,0.00,0.00000000,BAR
518,1704120420.0,198.44,198.44,0.00,0.00000000,BAR
519,1704120480.0,198.44,198.44,0.00,0.00000000,BAR
520,1704120540.0,198.22,198.22,0.00,-0.14791720,POST_TRADE
521,1704120540.0,198.22,198.22,0.00,-0.14791720,BAR
522,1704120600.0,206.93,206.93,0.00,0.00000000,BAR
523,1704120660.0,206.93,206.93,0.00,0.00000000,BAR
524,1704120720.0,206.93,206.93,0.00,0.00000000,BAR
525,1704120780.0,206.93,206.93,0.00,0.00000000,BAR
526,1704120840.0,206.93,206.93,0.00,0.00000000,BAR
527,1704120900.0,206.70,206.70,0.00,-0.19249046,POST_TRADE
528,1704120900.0,206.70,206.70,0.00,-0.19249046,BAR
529,1704120960.0,215.79,215.79,0.00,0.00000000,BAR
530,1704121020.0,215.79,215.79,0.00,0.00000000,BAR
531,1704121080.0,215.79,215.79,0.00,0.00000000,BAR
