Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704101880.0,48.92959977562427,SMALL,0.02,3.0,NORMAL,0.021669262449989315,0.0
1704101940.0,48.918988889624266,SMALL,0.02,3.0,NORMAL,0.02188142351351824,0.0
1704102000.0,48.965651863124265,SMALL,0.02,3.0,NORMAL,0.020948413198905513,0.0
1704102060.0,48.98580542512427,SMALL,0.02,3.0,NORMAL,0.02054544956817607,0.0
1704102120.0,48.99992360062427,SMALL,0.02,3.0,NORMAL,0.020263161441702194,0.0
1704102180.0,48.96800192512427,SMALL,0.02,3.0,NORMAL,0.02090142450698291,0.0
1704102240.0,49.01245726462427,SMALL,0.02,3.0,NORMAL,0.020012555084782255,0.0
1704102300.0,48.992926825124265,SMALL,0.02,3.0,NORMAL,0.020403059592653417,0.0
1704102360.0,48.968037532124264,SMALL,0.02,3.0,NORMAL,0.02090071255710542,0.0
1704102420.0,48.935937821624265,SMALL,0.02,3.0,NORMAL,0.02154253537177415,0.0
1704102480.0,49.00031527762427,SMALL,0.02,3.0,NORMAL,0.020255329993048524,0.0
1704102540.0,49.01712178162426,SMALL,0.02,3.0,NORMAL,0.019919289650814964,0.0
1704102600.0,49.03077706612426,SMALL,0.02,3.0,NORMAL,0.01964625687275017,0.0
1704102660.0,49.00449910012427,SMALL,0.02,3.0,NORMAL,0.020171675882428842,0.0
1704102720.0,49.02139462162427,SMALL,0.02,3.0,NORMAL,0.019833855665501204,0.0
1704102780.0,49.006457485124265,SMALL,0.02,3.0,NORMAL,0.020132518639160196,0.0
1704102840.0,48.992641969124264,SMALL,0.02,3.0,NORMAL,0.020408755191674333,0.0
1704102900.0,49.01532362812426,SMALL,0.02,3.0,NORMAL,0.01995524311963455,0.0
1704102960.0,49.018029760124264,SMALL,0.02,3.0,NORMAL,0.019901134928935763,0.0
1704103020.0,49.043453158124265,SMALL,0.02,3.0,NORMAL,0.01939280271631956,0.0
1704103080.0,49.01849265112427,SMALL,0.02,3.0,NORMAL,0.019891879580526683,0.0
1704103140.0,48.99346093012426,SMALL,0.02,3.0,NORMAL,0.020392380344489355,0.0
1704103200.0,48.98657097562427,SMALL,0.02,3.0,NORMAL,0.0205301426458074,0.0
1704103260.0,48.98222692162427,SMALL,0.02,3.0,NORMAL,0.02061700053087628,0.0
1704103320.0,48.98466600112427,SMALL,0.02,3.0,NORMAL,0.020568231964259737,0.0
1704103380.0,48.98098067662427,SMALL,0.02,3.0,NORMAL,0.020641918776592705,0.0
1704103440.0,49.00058233012426,SMALL,0.02,3.0,NORMAL,0.020249990368966565,0.0
1704103500.0,48.94405621762426,SMALL,0.02,3.0,NORMAL,0.021380210799678362,0.0
1704103560.0,48.91772484112426,SMALL,0.02,3.0,NORMAL,0.021906697734173624,0.0
1704103620.0,48.937522333124264,SMALL,0.02,3.0,NORMAL,0.02151085360222036,0.0
1704103680.0,48.94688697412427,SMALL,0.02,3.0,NORMAL,0.02132361078440786,0.0
1704103740.0,48.98578762162426,SMALL,0.02,3.0,NORMAL,0.020545805543115025,0.0
1704103800.0,48.98580542512427,SMALL,0.02,3.0,NORMAL,0.02054544956817607,0.0
1704103860.0,48.98033975062427,SMALL,0.02,3.0,NORMAL,0.020654733874389805,0.0
1704103920.0,48.98033975062427,SMALL,0.02,3.0,NORMAL,0.020654733874389805,0.0
1704103980.0,48.951836347124264,SMALL,0.02,3.0,NORMAL,0.02122464975141965,0.0
1704104040.0,48.96928377712427,SMALL,0.02,3.0,NORMAL,0.020875794311388852,0.0
1704104100.0,48.977259745124265,SMALL,0.02,3.0,NORMAL,0.020716317538803448,0.0
1704104160.0,49.00284337462427,SMALL,0.02,3.0,NORMAL,0.0202047815517379,0.0
1704104220.0,48.99716405812426,SMALL,0.02,3.0,NORMAL,0.02031833755721743,0.0
1704104280.0,49.01496755812426,SMALL,0.02,3.0,NORMAL,0.01996236261841059,0.0
1704104340.0,49.01708617462427,SMALL,0.02,3.0,NORMAL,0.019920001600692454,0.0
1704104400.0,49.000457705624264,SMALL,0.02,3.0,NORMAL,0.020252482193538136,0.0
1704104460.0,48.96796631812426,SMALL,0.02,3.0,NORMAL,0.020902136456860683,0.0
1704104520.0,48.954061784624265,SMALL,0.02,3.0,NORMAL,0.02118015288406876,0.0
1704104580.0,48.98222692162427,SMALL,0.02,3.0,NORMAL,0.02061700053087628,0.0
1704104640.0,48.93912464812426,SMALL,0.02,3.0,NORMAL,0.02147881585772775,0.0
1704104700.0,48.91708391512427,SMALL,0.02,3.0,NORMAL,0.02191951283197044,0.0
1704104760.0,48.93143353612427,SMALL,0.02,3.0,NORMAL,0.02163259703129224,0.0
1704104820.0,48.93139792912426,SMALL,0.02,3.0,NORMAL,0.021633308981170014,0.0
1704104880.0,48.97133117962426,SMALL,0.02,3.0,NORMAL,0.020834857193426266,0.0
1704104940.0,48.96367567462427,SMALL,0.02,3.0,NORMAL,0.020987926417112977,0.0
1704105000.0,48.96367567462427,SMALL,0.02,3.0,NORMAL,0.020987926417112977,0.0
1704105060.0,48.963693478124256,SMALL,0.02,3.0,NORMAL,0.020987570442174443,0.0
1704105120.0,48.963693478124256,SMALL,0.02,3.0,NORMAL,0.020987570442174443,0.0
1704105180.0,48.92883422512427,SMALL,0.02,3.0,NORMAL,0.021684569372357985,0.0
1704105240.0,48.917297557124265,SMALL,0.02,3.0,NORMAL,0.02191524113270493,0.0
1704105300.0,48.924561385124264,SMALL,0.02,3.0,NORMAL,0.021770003357671746,0.0
1704105360.0,48.92457918862427,SMALL,0.02,3.0,NORMAL,0.02176964738273279,0.0
1704105420.0,48.92242496512427,SMALL,0.02,3.0,NORMAL,0.021812720350328413,0.0
1704105480.0,48.93097064512426,SMALL,0.02,3.0,NORMAL,0.02164185237970132,0.0
1704105540.0,48.93262637062426,SMALL,0.02,3.0,NORMAL,0.021608746710392264,0.0
1704105600.0,48.90389152162427,SMALL,0.02,3.0,NORMAL,0.022183290261626437,0.0
1704105660.0,48.90387371812426,SMALL,0.02,3.0,NORMAL,0.022183646236565394,0.0
1704105720.0,48.89767810012427,SMALL,0.02,3.0,NORMAL,0.022307525515270026,0.0
1704105780.0,48.89766029662427,SMALL,0.02,3.0,NORMAL,0.022307881490208844,0.0
1704105840.0,48.882527321624266,SMALL,0.02,3.0,NORMAL,0.022610460188194674,0.0
1704105900.0,48.86812429012427,SMALL,0.02,3.0,NORMAL,0.02289844391368932,0.0
1704105960.0,48.88120986262427,SMALL,0.02,3.0,NORMAL,0.022636802333666363,0.0
1704106020.0,48.889524097124266,SMALL,0.02,3.0,NORMAL,0.022470562037243593,0.0
1704106080.0,48.89764249312426,SMALL,0.02,3.0,NORMAL,0.022308237465147804,0.0
1704106140.0,48.86153699512426,SMALL,0.02,3.0,NORMAL,0.023030154641048052,0.0
1704106200.0,48.85048102162426,SMALL,0.02,3.0,NORMAL,0.0232512150780471,0.0
1704106260.0,48.82110524662426,SMALL,0.02,3.0,NORMAL,0.02383857372707837,0.0
1704106320.0,48.816031249124265,SMALL,0.02,3.0,NORMAL,0.023940026584638296,0.0
1704106380.0,48.84268308862427,SMALL,0.02,3.0,NORMAL,0.02340713210124434,0.0
1704106440.0,48.87266418262426,SMALL,0.02,3.0,NORMAL,0.02280767030429374,0.0
1704106500.0,48.91099511812426,SMALL,0.02,3.0,NORMAL,0.0220412562610426,0.0
1704106560.0,48.897357637124266,SMALL,0.02,3.0,NORMAL,0.022313933064168578,0.0
1704106620.0,48.89737544062426,SMALL,0.02,3.0,NORMAL,0.022313577089229902,0.0
1704106680.0,48.91097731462427,SMALL,0.02,3.0,NORMAL,0.022041612235981275,0.0
1704106740.0,48.919736636624265,SMALL,0.02,3.0,NORMAL,0.021866472566088386,0.0
1704106800.0,48.89856827512427,SMALL,0.02,3.0,NORMAL,0.022289726768329642,0.0
1704106860.0,48.83686134412426,SMALL,0.02,3.0,NORMAL,0.0235235359062344,0.0
1704106920.0,48.83071913662427,SMALL,0.02,3.0,NORMAL,0.023646347260122588,0.0
1704106980.0,48.82560953212426,SMALL,0.02,3.0,NORMAL,0.023748512067560283,0.0
1704107040.0,48.80775262162427,SMALL,0.02,3.0,NORMAL,0.02410555493118343,0.0
1704107100.0,48.82126547812426,SMALL,0.02,3.0,NORMAL,0.02383536995262917,0.0
1704107160.0,48.792833288624266,SMALL,0.02,3.0,NORMAL,0.024403861929903608,0.0
1704107220.0,48.81423309562426,SMALL,0.02,3.0,NORMAL,0.02397598005345788,0.0
1704107280.0,48.80070243562427,SMALL,0.02,3.0,NORMAL,0.02424652100695096,0.0
1704107340.0,48.81432211312427,SMALL,0.02,3.0,NORMAL,0.023974200178763658,0.0
1704107400.0,48.81430430962426,SMALL,0.02,3.0,NORMAL,0.023974556153702614,0.0
1704107460.0,48.82413184162426,SMALL,0.02,3.0,NORMAL,0.02377805798748132,0.0
1704107520.0,48.858991094624265,SMALL,0.02,3.0,NORMAL,0.023081059057297352,0.0
1704107580.0,48.86835573562426,SMALL,0.02,3.0,NORMAL,0.022893816239484995,0.0
1704107640.0,48.91250841562426,SMALL,0.02,3.0,NORMAL,0.022010998391244076,0.0
1704107700.0,48.90528019462426,SMALL,0.02,3.0,NORMAL,0.022155524216399623,0.0
1704107760.0,48.91099511812426,SMALL,0.02,3.0,NORMAL,0.0220412562610426,0.0
1704107820.0,48.87983899312426,SMALL,0.02,3.0,NORMAL,0.022664212403954644,0.0
1704107880.0,48.899529664124266,SMALL,0.02,3.0,NORMAL,0.022270504121634137,0.0
1704107940.0,48.914591425124264,SMALL,0.02,3.0,NORMAL,0.02196934932340357,0.0
1704108000.0,48.952726522124266,SMALL,0.02,3.0,NORMAL,0.021206851004479266,0.0
1704108060.0,48.97031638012426,SMALL,0.02,3.0,NORMAL,0.02085514776493822,0.0
1704108120.0,48.98098067662427,SMALL,0.02,3.0,NORMAL,0.020641918776592705,0.0
1704108180.0,48.975105521624265,SMALL,0.02,3.0,NORMAL,0.020759390506399075,0.0
1704108240.0,48.965954522624266,SMALL,0.02,3.0,NORMAL,0.02094236162494578,0.0
1704108300.0,48.941403496124266,SMALL,0.02,3.0,NORMAL,0.021433251065560415,0.0
1704108360.0,48.91975444012427,SMALL,0.02,3.0,NORMAL,0.021866116591149426,0.0
1704108420.0,48.91290009262426,SMALL,0.02,3.0,NORMAL,0.02200316694259026,0.0
1704108480.0,48.91724414662426,SMALL,0.02,3.0,NORMAL,0.021916309057521375,0.0
1704108540.0,48.937540136624264,SMALL,0.02,3.0,NORMAL,0.021510497627281543,0.0
1704108600.0,48.944839571624264,SMALL,0.02,3.0,NORMAL,0.02136454790237073,0.0
1704108660.0,48.96349763962427,SMALL,0.02,3.0,NORMAL,0.020991486166500997,0.0
1704108720.0,49.03700829112426,SMALL,0.02,3.0,NORMAL,0.01952166564416776,0.0
1704108780.0,49.017210799124264,SMALL,0.02,3.0,NORMAL,0.019917509776120883,0.0
1704108840.0,49.009715525624266,SMALL,0.02,3.0,NORMAL,0.020067375225358532,0.0
1704108900.0,48.98717629462426,SMALL,0.02,3.0,NORMAL,0.020518039497888073,0.0
1704108960.0,48.986410744124264,SMALL,0.02,3.0,NORMAL,0.020533346420256744,0.0
1704109020.0,49.032076721624264,SMALL,0.02,3.0,NORMAL,0.019620270702217155,0.0
1704109080.0,49.02851602162426,SMALL,0.02,3.0,NORMAL,0.01969146568997855,0.0
1704109140.0,49.011869749124266,SMALL,0.02,3.0,NORMAL,0.020024302257762906,0.0
1704109200.0,49.03585106362427,SMALL,0.02,3.0,NORMAL,0.019544804015189966,0.0
1704109260.0,49.05698381812426,SMALL,0.02,3.0,NORMAL,0.01912226176282648,0.0
1704109320.0,49.070389853624256,SMALL,0.02,3.0,NORMAL,0.018854212633904972,0.0
1704109380.0,49.072650898124266,SMALL,0.02,3.0,NORMAL,0.018809003816676308,0.0
1704109440.0,49.068021988124265,SMALL,0.02,3.0,NORMAL,0.01890155730076611,0.0
1704109500.0,49.03652759662426,SMALL,0.02,3.0,NORMAL,0.019531276967515516,0.0
1704109560.0,49.02896110912427,SMALL,0.02,3.0,NORMAL,0.01968256631650829,0.0
1704109620.0,49.02896110912427,SMALL,0.02,3.0,NORMAL,0.01968256631650829,0.0
1704109680.0,49.03921592512427,SMALL,0.02,3.0,NORMAL,0.019477524751755546,0.0
1704109740.0,49.064746144124264,SMALL,0.02,3.0,NORMAL,0.018967056689506587,0.0
1704109800.0,49.003199444624265,SMALL,0.02,3.0,NORMAL,0.02019766205296186,0.0
1704109860.0,48.978933274124266,SMALL,0.02,3.0,NORMAL,0.020682855894555575,0.0
1704109920.0,49.007276446124266,SMALL,0.02,3.0,NORMAL,0.020116143791975075,0.0
1704109980.0,49.00725864262426,SMALL,0.02,3.0,NORMAL,0.020116499766914035,0.0
1704110040.0,48.99817885762426,SMALL,0.02,3.0,NORMAL,0.020298046985705476,0.0
1704110100.0,48.939498521624266,SMALL,0.02,3.0,NORMAL,0.021471340384012754,0.0
1704110160.0,48.90390932512427,SMALL,0.02,3.0,NORMAL,0.02218293428668762,0.0
1704110220.0,48.90390932512427,SMALL,0.02,3.0,NORMAL,0.02218293428668762,0.0
1704110280.0,48.91784946562426,SMALL,0.02,3.0,NORMAL,0.021904205909602053,0.0
1704110340.0,48.92133895162427,SMALL,0.02,3.0,NORMAL,0.021834434821595635,0.0
1704110400.0,48.88744108762427,SMALL,0.02,3.0,NORMAL,0.022512211105083953,0.0
1704110460.0,48.83611359712427,SMALL,0.02,3.0,NORMAL,0.023538486853664116,0.0
1704110520.0,48.88751230162427,SMALL,0.02,3.0,NORMAL,0.02251078720532869,0.0
1704110580.0,48.91110193912427,SMALL,0.02,3.0,NORMAL,0.02203912041140956,0.0
1704110640.0,48.91555281412427,SMALL,0.02,3.0,NORMAL,0.021950126676707923,0.0
1704110700.0,48.91557061762426,SMALL,0.02,3.0,NORMAL,0.021949770701769247,0.0
1704110760.0,48.95728421812426,SMALL,0.02,3.0,NORMAL,0.021115721420144874,0.0
1704110820.0,48.990736994624264,SMALL,0.02,3.0,NORMAL,0.020446844510126676,0.0
1704110880.0,49.035655225124266,SMALL,0.02,3.0,NORMAL,0.019548719739516943,0.0
1704110940.0,48.99306925312426,SMALL,0.02,3.0,NORMAL,0.02040021179314303,0.0
1704111000.0,48.98689143862427,SMALL,0.02,3.0,NORMAL,0.020523735096908847,0.0
1704111060.0,49.00551389962427,SMALL,0.02,3.0,NORMAL,0.020151385310916887,0.0
1704111120.0,49.03643857912426,SMALL,0.02,3.0,NORMAL,0.019533056842209597,0.0
1704111180.0,49.03095510112427,SMALL,0.02,3.0,NORMAL,0.019642697123361866,0.0
1704111240.0,49.03469383612427,SMALL,0.02,3.0,NORMAL,0.01956794238621245,0.0
1704111300.0,49.02760804312426,SMALL,0.02,3.0,NORMAL,0.019709620411857753,0.0
1704111360.0,49.02762584662426,SMALL,0.02,3.0,NORMAL,0.019709264436918936,0.0
1704111420.0,49.02378029062426,SMALL,0.02,3.0,NORMAL,0.019786155023701252,0.0
1704111480.0,48.995063245124264,SMALL,0.02,3.0,NORMAL,0.020360342599996608,0.0
1704111540.0,48.96506434762426,SMALL,0.02,3.0,NORMAL,0.020960160371886163,0.0
1704111600.0,48.96499313362426,SMALL,0.02,3.0,NORMAL,0.02096158427164143,0.0
1704111660.0,48.92039536612426,SMALL,0.02,3.0,NORMAL,0.02185330149335261,0.0
1704111720.0,48.896787925124265,SMALL,0.02,3.0,NORMAL,0.022325324262210414,0.0
1704111780.0,48.90389152162427,SMALL,0.02,3.0,NORMAL,0.022183290261626437,0.0
1704111840.0,48.932127872624264,SMALL,0.02,3.0,NORMAL,0.021618714008678833,0.0
1704111900.0,48.932092265624256,SMALL,0.02,3.0,NORMAL,0.021619425958556607,0.0
1704111960.0,48.932092265624256,SMALL,0.02,3.0,NORMAL,0.021619425958556607,0.0
1704112020.0,48.939498521624266,SMALL,0.02,3.0,NORMAL,0.021471340384012754,0.0
1704112080.0,48.93211006912426,SMALL,0.02,3.0,NORMAL,0.02161906998361765,0.0
1704112140.0,48.93211006912426,SMALL,0.02,3.0,NORMAL,0.02161906998361765,0.0
1704112200.0,48.90613476262427,SMALL,0.02,3.0,NORMAL,0.02213843741933673,0.0
1704112260.0,48.92169502162427,SMALL,0.02,3.0,NORMAL,0.021827315322819594,0.0
1704112320.0,48.937522333124264,SMALL,0.02,3.0,NORMAL,0.02151085360222036,0.0
1704112380.0,48.94441228762427,SMALL,0.02,3.0,NORMAL,0.021373091300902036,0.0
1704112440.0,48.914324372624264,SMALL,0.02,3.0,NORMAL,0.021974688947485672,0.0
1704112500.0,48.88608802162426,SMALL,0.02,3.0,NORMAL,0.02253926520043342,0.0
1704112560.0,48.84513997162426,SMALL,0.02,3.0,NORMAL,0.02335800755968912,0.0
1704112620.0,48.83205439912427,SMALL,0.02,3.0,NORMAL,0.02361964913971208,0.0
1704112680.0,48.81489182512427,SMALL,0.02,3.0,NORMAL,0.023962808980721822,0.0
1704112740.0,48.76545150562426,SMALL,0.02,3.0,NORMAL,0.0249513513857886,0.0
1704112800.0,48.78800854012427,SMALL,0.02,3.0,NORMAL,0.024500331138320244,0.0
1704112860.0,48.78195535012427,SMALL,0.02,3.0,NORMAL,0.02462136261751449,0.0
1704112920.0,48.79016276362427,SMALL,0.02,3.0,NORMAL,0.024457258170724618,0.0
1704112980.0,48.79908231712426,SMALL,0.02,3.0,NORMAL,0.024278914726382526,0.0
1704113040.0,48.80461920562426,SMALL,0.02,3.0,NORMAL,0.024168206520413522,0.0
1704113100.0,48.83267752162426,SMALL,0.02,3.0,NORMAL,0.02360719001685394,0.0
1704113160.0,48.85397050762426,SMALL,0.02,3.0,NORMAL,0.02318144399004097,0.0
1704113220.0,48.86477723212426,SMALL,0.02,3.0,NORMAL,0.022965367202185206,0.0
1704113280.0,48.86248058062426,SMALL,0.02,3.0,NORMAL,0.02301128796929136,0.0
1704113340.0,48.88021286662426,SMALL,0.02,3.0,NORMAL,0.022656736930239646,0.0
1704113400.0,48.88482397312426,SMALL,0.02,3.0,NORMAL,0.02256453942108866,0.0
1704113460.0,48.88250951812426,SMALL,0.02,3.0,NORMAL,0.02261081616313363,0.0
1704113520.0,48.85048102162426,SMALL,0.02,3.0,NORMAL,0.0232512150780471,0.0
1704113580.0,48.89150028562427,SMALL,0.02,3.0,NORMAL,0.022431048819035987,0.0
1704113640.0,48.93239492512427,SMALL,0.02,3.0,NORMAL,0.02161337438459659,0.0
1704113700.0,48.95559288562426,SMALL,0.02,3.0,NORMAL,0.02114953903933142,0.0
1704113760.0,48.94857830662426,SMALL,0.02,3.0,NORMAL,0.021289793165221314,0.0
1704113820.0,48.97168724962427,SMALL,0.02,3.0,NORMAL,0.02082773769464994,0.0
1704113880.0,48.97355661712426,SMALL,0.02,3.0,NORMAL,0.020790360326075376,0.0
1704113940.0,48.99579318862427,SMALL,0.02,3.0,NORMAL,0.020345747627505427,0.0
1704114000.0,48.96798412162426,SMALL,0.02,3.0,NORMAL,0.020901780481921865,0.0
1704114060.0,48.98468380462426,SMALL,0.02,3.0,NORMAL,0.020567875989321062,0.0
1704114120.0,49.02653983312426,SMALL,0.02,3.0,NORMAL,0.019730978908186158,0.0
1704114180.0,49.01000038162426,SMALL,0.02,3.0,NORMAL,0.02006167962633776,0.0
1704114240.0,48.978666221624266,SMALL,0.02,3.0,NORMAL,0.020688195518637677,0.0
1704114300.0,48.98493305362426,SMALL,0.02,3.0,NORMAL,0.020562892340177778,0.0
1704114360.0,48.95466710362426,SMALL,0.02,3.0,NORMAL,0.021168049736149434,0.0
1704114420.0,48.971028520124264,SMALL,0.02,3.0,NORMAL,0.020840908767385858,0.0
1704114480.0,48.958904336624265,SMALL,0.02,3.0,NORMAL,0.021083327700713306,0.0
1704114540.0,48.92883422512427,SMALL,0.02,3.0,NORMAL,0.021684569372357985,0.0
1704114600.0,48.90389152162427,SMALL,0.02,3.0,NORMAL,0.022183290261626437,0.0
1704114660.0,48.90747002512427,SMALL,0.02,3.0,NORMAL,0.022111739298926222,0.0
1704114720.0,48.91197431062427,SMALL,0.02,3.0,NORMAL,0.022021677639408134,0.0
1704114780.0,48.90390932512427,SMALL,0.02,3.0,NORMAL,0.02218293428668762,0.0
1704114840.0,48.90374909362426,SMALL,0.02,3.0,NORMAL,0.022186138061136965,0.0
1704114900.0,48.86830232512427,SMALL,0.02,3.0,NORMAL,0.0228948841643013,0.0
1704114960.0,48.88042650862426,SMALL,0.02,3.0,NORMAL,0.022652465230973994,0.0
1704115020.0,48.898176598124266,SMALL,0.02,3.0,NORMAL,0.022297558216983458,0.0
1704115080.0,48.898176598124266,SMALL,0.02,3.0,NORMAL,0.022297558216983458,0.0
1704115140.0,48.89117982262427,SMALL,0.02,3.0,NORMAL,0.02243745636793454,0.0
1704115200.0,48.880319687624265,SMALL,0.02,3.0,NORMAL,0.022654601080606747,0.0
1704115260.0,48.85049882512427,SMALL,0.02,3.0,NORMAL,0.023250859103108142,0.0
1704115320.0,48.86025514312426,SMALL,0.02,3.0,NORMAL,0.02305578483664211,0.0
1704115380.0,48.87772037662427,SMALL,0.02,3.0,NORMAL,0.022706573421672493,0.0
1704115440.0,48.868159897124265,SMALL,0.02,3.0,NORMAL,0.02289773196381183,0.0
1704115500.0,48.87125770612426,SMALL,0.02,3.0,NORMAL,0.022835792324459512,0.0
1704115560.0,48.90389152162427,SMALL,0.02,3.0,NORMAL,0.022183290261626437,0.0
1704115620.0,48.855092128124255,SMALL,0.02,3.0,NORMAL,0.023159017568896257,0.0
1704115680.0,48.85507432462427,SMALL,0.02,3.0,NORMAL,0.023159373543834787,0.0
1704115740.0,48.87314487712427,SMALL,0.02,3.0,NORMAL,0.02279805898094585,0.0
1704115800.0,48.90389152162427,SMALL,0.02,3.0,NORMAL,0.022183290261626437,0.0
1704115860.0,48.957302021624265,SMALL,0.02,3.0,NORMAL,0.021115365445205914,0.0
1704115920.0,48.91849039162426,SMALL,0.02,3.0,NORMAL,0.02189139081180495,0.0
1704115980.0,48.902235796124266,SMALL,0.02,3.0,NORMAL,0.022216395930935492,0.0
1704116040.0,48.90200435062427,SMALL,0.02,3.0,NORMAL,0.022221023605139962,0.0
1704116100.0,48.90198654712427,SMALL,0.02,3.0,NORMAL,0.022221379580078776,0.0
1704116160.0,48.91119095662426,SMALL,0.02,3.0,NORMAL,0.022037340536715765,0.0
1704116220.0,48.88518004312426,SMALL,0.02,3.0,NORMAL,0.02255741992231262,0.0
1704116280.0,48.88518004312426,SMALL,0.02,3.0,NORMAL,0.02255741992231262,0.0
1704116340.0,48.88849149412426,SMALL,0.02,3.0,NORMAL,0.022491208583694508,0.0
1704116400.0,48.87364337512427,SMALL,0.02,3.0,NORMAL,0.022788091682659276,0.0
1704116460.0,48.87371458912427,SMALL,0.02,3.0,NORMAL,0.022786667782904012,0.0
1704116520.0,48.87499644112426,SMALL,0.02,3.0,NORMAL,0.022761037587310098,0.0
1704116580.0,48.857620225124265,SMALL,0.02,3.0,NORMAL,0.02310846912758549,0.0
1704116640.0,48.83132445562426,SMALL,0.02,3.0,NORMAL,0.023634244112203263,0.0
1704116700.0,48.82297461412427,SMALL,0.02,3.0,NORMAL,0.023801196358503522,0.0
1704116760.0,48.85402391812426,SMALL,0.02,3.0,NORMAL,0.02318037606522452,0.0
1704116820.0,48.85404172162426,SMALL,0.02,3.0,NORMAL,0.0231800200902857,0.0
1704116880.0,48.877328699624265,SMALL,0.02,3.0,NORMAL,0.022714404870326308,0.0
1704116940.0,48.87642072112426,SMALL,0.02,3.0,NORMAL,0.02273255959220551,0.0
1704117000.0,48.86742995362426,SMALL,0.02,3.0,NORMAL,0.02291232693630301,0.0
1704117060.0,48.86769700612426,SMALL,0.02,3.0,NORMAL,0.02290698731222091,0.0
1704117120.0,48.86221352812426,SMALL,0.02,3.0,NORMAL,0.023016627593373463,0.0
1704117180.0,48.89532803812427,SMALL,0.02,3.0,NORMAL,0.02235451420719249,0.0
1704117240.0,48.86545376512427,SMALL,0.02,3.0,NORMAL,0.022951840154510333,0.0
1704117300.0,48.85057003912427,SMALL,0.02,3.0,NORMAL,0.023249435203352875,0.0
1704117360.0,48.85058784262426,SMALL,0.02,3.0,NORMAL,0.023249079228414345,0.0
1704117420.0,48.83269532512427,SMALL,0.02,3.0,NORMAL,0.023606834041914982,0.0
1704117480.0,48.84720517762427,SMALL,0.02,3.0,NORMAL,0.023316714466787437,0.0
1704117540.0,48.876224882624264,SMALL,0.02,3.0,NORMAL,0.022736475316532345,0.0
1704117600.0,48.92263860712426,SMALL,0.02,3.0,NORMAL,0.021808448651062903,0.0
1704117660.0,48.98931271462427,SMALL,0.02,3.0,NORMAL,0.02047532250523112,0.0
1704117720.0,49.00357331812426,SMALL,0.02,3.0,NORMAL,0.020190186579247003,0.0
1704117780.0,48.992891218124264,SMALL,0.02,3.0,NORMAL,0.02040377154253105,0.0
1704117840.0,49.01523461062427,SMALL,0.02,3.0,NORMAL,0.019957022994328347,0.0
1704117900.0,49.04275882162426,SMALL,0.02,3.0,NORMAL,0.01940668573893311,0.0
1704117960.0,48.996469721624266,SMALL,0.02,3.0,NORMAL,0.020332220579830838,0.0
1704118020.0,48.961040756624264,SMALL,0.02,3.0,NORMAL,0.021040610708056497,0.0
1704118080.0,48.957319825124266,SMALL,0.02,3.0,NORMAL,0.021115009470267097,0.0
1704118140.0,48.94257852712427,SMALL,0.02,3.0,NORMAL,0.02140975671959911,0.0
1704118200.0,48.96086272162427,SMALL,0.02,3.0,NORMAL,0.021044170457444517,0.0
1704118260.0,48.962482840124274,SMALL,0.02,3.0,NORMAL,0.021011776738012952,0.0
1704118320.0,48.97508771812426,SMALL,0.02,3.0,NORMAL,0.02075974648133803,0.0
1704118380.0,48.97887986362427,SMALL,0.02,3.0,NORMAL,0.020683923819371883,0.0
1704118440.0,48.99826787512427,SMALL,0.02,3.0,NORMAL,0.020296267111011252,0.0
1704118500.0,48.98005489462426,SMALL,0.02,3.0,NORMAL,0.020660429473410864,0.0
1704118560.0,48.98580542512427,SMALL,0.02,3.0,NORMAL,0.02054544956817607,0.0
1704118620.0,48.97264863862427,SMALL,0.02,3.0,NORMAL,0.02080851504795429,0.0
1704118680.0,48.97099291312427,SMALL,0.02,3.0,NORMAL,0.020841620717263348,0.0
1704118740.0,48.97101071662426,SMALL,0.02,3.0,NORMAL,0.020841264742324814,0.0
1704118800.0,48.97508771812426,SMALL,0.02,3.0,NORMAL,0.02075974648133803,0.0
1704118860.0,49.009964774624265,SMALL,0.02,3.0,NORMAL,0.020062391576215248,0.0
1704118920.0,49.00873633312426,SMALL,0.02,3.0,NORMAL,0.020086953846992998,0.0
1704118980.0,49.09511891512427,SMALL,0.02,3.0,NORMAL,0.018359763443902034,0.0
1704119040.0,49.053458725124266,SMALL,0.02,3.0,NORMAL,0.019192744800710104,0.0
1704119100.0,49.04437894012427,SMALL,0.02,3.0,NORMAL,0.019374292019501544,0.0
1704119160.0,49.03606470562426,SMALL,0.02,3.0,NORMAL,0.019540532315924453,0.0
1704119220.0,49.10564078362427,SMALL,0.02,3.0,NORMAL,0.018149382255067188,0.0
1704119280.0,49.09973002162426,SMALL,0.02,3.0,NORMAL,0.01826756593475119,0.0
1704119340.0,49.04437894012427,SMALL,0.02,3.0,NORMAL,0.019374292019501544,0.0
1704119400.0,49.01616039262426,SMALL,0.02,3.0,NORMAL,0.019938512297510615,0.0
1704119460.0,48.98569860412426,SMALL,0.02,3.0,NORMAL,0.020547585417809107,0.0
1704119520.0,48.97553280562426,SMALL,0.02,3.0,NORMAL,0.02075084710786777,0.0
1704119580.0,48.978612811124265,SMALL,0.02,3.0,NORMAL,0.020689263443454127,0.0
1704119640.0,48.97871963212426,SMALL,0.02,3.0,NORMAL,0.02068712759382137,0.0
