timestamp,open,high,low,close,volume
1707152820000,42691.10000000,42710.00000000,42691.10000000,42710.00000000,14.00957000
1707152880000,42710.00000000,42714.53000000,42699.23000000,42700.07000000,12.84750000
1707152940000,42700.08000000,42705.97000000,42689.46000000,42705.96000000,9.15089000
1707153000000,42705.97000000,42711.11000000,42705.96000000,42709.19000000,12.74794000
1707153060000,42709.20000000,42710.00000000,42705.92000000,42710.00000000,14.51458000
1707153120000,42710.00000000,42710.00000000,42704.39000000,42709.27000000,13.91362000
1707153180000,42709.26000000,42742.61000000,42709.26000000,42742.60000000,28.97968000
1707153240000,42742.61000000,42782.27000000,42742.60000000,42765.18000000,24.45164000
1707153300000,42765.17000000,42773.20000000,42743.29000000,42743.29000000,16.24144000
1707153360000,42743.29000000,42743.30000000,42736.94000000,42736.94000000,10.84516000
1707153420000,42736.95000000,42736.95000000,42726.86000000,42729.18000000,14.64452000
1707153480000,42729.18000000,42729.18000000,42705.00000000,42705.01000000,12.27495000
1707153540000,42705.00000000,42718.54000000,42705.00000000,42714.60000000,22.21094000
1707153600000,42714.60000000,42718.54000000,42706.91000000,42706.91000000,11.09510000
1707153660000,42706.91000000,42706.92000000,42674.01000000,42692.32000000,18.95299000
1707153720000,42692.31000000,42708.07000000,42682.31000000,42685.21000000,14.19416000
1707153780000,42685.22000000,42699.16000000,42680.40000000,42699.16000000,13.21237000
1707153840000,42699.15000000,42703.58000000,42699.15000000,42703.57000000,5.96318000
1707153900000,42703.58000000,42703.58000000,42674.18000000,42674.18000000,15.14644000
1707153960000,42674.19000000,42681.54000000,42663.22000000,42670.01000000,13.82156000
1707154020000,42670.01000000,42670.02000000,42660.00000000,42660.00000000,4.95277000
1707154080000,42660.01000000,42675.11000000,42660.00000000,42668.53000000,10.39004000
1707154140000,42668.53000000,42668.54000000,42668.53000000,42668.54000000,3.33571000
1707154200000,42668.54000000,42700.93000000,42668.53000000,42690.23000000,11.17885000
1707154260000,42690.23000000,42717.00000000,42683.57000000,42717.00000000,21.15016000
1707154320000,42716.99000000,42717.00000000,42694.64000000,42694.64000000,20.61469000
1707154380000,42694.65000000,42694.65000000,42688.02000000,42688.03000000,7.59351000
1707154440000,42688.03000000,42718.00000000,42688.02000000,42717.99000000,14.37101000
1707154500000,42717.99000000,42727.14000000,42717.99000000,42718.41000000,19.17307000
1707154560000,42718.40000000,42763.59000000,42718.40000000,42763.59000000,21.62504000
1707154620000,42763.58000000,42763.59000000,42751.10000000,42751.14000000,8.97700000
1707154680000,42751.13000000,42755.00000000,42751.11000000,42754.99000000,11.64298000
1707154740000,42754.99000000,42773.20000000,42754.99000000,42773.20000000,14.22517000
1707154800000,42773.20000000,42793.55000000,42773.19000000,42793.54000000,24.83627000
1707154860000,42793.55000000,42820.31000000,42785.58000000,42806.65000000,41.20241000
1707154920000,42806.65000000,42809.99000000,42803.60000000,42809.98000000,9.90266000
1707154980000,42809.98000000,42831.01000000,42808.71000000,42828.83000000,26.15741000
1707155040000,42828.82000000,42853.70000000,42811.10000000,42825.14000000,81.03303000
1707155100000,42825.14000000,42836.63000000,42791.10000000,42791.11000000,21.77769000
1707155160000,42791.10000000,42791.11000000,42772.89000000,42772.89000000,18.86254000
1707155220000,42772.90000000,42778.00000000,42763.90000000,42763.91000000,15.80330000
1707155280000,42763.91000000,42763.91000000,42748.52000000,42763.91000000,13.89129000
1707155340000,42763.91000000,42779.27000000,42763.90000000,42779.27000000,14.50679000
1707155400000,42779.26000000,42779.27000000,42739.60000000,42739.60000000,13.36453000
1707155460000,42739.61000000,42741.09000000,42723.85000000,42728.68000000,13.69345000
1707155520000,42728.69000000,42732.98000000,42712.78000000,42717.83000000,15.52104000
1707155580000,42717.83000000,42727.02000000,42702.68000000,42727.02000000,23.23127000
1707155640000,42727.01000000,42735.08000000,42727.01000000,42735.07000000,9.85962000
1707155700000,42735.07000000,42735.08000000,42712.00000000,42712.00000000,8.85931000
1707155760000,42712.01000000,42736.97000000,42712.00000000,42721.10000000,17.30506000
1707155820000,42721.10000000,42734.00000000,42713.98000000,42734.00000000,14.16393000
1707155880000,42733.99000000,42734.98000000,42717.81000000,42717.81000000,18.02135000
1707155940000,42717.82000000,42720.95000000,42716.07000000,42720.94000000,7.36691000
1707156000000,42720.94000000,42731.10000000,42715.00000000,42731.06000000,22.72523000
1707156060000,42731.05000000,42731.06000000,42711.10000000,42726.23000000,27.84232000
1707156120000,42726.23000000,42726.24000000,42722.29000000,42722.29000000,9.18233000
1707156180000,42722.30000000,42724.72000000,42716.46000000,42716.47000000,6.90663000
1707156240000,42716.47000000,42727.92000000,42716.46000000,42727.91000000,9.23031000
1707156300000,42727.92000000,42737.55000000,42727.91000000,42732.50000000,8.13893000
1707156360000,42732.50000000,42738.95000000,42727.91000000,42727.92000000,23.90832000
1707156420000,42727.91000000,42727.92000000,42622.88000000,42655.98000000,79.57319000
1707156480000,42655.99000000,42656.42000000,42630.00000000,42648.00000000,19.44296000
1707156540000,42648.00000000,42648.00000000,42602.25000000,42616.00000000,36.30408000
1707156600000,42616.00000000,42634.00000000,42614.98000000,42625.32000000,13.83373000
1707156660000,42625.32000000,42641.10000000,42614.98000000,42641.10000000,15.32837000
1707156720000,42641.09000000,42647.90000000,42641.09000000,42647.89000000,6.82705000
1707156780000,42647.89000000,42650.00000000,42640.00000000,42640.00000000,11.57507000
1707156840000,42640.00000000,42650.00000000,42640.00000000,42650.00000000,9.09907000
1707156900000,42649.99000000,42650.00000000,42602.00000000,42602.01000000,14.90346000
1707156960000,42602.00000000,42630.00000000,42574.35000000,42622.87000000,43.51028000
1707157020000,42622.87000000,42638.43000000,42618.47000000,42638.43000000,12.24436000
1707157080000,42638.42000000,42638.63000000,42619.09000000,42638.62000000,9.83589000
1707157140000,42638.63000000,42650.00000000,42638.62000000,42640.40000000,11.74017000
1707157200000,42640.40000000,42648.00000000,42633.83000000,42634.29000000,14.22266000
1707157260000,42634.28000000,42649.67000000,42609.99000000,42609.99000000,24.54524000
1707157320000,42609.99000000,42623.13000000,42609.00000000,42609.00000000,7.17018000
1707157380000,42609.00000000,42617.81000000,42600.00000000,42617.81000000,9.06008000
1707157440000,42617.81000000,42617.81000000,42605.99000000,42613.95000000,8.28717000
1707157500000,42613.94000000,42624.40000000,42613.94000000,42622.54000000,6.43513000
1707157560000,42622.54000000,42645.19000000,42622.54000000,42632.70000000,7.03721000
1707157620000,42632.71000000,42632.71000000,42622.50000000,42622.65000000,9.81690000
1707157680000,42622.66000000,42632.71000000,42618.57000000,42629.04000000,11.57487000
1707157740000,42629.04000000,42635.59000000,42623.39000000,42635.58000000,10.82418000
1707157800000,42635.58000000,42635.59000000,42616.58000000,42616.58000000,10.20970000
1707157860000,42616.58000000,42635.59000000,42616.58000000,42635.59000000,7.18433000
1707157920000,42635.59000000,42648.40000000,42635.58000000,42648.40000000,14.17590000
1707157980000,42648.39000000,42648.40000000,42635.58000000,42638.37000000,7.87926000
1707158040000,42638.38000000,42638.38000000,42635.58000000,42635.58000000,3.26775000
1707158100000,42635.59000000,42647.76000000,42611.10000000,42611.10000000,14.25083000
1707158160000,42611.11000000,42611.11000000,42583.85000000,42600.01000000,13.79192000
1707158220000,42600.01000000,42617.88000000,42597.34000000,42617.87000000,9.84227000
1707158280000,42617.88000000,42622.79000000,42602.00000000,42620.49000000,20.46755000
1707158340000,42620.48000000,42638.84000000,42613.67000000,42638.84000000,17.29492000
1707158400000,42638.83000000,42638.84000000,42618.88000000,42622.71000000,9.06318000
1707158460000,42622.70000000,42638.50000000,42613.20000000,42631.10000000,14.84976000
1707158520000,42631.09000000,42631.10000000,42625.03000000,42625.03000000,4.58861000
1707158580000,42625.04000000,42633.87000000,42625.03000000,42633.87000000,4.85892000
1707158640000,42633.86000000,42638.44000000,42633.55000000,42633.56000000,7.98134000
1707158700000,42633.55000000,42633.59000000,42633.55000000,42633.58000000,2.63447000
1707158760000,42633.59000000,42633.59000000,42610.00000000,42614.00000000,9.48588000
1707158820000,42614.00000000,42637.50000000,42610.01000000,42614.02000000,15.49725000
1707158880000,42614.01000000,42614.02000000,42606.81000000,42610.01000000,9.85059000
1707158940000,42610.00000000,42610.27000000,42609.48000000,42609.48000000,6.08820000
1707159000000,42609.48000000,42616.39000000,42609.48000000,42612.70000000,14.74044000
1707159060000,42612.70000000,42660.96000000,42612.70000000,42660.94000000,53.62126000
1707159120000,42660.93000000,42671.10000000,42652.63000000,42656.57000000,16.72671000
1707159180000,42656.58000000,42656.58000000,42641.47000000,42644.89000000,14.27452000
1707159240000,42644.89000000,42658.88000000,42644.89000000,42658.87000000,5.53414000
1707159300000,42658.88000000,42661.10000000,42648.40000000,42654.22000000,7.10129000
1707159360000,42654.22000000,42661.09000000,42654.00000000,42659.45000000,6.91318000
1707159420000,42659.45000000,42666.81000000,42659.44000000,42666.81000000,6.18864000
1707159480000,42666.80000000,42697.00000000,42666.80000000,42696.99000000,16.36643000
1707159540000,42696.99000000,42735.08000000,42696.99000000,42730.89000000,27.35755000
1707159600000,42730.89000000,42740.00000000,42714.91000000,42714.91000000,22.88240000
1707159660000,42714.91000000,42722.00000000,42703.43000000,42716.97000000,17.83956000
1707159720000,42716.97000000,42750.41000000,42716.96000000,42736.79000000,31.57210000
1707159780000,42736.80000000,42739.12000000,42732.04000000,42733.48000000,9.37267000
1707159840000,42733.48000000,42740.00000000,42733.47000000,42735.00000000,10.34991000
1707159900000,42735.00000000,42738.34000000,42733.43000000,42738.33000000,10.20589000
1707159960000,42738.33000000,42768.12000000,42738.33000000,42765.10000000,20.83111000
1707160020000,42765.10000000,42788.32000000,42765.09000000,42788.31000000,25.59651000
1707160080000,42788.32000000,42790.55000000,42774.75000000,42790.55000000,13.29466000
1707160140000,42790.54000000,42806.99000000,42790.54000000,42806.99000000,14.58344000
1707160200000,42806.99000000,42806.99000000,42784.37000000,42784.37000000,8.28805000
1707160260000,42784.38000000,42784.38000000,42780.22000000,42780.23000000,5.50502000
1707160320000,42780.23000000,42790.31000000,42780.22000000,42784.71000000,15.55438000
1707160380000,42784.71000000,42784.72000000,42776.00000000,42776.00000000,7.57345000
1707160440000,42776.01000000,42778.94000000,42776.00000000,42778.94000000,6.74732000
1707160500000,42778.94000000,42796.67000000,42778.93000000,42796.66000000,9.76550000
1707160560000,42796.66000000,42810.24000000,42796.66000000,42810.23000000,12.30002000
1707160620000,42810.23000000,42815.91000000,42810.23000000,42815.90000000,7.05782000
1707160680000,42815.90000000,42826.07000000,42806.30000000,42806.30000000,17.80662000
1707160740000,42806.30000000,42806.31000000,42788.00000000,42803.44000000,23.30560000
1707160800000,42803.44000000,42813.45000000,42803.43000000,42807.41000000,9.86206000
1707160860000,42807.41000000,42829.94000000,42807.41000000,42829.93000000,13.17920000
1707160920000,42829.94000000,42869.66000000,42829.93000000,42840.93000000,59.40493000
1707160980000,42840.93000000,42851.09000000,42840.92000000,42851.08000000,11.86507000
1707161040000,42851.08000000,42860.80000000,42851.08000000,42860.80000000,10.85498000
1707161100000,42860.79000000,42861.82000000,42843.98000000,42843.98000000,4.24059000
1707161160000,42843.99000000,42843.99000000,42831.10000000,42831.11000000,13.14989000
1707161220000,42831.11000000,42831.11000000,42829.93000000,42829.94000000,4.68400000
1707161280000,42829.94000000,42829.94000000,42820.03000000,42820.04000000,5.88851000
1707161340000,42820.04000000,42820.04000000,42820.03000000,42820.03000000,3.54371000
1707161400000,42820.04000000,42866.52000000,42820.03000000,42866.52000000,26.00386000
1707161460000,42866.52000000,42866.52000000,42831.10000000,42861.10000000,26.72294000
1707161520000,42861.10000000,42861.10000000,42837.27000000,42837.28000000,16.79946000
1707161580000,42837.27000000,42849.93000000,42833.23000000,42833.23000000,9.83585000
1707161640000,42833.23000000,42833.24000000,42825.38000000,42825.39000000,5.46815000
1707161700000,42825.38000000,42841.29000000,42825.38000000,42841.28000000,11.64036000
1707161760000,42841.29000000,42846.13000000,42838.80000000,42846.09000000,6.27543000
1707161820000,42846.09000000,42860.35000000,42846.08000000,42848.65000000,11.11732000
1707161880000,42848.65000000,42848.66000000,42803.44000000,42803.45000000,9.74361000
1707161940000,42803.44000000,42824.27000000,42803.44000000,42823.98000000,15.02039000
1707162000000,42823.98000000,42823.99000000,42818.01000000,42819.69000000,6.27978000
1707162060000,42819.69000000,42821.95000000,42819.69000000,42821.94000000,4.06814000
1707162120000,42821.94000000,42826.07000000,42818.00000000,42818.01000000,6.10279000
1707162180000,42818.00000000,42828.99000000,42812.67000000,42812.68000000,18.91151000
1707162240000,42812.67000000,42825.32000000,42812.67000000,42821.75000000,6.75392000
1707162300000,42821.75000000,42834.00000000,42821.61000000,42821.62000000,10.73466000
1707162360000,42821.62000000,42829.15000000,42821.10000000,42829.14000000,5.06168000
1707162420000,42829.14000000,42854.94000000,42829.14000000,42849.01000000,26.06706000
1707162480000,42849.01000000,42849.02000000,42844.00000000,42844.01000000,6.95683000
1707162540000,42844.01000000,42853.87000000,42844.00000000,42853.87000000,4.04423000
1707162600000,42853.86000000,42863.24000000,42853.86000000,42863.24000000,4.47267000
1707162660000,42863.23000000,42863.24000000,42841.10000000,42841.10000000,7.29302000
1707162720000,42841.10000000,42841.11000000,42820.43000000,42834.59000000,14.90123000
1707162780000,42834.58000000,42834.59000000,42811.14000000,42811.15000000,13.52295000
1707162840000,42811.14000000,42815.45000000,42811.14000000,42815.45000000,5.97840000
1707162900000,42815.44000000,42815.45000000,42779.18000000,42781.61000000,20.36438000
1707162960000,42781.61000000,42787.39000000,42754.82000000,42754.82000000,15.34114000
1707163020000,42754.82000000,42761.11000000,42750.88000000,42761.11000000,8.51462000
1707163080000,42761.10000000,42761.14000000,42761.10000000,42761.13000000,5.73767000
1707163140000,42761.13000000,42765.36000000,42761.13000000,42765.36000000,9.91666000
1707163200000,42765.35000000,42798.37000000,42765.35000000,42791.02000000,14.67461000
1707163260000,42791.02000000,42792.40000000,42734.97000000,42743.98000000,19.15108000
1707163320000,42743.98000000,42746.58000000,42713.37000000,42713.37000000,15.45522000
1707163380000,42713.38000000,42713.38000000,42696.11000000,42696.12000000,20.59149000
1707163440000,42696.11000000,42701.02000000,42694.92000000,42701.01000000,20.13264000
1707163500000,42701.01000000,42701.05000000,42689.92000000,42689.93000000,6.55134000
1707163560000,42689.93000000,42689.93000000,42635.24000000,42654.98000000,43.69175000
1707163620000,42654.98000000,42667.46000000,42650.15000000,42657.81000000,10.77441000
1707163680000,42657.82000000,42666.00000000,42651.10000000,42653.68000000,33.95419000
1707163740000,42653.67000000,42653.68000000,42612.63000000,42614.40000000,44.51176000
1707163800000,42614.40000000,42630.95000000,42614.39000000,42630.94000000,9.07777000
1707163860000,42630.94000000,42630.95000000,42600.00000000,42608.63000000,28.49886000
1707163920000,42608.62000000,42615.91000000,42592.82000000,42592.83000000,13.68027000
1707163980000,42592.83000000,42608.66000000,42592.82000000,42600.00000000,14.27399000
1707164040000,42600.01000000,42600.01000000,42584.81000000,42589.98000000,8.47459000
1707164100000,42589.99000000,42613.18000000,42558.26000000,42601.86000000,54.67694000
1707164160000,42601.87000000,42629.03000000,42601.86000000,42629.03000000,17.25147000
1707164220000,42629.03000000,42629.54000000,42621.67000000,42622.81000000,15.17126000
1707164280000,42622.81000000,42634.00000000,42618.18000000,42626.03000000,12.21984000
1707164340000,42626.04000000,42626.04000000,42601.86000000,42601.87000000,10.73279000
1707164400000,42601.86000000,42608.40000000,42561.10000000,42565.68000000,15.35126000
1707164460000,42565.68000000,42565.68000000,42501.00000000,42503.95000000,83.91594000
1707164520000,42503.95000000,42503.96000000,42411.29000000,42420.56000000,173.10067000
1707164580000,42420.57000000,42430.07000000,42362.01000000,42376.31000000,145.98737000
1707164640000,42376.31000000,42414.27000000,42350.00000000,42368.37000000,136.34332000
1707164700000,42368.37000000,42401.10000000,42333.33000000,42338.01000000,129.95172000
1707164760000,42338.01000000,42397.88000000,42334.51000000,42393.99000000,69.52930000
1707164820000,42393.99000000,42423.13000000,42361.81000000,42423.12000000,47.76523000
1707164880000,42423.12000000,42439.00000000,42414.73000000,42434.01000000,37.42726000
1707164940000,42434.00000000,42449.64000000,42422.22000000,42432.98000000,50.62695000
1707165000000,42432.98000000,42446.80000000,42394.01000000,42396.01000000,41.51903000
1707165060000,42396.01000000,42459.83000000,42396.00000000,42459.82000000,14.42081000
1707165120000,42459.83000000,42459.83000000,42436.00000000,42459.82000000,20.64740000
1707165180000,42459.81000000,42459.82000000,42435.02000000,42443.99000000,10.53916000
1707165240000,42444.00000000,42459.05000000,42441.10000000,42459.04000000,9.19002000
1707165300000,42459.05000000,42478.73000000,42459.04000000,42478.72000000,12.45309000
1707165360000,42478.72000000,42488.00000000,42447.36000000,42447.36000000,17.41813000
1707165420000,42447.37000000,42463.19000000,42440.65000000,42463.19000000,10.84882000
1707165480000,42463.18000000,42481.10000000,42421.10000000,42422.01000000,19.68078000
1707165540000,42422.02000000,42422.05000000,42391.10000000,42391.10000000,20.18082000
1707165600000,42391.10000000,42421.10000000,42391.10000000,42414.80000000,30.92640000
1707165660000,42414.81000000,42451.10000000,42414.80000000,42441.20000000,19.53978000
1707165720000,42441.20000000,42447.40000000,42441.10000000,42441.10000000,6.35668000
1707165780000,42441.11000000,42453.96000000,42441.06000000,42453.95000000,15.22574000
1707165840000,42453.95000000,42460.16000000,42453.95000000,42455.89000000,9.10187000
1707165900000,42455.90000000,42462.16000000,42420.00000000,42420.00000000,63.10391000
1707165960000,42420.01000000,42424.85000000,42416.40000000,42420.97000000,18.79666000
1707166020000,42420.98000000,42420.98000000,42393.73000000,42401.25000000,33.91447000
1707166080000,42401.25000000,42420.98000000,42401.24000000,42402.51000000,15.16383000
1707166140000,42402.50000000,42419.27000000,42402.50000000,42411.25000000,12.10007000
1707166200000,42411.24000000,42459.64000000,42411.24000000,42445.79000000,14.49250000
1707166260000,42445.79000000,42449.99000000,42412.40000000,42422.55000000,31.04901000
1707166320000,42422.56000000,42427.43000000,42380.00000000,42388.00000000,45.44160000
1707166380000,42387.99000000,42405.49000000,42365.86000000,42375.34000000,51.70339000
1707166440000,42375.34000000,42395.02000000,42371.10000000,42371.10000000,24.68397000
1707166500000,42371.11000000,42399.26000000,42371.10000000,42388.63000000,20.16827000
1707166560000,42388.64000000,42411.10000000,42388.63000000,42402.00000000,9.98871000
1707166620000,42402.00000000,42424.00000000,42388.64000000,42414.00000000,32.89378000
1707166680000,42414.01000000,42414.01000000,42405.06000000,42405.07000000,16.36812000
1707166740000,42405.07000000,42444.80000000,42397.18000000,42426.01000000,37.83035000
1707166800000,42426.00000000,42426.01000000,42397.09000000,42397.10000000,24.87566000
1707166860000,42397.09000000,42416.40000000,42397.09000000,42402.98000000,13.30595000
1707166920000,42402.98000000,42431.10000000,42394.38000000,42431.10000000,21.21978000
1707166980000,42431.09000000,42457.15000000,42422.19000000,42455.23000000,13.84499000
1707167040000,42455.23000000,42459.63000000,42455.23000000,42459.62000000,7.70258000
1707167100000,42459.63000000,42464.96000000,42455.23000000,42455.24000000,22.00742000
1707167160000,42455.23000000,42455.24000000,42435.20000000,42436.36000000,12.63870000
1707167220000,42436.35000000,42450.00000000,42432.47000000,42432.48000000,10.67561000
1707167280000,42432.48000000,42449.99000000,42430.00000000,42430.01000000,20.40210000
1707167340000,42430.00000000,42438.00000000,42392.00000000,42392.00000000,35.59814000
1707167400000,42392.00000000,42395.51000000,42376.34000000,42393.99000000,26.08656000
1707167460000,42393.99000000,42404.99000000,42391.80000000,42404.99000000,7.58366000
1707167520000,42404.98000000,42432.23000000,42388.45000000,42388.45000000,15.11128000
1707167580000,42388.45000000,42395.70000000,42379.08000000,42395.01000000,54.51589000
1707167640000,42395.00000000,42420.94000000,42395.00000000,42420.93000000,4.70752000
1707167700000,42420.94000000,42441.10000000,42417.89000000,42441.09000000,6.88475000
1707167760000,42441.09000000,42451.10000000,42431.95000000,42431.96000000,11.71791000
1707167820000,42431.95000000,42443.38000000,42431.05000000,42443.37000000,5.40842000
1707167880000,42443.37000000,42443.38000000,42443.33000000,42443.34000000,1.12339000
1707167940000,42443.33000000,42443.34000000,42434.28000000,42434.29000000,1.77408000
1707168000000,42434.28000000,42434.29000000,42418.00000000,42418.00000000,10.17609000
1707168060000,42418.01000000,42418.01000000,42381.10000000,42386.94000000,24.59190000
1707168120000,42386.94000000,42409.65000000,42386.94000000,42398.87000000,10.62840000
1707168180000,42398.87000000,42408.00000000,42390.40000000,42407.99000000,9.94093000
1707168240000,42408.00000000,42408.00000000,42392.47000000,42392.48000000,9.72672000
1707168300000,42392.47000000,42403.42000000,42392.47000000,42397.34000000,18.20994000
1707168360000,42397.34000000,42407.99000000,42397.33000000,42407.98000000,11.24148000
1707168420000,42407.99000000,42407.99000000,42407.98000000,42407.98000000,5.03122000
1707168480000,42407.99000000,42407.99000000,42407.98000000,42407.99000000,7.57233000
1707168540000,42407.99000000,42407.99000000,42407.98000000,42407.98000000,6.28599000
1707168600000,42407.98000000,42431.09000000,42407.98000000,42416.41000000,57.33370000
1707168660000,42416.41000000,42432.39000000,42416.41000000,42419.40000000,12.85639000
1707168720000,42419.40000000,42419.40000000,42414.04000000,42417.99000000,13.02093000
1707168780000,42418.00000000,42425.60000000,42417.99000000,42425.59000000,8.48696000
1707168840000,42425.59000000,42425.60000000,42414.65000000,42424.40000000,11.14073000
1707168900000,42424.40000000,42425.99000000,42410.90000000,42410.91000000,15.49297000
1707168960000,42410.91000000,42410.91000000,42395.00000000,42395.01000000,11.35176000
1707169020000,42395.00000000,42406.96000000,42395.00000000,42406.96000000,13.11844000
1707169080000,42406.96000000,42422.39000000,42406.96000000,42422.39000000,7.23395000
1707169140000,42422.39000000,42428.03000000,42422.38000000,42428.03000000,5.58235000
1707169200000,42428.02000000,42450.00000000,42428.02000000,42449.67000000,6.61249000
1707169260000,42449.66000000,42508.00000000,42445.72000000,42500.00000000,36.97735000
1707169320000,42500.00000000,42510.00000000,42490.01000000,42510.00000000,12.82941000
1707169380000,42510.00000000,42556.89000000,42506.74000000,42509.01000000,69.91851000
1707169440000,42509.02000000,42514.77000000,42501.11000000,42501.11000000,11.06334000
1707169500000,42501.12000000,42525.11000000,42474.00000000,42474.01000000,26.76644000
1707169560000,42474.00000000,42474.01000000,42460.00000000,42460.01000000,4.68408000
1707169620000,42460.01000000,42460.01000000,42445.73000000,42445.73000000,13.12763000
1707169680000,42445.74000000,42445.74000000,42380.37000000,42401.09000000,58.27893000
1707169740000,42401.10000000,42409.53000000,42394.10000000,42409.53000000,10.52534000
1707169800000,42409.53000000,42409.53000000,42385.00000000,42385.04000000,10.82061000
1707169860000,42385.03000000,42394.99000000,42365.81000000,42394.98000000,25.81297000
1707169920000,42394.98000000,42394.99000000,42389.66000000,42390.72000000,3.06545000
1707169980000,42390.72000000,42407.82000000,42390.71000000,42394.54000000,8.42968000
1707170040000,42394.54000000,42407.32000000,42394.53000000,42407.32000000,5.65621000
1707170100000,42407.32000000,42407.32000000,42391.21000000,42395.72000000,10.07449000
1707170160000,42395.72000000,42403.41000000,42395.71000000,42398.49000000,7.12197000
1707170220000,42398.50000000,42402.41000000,42398.49000000,42398.49000000,3.96303000
1707170280000,42398.50000000,42403.19000000,42398.49000000,42403.18000000,2.53827000
1707170340000,42403.19000000,42403.19000000,42386.00000000,42386.00000000,8.30742000
1707170400000,42386.01000000,42386.01000000,42344.01000000,42348.37000000,35.70605000
1707170460000,42348.37000000,42350.00000000,42330.52000000,42335.87000000,32.23151000
1707170520000,42335.87000000,42351.77000000,42335.87000000,42351.77000000,14.36929000
1707170580000,42351.77000000,42376.50000000,42351.76000000,42376.50000000,11.01193000
1707170640000,42376.50000000,42408.43000000,42376.49000000,42408.42000000,10.43326000
1707170700000,42408.42000000,42454.72000000,42408.42000000,42454.71000000,25.92505000
1707170760000,42454.72000000,42466.25000000,42454.71000000,42466.24000000,10.97018000
1707170820000,42466.25000000,42466.25000000,42454.71000000,42454.71000000,22.21018000
1707170880000,42454.72000000,42486.16000000,42454.67000000,42485.04000000,17.66165000
1707170940000,42485.05000000,42485.05000000,42450.00000000,42471.09000000,15.38279000
1707171000000,42471.09000000,42472.00000000,42462.23000000,42462.23000000,8.05261000
1707171060000,42462.23000000,42462.24000000,42462.19000000,42462.20000000,4.66586000
1707171120000,42462.20000000,42462.20000000,42462.19000000,42462.20000000,5.21707000
1707171180000,42462.19000000,42493.43000000,42462.19000000,42493.42000000,12.82416000
1707171240000,42493.42000000,42501.32000000,42493.42000000,42495.66000000,20.01229000
1707171300000,42495.66000000,42495.66000000,42477.52000000,42483.83000000,9.05611000
1707171360000,42483.83000000,42512.53000000,42483.82000000,42510.81000000,8.28974000
1707171420000,42510.81000000,42510.82000000,42482.01000000,42482.01000000,10.17335000
1707171480000,42482.02000000,42482.02000000,42470.00000000,42470.00000000,10.29659000
1707171540000,42470.01000000,42470.01000000,42459.60000000,42459.61000000,3.78806000
1707171600000,42459.60000000,42459.61000000,42441.85000000,42441.86000000,4.13537000
1707171660000,42441.86000000,42456.02000000,42436.57000000,42456.01000000,10.90068000
1707171720000,42456.01000000,42457.07000000,42456.01000000,42457.06000000,3.84421000
1707171780000,42457.06000000,42457.07000000,42424.17000000,42428.14000000,20.87926000
1707171840000,42428.14000000,42430.27000000,42421.89000000,42425.29000000,13.64376000
1707171900000,42425.30000000,42428.98000000,42420.00000000,42420.01000000,14.23968000
1707171960000,42420.00000000,42427.45000000,42418.08000000,42427.44000000,4.61393000
1707172020000,42427.44000000,42427.45000000,42427.44000000,42427.45000000,2.66776000
1707172080000,42427.45000000,42429.01000000,42427.44000000,42429.01000000,3.12037000
1707172140000,42429.00000000,42429.01000000,42429.00000000,42429.00000000,1.29720000
1707172200000,42429.00000000,42430.15000000,42429.00000000,42429.01000000,17.58529000
1707172260000,42429.02000000,42429.02000000,42400.00000000,42400.01000000,16.47475000
1707172320000,42400.01000000,42400.01000000,42387.36000000,42395.51000000,11.39666000
1707172380000,42395.50000000,42433.00000000,42395.50000000,42432.99000000,16.13619000
1707172440000,42433.00000000,42461.03000000,42432.99000000,42461.03000000,13.85731000
1707172500000,42461.03000000,42475.86000000,42439.51000000,42439.52000000,28.61069000
1707172560000,42439.52000000,42439.52000000,42439.51000000,42439.52000000,5.76885000
1707172620000,42439.52000000,42452.63000000,42439.51000000,42452.62000000,11.94681000
1707172680000,42452.63000000,42452.63000000,42439.51000000,42439.51000000,8.26099000
1707172740000,42439.52000000,42439.52000000,42439.51000000,42439.51000000,7.12604000
1707172800000,42439.51000000,42439.52000000,42438.55000000,42438.55000000,6.45934000
1707172860000,42438.56000000,42438.56000000,42437.43000000,42437.44000000,13.63025000
1707172920000,42437.44000000,42437.44000000,42437.43000000,42437.44000000,4.14799000
1707172980000,42437.43000000,42437.44000000,42437.43000000,42437.44000000,14.76174000
1707173040000,42437.44000000,42437.45000000,42437.43000000,42437.45000000,3.52118000
1707173100000,42437.45000000,42437.45000000,42437.44000000,42437.44000000,1.99641000
1707173160000,42437.44000000,42437.48000000,42437.44000000,42437.48000000,5.09491000
1707173220000,42437.48000000,42444.58000000,42437.47000000,42444.57000000,8.20545000
1707173280000,42444.57000000,42447.99000000,42444.57000000,42447.99000000,3.16603000
1707173340000,42447.99000000,42456.55000000,42447.98000000,42456.55000000,3.01369000
1707173400000,42456.54000000,42466.55000000,42456.54000000,42466.55000000,10.51371000
1707173460000,42466.55000000,42481.45000000,42466.54000000,42481.45000000,7.39671000
1707173520000,42481.45000000,42487.74000000,42481.44000000,42487.74000000,8.69207000
1707173580000,42487.73000000,42530.23000000,42487.73000000,42507.27000000,24.82649000
1707173640000,42507.27000000,42507.28000000,42491.10000000,42491.11000000,8.23156000
1707173700000,42491.10000000,42500.96000000,42491.10000000,42500.96000000,9.71045000
