Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704086100.0,126.94738157078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086160.0,127.17699457078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086220.0,127.40660757078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086280.0,127.63622057078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086340.0,127.86583357078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086400.0,128.0954465707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086460.0,128.3250595707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086520.0,128.5546725707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086580.0,128.7842855707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086640.0,129.0138985707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086700.0,129.2435115707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086760.0,129.4731245707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086820.0,129.7027375707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086880.0,129.9323505707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086940.0,130.1619635707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087000.0,130.3915765707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087060.0,130.6211895707813,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087120.0,130.44529644618527,GROWTH,0.015,2.0,AGGRESSIVE,0.0013465895171680122,1.0
1704087180.0,130.44529644618527,GROWTH,0.015,2.0,AGGRESSIVE,0.0013465895171680122,1.0
1704087240.0,130.44529644618527,GROWTH,0.015,2.0,AGGRESSIVE,0.0013465895171680122,1.0
1704087300.0,130.44529644618527,GROWTH,0.015,2.0,AGGRESSIVE,0.0013465895171680122,1.0
1704087360.0,130.44529644618527,GROWTH,0.015,2.0,AGGRESSIVE,0.0013465895171680122,1.0
1704087420.0,130.4768897094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0011047201592680163,1.0
1704087480.0,130.7286457094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087540.0,130.9804017094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087600.0,131.2321577094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087660.0,131.4839137094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087720.0,131.7356697094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087780.0,131.9874257094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087840.0,132.2391817094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087900.0,132.4909377094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704087960.0,132.7426937094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088020.0,132.9944497094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088080.0,133.2462057094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088140.0,133.4979617094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088200.0,133.7497177094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088260.0,134.0014737094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088320.0,134.2532297094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088380.0,134.5049857094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088440.0,134.7567417094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088500.0,135.0084977094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088560.0,135.2602537094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088620.0,135.5120097094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088680.0,135.7637657094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088740.0,136.0155217094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088800.0,136.2672777094349,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704088860.0,136.0276925853865,GROWTH,0.015,2.0,AGGRESSIVE,0.0017581999734321769,1.0
1704088920.0,136.0276925853865,GROWTH,0.015,2.0,AGGRESSIVE,0.0017581999734321769,1.0
1704088980.0,136.0276925853865,GROWTH,0.015,2.0,AGGRESSIVE,0.0017581999734321769,1.0
1704089040.0,136.0276925853865,GROWTH,0.015,2.0,AGGRESSIVE,0.0017581999734321769,1.0
1704089100.0,136.0276925853865,GROWTH,0.015,2.0,AGGRESSIVE,0.0017581999734321769,1.0
1704089160.0,136.07437546636075,GROWTH,0.015,2.0,AGGRESSIVE,0.0014156167666714006,1.0
1704089220.0,136.35064296636074,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089280.0,136.62691046636073,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089340.0,136.90317796636074,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089400.0,137.17944546636073,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089460.0,137.45571296636075,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089520.0,137.73198046636074,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089580.0,138.00824796636073,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089640.0,138.28451546636074,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089700.0,138.56078296636073,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089760.0,138.83705046636075,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089820.0,139.11331796636074,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089880.0,139.38958546636073,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704089940.0,139.66585296636075,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090000.0,139.94212046636073,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090060.0,140.21838796636075,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090120.0,140.49465546636074,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090180.0,140.77092296636073,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090240.0,141.04719046636075,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090300.0,141.32345796636073,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090360.0,141.59972546636075,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090420.0,141.87599296636074,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090480.0,141.84898782265603,GROWTH,0.015,2.0,AGGRESSIVE,0.0001903432930412404,1.0
1704090540.0,141.84898782265603,GROWTH,0.015,2.0,AGGRESSIVE,0.0001903432930412404,1.0
1704090600.0,141.84898782265603,GROWTH,0.015,2.0,AGGRESSIVE,0.0001903432930412404,1.0
1704090660.0,141.84898782265603,GROWTH,0.015,2.0,AGGRESSIVE,0.0001903432930412404,1.0
1704090720.0,141.84898782265603,GROWTH,0.015,2.0,AGGRESSIVE,0.0001903432930412404,1.0
1704090780.0,141.912422826598,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090840.0,142.21526782659802,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090900.0,142.518112826598,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704090960.0,142.820957826598,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091020.0,143.12380282659802,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091080.0,143.426647826598,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091140.0,143.729492826598,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091200.0,144.03233782659802,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091260.0,144.33518282659801,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091320.0,144.638027826598,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091380.0,144.94087282659802,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091440.0,145.24371782659802,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091500.0,145.546562826598,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091560.0,145.84940782659802,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091620.0,146.15225282659802,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091680.0,146.455097826598,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091740.0,146.75794282659803,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091800.0,147.06078782659802,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091860.0,147.363632826598,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091920.0,147.66647782659803,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704091980.0,147.96932282659802,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092040.0,147.91941307902235,GROWTH,0.015,2.0,AGGRESSIVE,0.00033729793866906177,1.0
1704092100.0,147.91941307902235,GROWTH,0.015,2.0,AGGRESSIVE,0.00033729793866906177,1.0
1704092160.0,147.91941307902235,GROWTH,0.015,2.0,AGGRESSIVE,0.00033729793866906177,1.0
1704092220.0,147.91941307902235,GROWTH,0.015,2.0,AGGRESSIVE,0.00033729793866906177,1.0
1704092280.0,147.91941307902235,GROWTH,0.015,2.0,AGGRESSIVE,0.00033729793866906177,1.0
1704092340.0,148.00194526270985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092400.0,148.33413276270986,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092460.0,148.66632026270986,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092520.0,148.99850776270986,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092580.0,149.33069526270987,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092640.0,149.66288276270987,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092700.0,149.99507026270987,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092760.0,150.32725776270988,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092820.0,150.65944526270988,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092880.0,150.99163276270986,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704092940.0,151.32382026270986,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093000.0,151.65600776270986,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093060.0,151.98819526270987,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093120.0,152.32038276270987,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093180.0,152.65257026270987,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093240.0,152.98475776270988,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093300.0,153.31694526270988,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093360.0,153.64913276270985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093420.0,153.98132026270986,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093480.0,154.31350776270986,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093540.0,154.24961633904988,GROWTH,0.015,2.0,AGGRESSIVE,0.0004140364935403352,1.0
1704093600.0,154.24961633904988,GROWTH,0.015,2.0,AGGRESSIVE,0.0004140364935403352,1.0
1704093660.0,154.24961633904988,GROWTH,0.015,2.0,AGGRESSIVE,0.0004140364935403352,1.0
1704093720.0,154.24961633904988,GROWTH,0.015,2.0,AGGRESSIVE,0.0004140364935403352,1.0
1704093780.0,154.24961633904988,GROWTH,0.015,2.0,AGGRESSIVE,0.0004140364935403352,1.0
1704093840.0,154.35386636795985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093900.0,154.71845586795985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704093960.0,155.08304536795984,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094020.0,155.44763486795983,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094080.0,155.81222436795983,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094140.0,156.17681386795985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094200.0,156.54140336795984,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094260.0,156.90599286795984,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094320.0,157.27058236795983,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094380.0,157.63517186795985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094440.0,157.99976136795985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094500.0,158.36435086795984,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094560.0,158.72894036795984,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094620.0,159.09352986795983,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094680.0,159.45811936795985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094740.0,159.82270886795985,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094800.0,160.18729836795984,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094860.0,160.55188786795983,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094920.0,160.91647736795983,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704094980.0,160.85072459081738,GROWTH,0.015,2.0,AGGRESSIVE,0.00040861432103125216,1.0
1704095040.0,160.85072459081738,GROWTH,0.015,2.0,AGGRESSIVE,0.00040861432103125216,1.0
1704095100.0,160.85072459081738,GROWTH,0.015,2.0,AGGRESSIVE,0.00040861432103125216,1.0
1704095160.0,160.85072459081738,GROWTH,0.015,2.0,AGGRESSIVE,0.00040861432103125216,1.0
1704095220.0,160.85072459081738,GROWTH,0.015,2.0,AGGRESSIVE,0.00040861432103125216,1.0
1704095280.0,160.97961430443743,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095340.0,161.3799848044374,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095400.0,161.78035530443742,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095460.0,162.18072580443743,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095520.0,162.5810963044374,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095580.0,162.98146680443742,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095640.0,163.38183730443743,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095700.0,163.78220780443743,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095760.0,164.1825783044374,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095820.0,164.58294880443742,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095880.0,164.98331930443743,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704095940.0,165.3836898044374,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096000.0,165.78406030443742,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096060.0,166.18443080443743,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096120.0,166.58480130443743,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096180.0,166.9851718044374,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096240.0,167.38554230443742,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096300.0,167.78591280443743,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096360.0,167.7343294920087,GROWTH,0.015,2.0,AGGRESSIVE,0.0003074352999399624,1.0
1704096420.0,167.7343294920087,GROWTH,0.015,2.0,AGGRESSIVE,0.0003074352999399624,1.0
1704096480.0,167.7343294920087,GROWTH,0.015,2.0,AGGRESSIVE,0.0003074352999399624,1.0
1704096540.0,167.7343294920087,GROWTH,0.015,2.0,AGGRESSIVE,0.0003074352999399624,1.0
1704096600.0,167.7343294920087,GROWTH,0.015,2.0,AGGRESSIVE,0.0003074352999399624,1.0
1704096660.0,167.8911082552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096720.0,168.33098575522018,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096780.0,168.7708632552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096840.0,169.2107407552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096900.0,169.6506182552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704096960.0,170.0904957552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097020.0,170.53037325522018,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097080.0,170.9702507552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097140.0,171.4101282552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097200.0,171.8500057552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097260.0,172.2898832552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097320.0,172.72976075522018,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097380.0,173.16963825522018,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097440.0,173.6095157552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097500.0,174.0493932552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097560.0,174.4892707552202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097620.0,174.92914825522018,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704097680.0,174.91251649398322,GROWTH,0.015,2.0,AGGRESSIVE,9.507712924263314e-05,1.0
1704097740.0,174.91251649398322,GROWTH,0.015,2.0,AGGRESSIVE,9.507712924263314e-05,1.0
1704097800.0,174.91251649398322,GROWTH,0.015,2.0,AGGRESSIVE,9.507712924263314e-05,1.0
1704097860.0,174.91251649398322,GROWTH,0.015,2.0,AGGRESSIVE,9.507712924263314e-05,1.0
1704097920.0,174.91251649398322,GROWTH,0.015,2.0,AGGRESSIVE,9.507712924263314e-05,1.0
1704097980.0,175.1007870988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098040.0,175.5842715988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098100.0,176.0677560988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098160.0,176.5512405988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098220.0,177.0347250988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098280.0,177.5182095988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098340.0,178.00169409882741,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098400.0,178.48517859882742,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098460.0,178.96866309882742,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098520.0,179.4521475988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098580.0,179.9356320988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098640.0,180.4191165988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098700.0,180.9026010988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098760.0,181.3860855988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098820.0,181.8695700988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098880.0,182.3530545988274,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704098940.0,182.39789268834184,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099000.0,182.39789268834184,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099060.0,182.39789268834184,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099120.0,182.39789268834184,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099180.0,182.39789268834184,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099240.0,182.6216354618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099300.0,183.15322596181738,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099360.0,183.6848164618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099420.0,184.2164069618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099480.0,184.7479974618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099540.0,185.27958796181738,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099600.0,185.8111784618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099660.0,186.3427689618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099720.0,186.8743594618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099780.0,187.40594996181738,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099840.0,187.9375404618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099900.0,188.4691309618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099960.0,189.0007214618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100020.0,189.53231196181738,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100080.0,190.0639024618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100140.0,190.5954929618174,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100200.0,190.2036094294099,GROWTH,0.015,2.0,AGGRESSIVE,0.002056100731017799,1.0
1704100260.0,190.2036094294099,GROWTH,0.015,2.0,AGGRESSIVE,0.002056100731017799,1.0
1704100320.0,190.2036094294099,GROWTH,0.015,2.0,AGGRESSIVE,0.002056100731017799,1.0
1704100380.0,190.2036094294099,GROWTH,0.015,2.0,AGGRESSIVE,0.002056100731017799,1.0
1704100440.0,190.2036094294099,GROWTH,0.015,2.0,AGGRESSIVE,0.002056100731017799,1.0
1704100500.0,190.46880334765154,GROWTH,0.015,2.0,AGGRESSIVE,0.0006647041448731163,1.0
1704100560.0,191.05501934765155,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100620.0,191.64123534765156,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100680.0,192.22745134765154,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100740.0,192.81366734765155,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100800.0,193.39988334765155,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100860.0,193.98609934765156,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100920.0,194.57231534765154,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100980.0,195.15853134765155,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101040.0,195.74474734765155,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101100.0,196.33096334765156,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101160.0,196.91717934765154,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101220.0,197.50339534765155,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101280.0,198.08961134765156,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101340.0,198.67582734765153,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101400.0,198.34337211703547,GROWTH,0.015,2.0,AGGRESSIVE,0.0016733552091081423,1.0
1704101460.0,198.34337211703547,GROWTH,0.015,2.0,AGGRESSIVE,0.0016733552091081423,1.0
1704101520.0,198.34337211703547,GROWTH,0.015,2.0,AGGRESSIVE,0.0016733552091081423,1.0
1704101580.0,198.34337211703547,GROWTH,0.015,2.0,AGGRESSIVE,0.0016733552091081423,1.0
1704101640.0,198.34337211703547,GROWTH,0.015,2.0,AGGRESSIVE,0.0016733552091081423,1.0
1704101700.0,198.6553323660938,GROWTH,0.015,2.0,AGGRESSIVE,0.00010315790215318552,1.0
1704101760.0,199.30205286609382,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101820.0,199.9487733660938,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101880.0,200.59549386609382,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101940.0,201.2422143660938,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102000.0,201.88893486609382,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102060.0,202.5356553660938,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102120.0,203.18237586609382,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102180.0,203.8290963660938,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102240.0,204.4758168660938,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102300.0,205.1225373660938,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102360.0,205.7692578660938,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102420.0,206.4159783660938,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102480.0,207.0626988660938,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102540.0,206.83147668912576,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166771139091644,1.0
1704102600.0,206.83147668912576,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166771139091644,1.0
1704102660.0,206.83147668912576,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166771139091644,1.0
1704102720.0,206.83147668912576,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166771139091644,1.0
1704102780.0,206.83147668912576,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166771139091644,1.0
1704102840.0,207.1960684446076,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102900.0,207.90974644460758,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102960.0,208.6234244446076,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103020.0,209.33710244460758,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103080.0,210.05078044460757,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103140.0,210.76445844460758,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103200.0,211.47813644460757,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103260.0,212.1918144446076,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103320.0,212.90549244460757,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103380.0,213.6191704446076,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
