Bar,Timestamp,Equity,Balance,UnrealizedPnL,PositionQty,Type
438,1704092880.0,150.99,147.75,3.24,-0.00664375,BAR
439,1704092940.0,151.32,147.75,3.57,-0.00664375,BAR
440,1704093000.0,151.66,147.75,3.90,-0.00664375,BAR
441,1704093060.0,151.99,147.75,4.24,-0.00664375,BAR
442,1704093120.0,152.32,147.75,4.57,-0.00664375,BAR
443,1704093180.0,152.65,147.75,4.90,-0.00664375,BAR
444,1704093240.0,152.98,147.75,5.23,-0.00664375,BAR
445,1704093300.0,153.32,147.75,5.56,-0.00664375,BAR
446,1704093360.0,153.65,147.75,5.90,-0.00664375,BAR
447,1704093420.0,153.98,147.75,6.23,-0.00664375,BAR
448,1704093480.0,154.25,154.25,0.00,0.00000000,BAR
449,1704093540.0,154.25,154.25,0.00,0.00000000,BAR
450,1704093600.0,154.25,154.25,0.00,0.00000000,BAR
451,1704093660.0,154.25,154.25,0.00,0.00000000,BAR
452,1704093720.0,154.25,154.25,0.00,0.00000000,BAR
453,1704093780.0,154.08,154.08,0.00,-0.00729179,POST_TRADE
454,1704093780.0,154.08,154.08,0.00,-0.00729179,BAR
455,1704093840.0,154.35,154.08,0.28,-0.00729179,BAR
456,1704093900.0,154.72,154.08,0.64,-0.00729179,BAR
457,1704093960.0,155.08,154.08,1.01,-0.00729179,BAR
458,1704094020.0,155.45,154.08,1.37,-0.00729179,BAR
459,1704094080.0,155.81,154.08,1.74,-0.00729179,BAR
460,1704094140.0,156.18,154.08,2.10,-0.00729179,BAR
461,1704094200.0,156.54,154.08,2.47,-0.00729179,BAR
462,1704094260.0,156.91,154.08,2.83,-0.00729179,BAR
463,1704094320.0,157.27,154.08,3.19,-0.00729179,BAR
464,1704094380.0,157.64,154.08,3.56,-0.00729179,BAR
465,1704094440.0,158.00,154.08,3.92,-0.00729179,BAR
466,1704094500.0,158.36,154.08,4.29,-0.00729179,BAR
467,1704094560.0,158.73,154.08,4.65,-0.00729179,BAR
468,1704094620.0,159.09,154.08,5.02,-0.00729179,BAR
469,1704094680.0,159.46,154.08,5.38,-0.00729179,BAR
470,1704094740.0,159.82,154.08,5.75,-0.00729179,BAR
471,1704094800.0,160.19,154.08,6.11,-0.00729179,BAR
472,1704094860.0,160.55,154.08,6.48,-0.00729179,BAR
473,1704094920.0,160.85,160.85,0.00,0.00000000,BAR
474,1704094980.0,160.85,160.85,0.00,0.00000000,BAR
475,1704095040.0,160.85,160.85,0.00,0.00000000,BAR
476,1704095100.0,160.85,160.85,0.00,0.00000000,BAR
477,1704095160.0,160.85,160.85,0.00,0.00000000,BAR
478,1704095220.0,160.67,160.67,0.00,-0.00800741,POST_TRADE
479,1704095220.0,160.67,160.67,0.00,-0.00800741,BAR
480,1704095280.0,160.98,160.67,0.31,-0.00800741,BAR
481,1704095340.0,161.38,160.67,0.71,-0.00800741,BAR
482,1704095400.0,161.78,160.67,1.11,-0.00800741,BAR
483,1704095460.0,162.18,160.67,1.51,-0.00800741,BAR
484,1704095520.0,162.58,160.67,1.91,-0.00800741,BAR
485,1704095580.0,162.98,160.67,2.31,-0.00800741,BAR
486,1704095640.0,163.38,160.67,2.71,-0.00800741,BAR
487,1704095700.0,163.78,160.67,3.11,-0.00800741,BAR
488,1704095760.0,164.18,160.67,3.51,-0.00800741,BAR
489,1704095820.0,164.58,160.67,3.91,-0.00800741,BAR
490,1704095880.0,164.98,160.67,4.31,-0.00800741,BAR
491,1704095940.0,165.38,160.67,4.71,-0.00800741,BAR
492,1704096000.0,165.78,160.67,5.11,-0.00800741,BAR
493,1704096060.0,166.18,160.67,5.51,-0.00800741,BAR
494,1704096120.0,166.58,160.67,5.92,-0.00800741,BAR
495,1704096180.0,166.99,160.67,6.32,-0.00800741,BAR
496,1704096240.0,167.39,160.67,6.72,-0.00800741,BAR
497,1704096300.0,167.73,167.73,0.00,0.00000000,BAR
498,1704096360.0,167.73,167.73,0.00,0.00000000,BAR
499,1704096420.0,167.73,167.73,0.00,0.00000000,BAR
500,1704096480.0,167.73,167.73,0.00,0.00000000,BAR
501,1704096540.0,167.73,167.73,0.00,0.00000000,BAR
502,1704096600.0,167.55,167.55,0.00,-0.00879755,POST_TRADE
503,1704096600.0,167.55,167.55,0.00,-0.00879755,BAR
504,1704096660.0,167.89,167.55,0.35,-0.00879755,BAR
505,1704096720.0,168.33,167.55,0.79,-0.00879755,BAR
506,1704096780.0,168.77,167.55,1.23,-0.00879755,BAR
507,1704096840.0,169.21,167.55,1.67,-0.00879755,BAR
508,1704096900.0,169.65,167.55,2.10,-0.00879755,BAR
509,1704096960.0,170.09,167.55,2.54,-0.00879755,BAR
510,1704097020.0,170.53,167.55,2.98,-0.00879755,BAR
511,1704097080.0,170.97,167.55,3.42,-0.00879755,BAR
512,1704097140.0,171.41,167.55,3.86,-0.00879755,BAR
513,1704097200.0,171.85,167.55,4.30,-0.00879755,BAR
514,1704097260.0,172.29,167.55,4.74,-0.00879755,BAR
515,1704097320.0,172.73,167.55,5.18,-0.00879755,BAR
516,1704097380.0,173.17,167.55,5.62,-0.00879755,BAR
517,1704097440.0,173.61,167.55,6.06,-0.00879755,BAR
518,1704097500.0,174.05,167.55,6.50,-0.00879755,BAR
519,1704097560.0,174.49,167.55,6.94,-0.00879755,BAR
520,1704097620.0,174.91,174.91,0.00,0.00000000,BAR
521,1704097680.0,174.91,174.91,0.00,0.00000000,BAR
522,1704097740.0,174.91,174.91,0.00,0.00000000,BAR
523,1704097800.0,174.91,174.91,0.00,0.00000000,BAR
524,1704097860.0,174.91,174.91,0.00,0.00000000,BAR
525,1704097920.0,174.72,174.72,0.00,-0.00966969,POST_TRADE
526,1704097920.0,174.72,174.72,0.00,-0.00966969,BAR
527,1704097980.0,175.10,174.72,0.39,-0.00966969,BAR
528,1704098040.0,175.58,174.72,0.87,-0.00966969,BAR
529,1704098100.0,176.07,174.72,1.35,-0.00966969,BAR
530,1704098160.0,176.55,174.72,1.84,-0.00966969,BAR
531,1704098220.0,177.03,174.72,2.32,-0.00966969,BAR
532,1704098280.0,177.52,174.72,2.80,-0.00966969,BAR
533,1704098340.0,178.00,174.72,3.29,-0.00966969,BAR
534,1704098400.0,178.49,174.72,3.77,-0.00966969,BAR
535,1704098460.0,178.97,174.72,4.25,-0.00966969,BAR
536,1704098520.0,179.45,174.72,4.74,-0.00966969,BAR
537,1704098580.0,179.94,174.72,5.22,-0.00966969,BAR
538,1704098640.0,180.42,174.72,5.70,-0.00966969,BAR
539,1704098700.0,180.90,174.72,6.19,-0.00966969,BAR
540,1704098760.0,181.39,174.72,6.67,-0.00966969,BAR
541,1704098820.0,181.87,174.72,7.15,-0.00966969,BAR
542,1704098880.0,182.40,182.40,0.00,0.00000000,BAR
543,1704098940.0,182.40,182.40,0.00,0.00000000,BAR
544,1704099000.0,182.40,182.40,0.00,0.00000000,BAR
545,1704099060.0,182.40,182.40,0.00,0.00000000,BAR
546,1704099120.0,182.40,182.40,0.00,0.00000000,BAR
547,1704099180.0,182.19,182.19,0.00,-0.01063181,POST_TRADE
548,1704099180.0,182.19,182.19,0.00,-0.01063181,BAR
549,1704099240.0,182.62,182.19,0.43,-0.01063181,BAR
550,1704099300.0,183.15,182.19,0.96,-0.01063181,BAR
551,1704099360.0,183.68,182.19,1.49,-0.01063181,BAR
552,1704099420.0,184.22,182.19,2.02,-0.01063181,BAR
553,1704099480.0,184.75,182.19,2.56,-0.01063181,BAR
554,1704099540.0,185.28,182.19,3.09,-0.01063181,BAR
555,1704099600.0,185.81,182.19,3.62,-0.01063181,BAR
556,1704099660.0,186.34,182.19,4.15,-0.01063181,BAR
557,1704099720.0,186.87,182.19,4.68,-0.01063181,BAR
558,1704099780.0,187.41,182.19,5.21,-0.01063181,BAR
559,1704099840.0,187.94,182.19,5.74,-0.01063181,BAR
560,1704099900.0,188.47,182.19,6.28,-0.01063181,BAR
561,1704099960.0,189.00,182.19,6.81,-0.01063181,BAR
562,1704100020.0,189.53,182.19,7.34,-0.01063181,BAR
563,1704100080.0,190.06,182.19,7.87,-0.01063181,BAR
564,1704100140.0,190.20,190.20,0.00,0.00000000,BAR
565,1704100200.0,190.20,190.20,0.00,0.00000000,BAR
566,1704100260.0,190.20,190.20,0.00,0.00000000,BAR
567,1704100320.0,190.20,190.20,0.00,0.00000000,BAR
568,1704100380.0,190.20,190.20,0.00,0.00000000,BAR
569,1704100440.0,189.99,189.99,0.00,-0.01172432,POST_TRADE
570,1704100440.0,189.99,189.99,0.00,-0.01172432,BAR
571,1704100500.0,190.47,189.99,0.48,-0.01172432,BAR
572,1704100560.0,191.06,189.99,1.07,-0.01172432,BAR
573,1704100620.0,191.64,189.99,1.65,-0.01172432,BAR
574,1704100680.0,192.23,189.99,2.24,-0.01172432,BAR
575,1704100740.0,192.81,189.99,2.82,-0.01172432,BAR
576,1704100800.0,193.40,189.99,3.41,-0.01172432,BAR
577,1704100860.0,193.99,189.99,4.00,-0.01172432,BAR
578,1704100920.0,194.57,189.99,4.58,-0.01172432,BAR
579,1704100980.0,195.16,189.99,5.17,-0.01172432,BAR
580,1704101040.0,195.74,189.99,5.76,-0.01172432,BAR
581,1704101100.0,196.33,189.99,6.34,-0.01172432,BAR
582,1704101160.0,196.92,189.99,6.93,-0.01172432,BAR
583,1704101220.0,197.50,189.99,7.51,-0.01172432,BAR
584,1704101280.0,198.09,189.99,8.10,-0.01172432,BAR
585,1704101340.0,198.34,198.34,0.00,0.00000000,BAR
586,1704101400.0,198.34,198.34,0.00,0.00000000,BAR
587,1704101460.0,198.34,198.34,0.00,0.00000000,BAR
588,1704101520.0,198.34,198.34,0.00,0.00000000,BAR
589,1704101580.0,198.34,198.34,0.00,0.00000000,BAR
590,1704101640.0,198.12,198.12,0.00,-0.01293441,POST_TRADE
591,1704101640.0,198.12,198.12,0.00,-0.01293441,BAR
592,1704101700.0,198.66,198.12,0.54,-0.01293441,BAR
593,1704101760.0,199.30,198.12,1.18,-0.01293441,BAR
594,1704101820.0,199.95,198.12,1.83,-0.01293441,BAR
595,1704101880.0,200.60,198.12,2.48,-0.01293441,BAR
596,1704101940.0,201.24,198.12,3.12,-0.01293441,BAR
597,1704102000.0,201.89,198.12,3.77,-0.01293441,BAR
598,1704102060.0,202.54,198.12,4.42,-0.01293441,BAR
599,1704102120.0,203.18,198.12,5.06,-0.01293441,BAR
600,1704102180.0,203.83,198.12,5.71,-0.01293441,BAR
601,1704102240.0,204.48,198.12,6.36,-0.01293441,BAR
602,1704102300.0,205.12,198.12,7.00,-0.01293441,BAR
603,1704102360.0,205.77,198.12,7.65,-0.01293441,BAR
604,1704102420.0,206.42,198.12,8.30,-0.01293441,BAR
605,1704102480.0,206.83,206.83,0.00,0.00000000,BAR
606,1704102540.0,206.83,206.83,0.00,0.00000000,BAR
607,1704102600.0,206.83,206.83,0.00,0.00000000,BAR
608,1704102660.0,206.83,206.83,0.00,0.00000000,BAR
609,1704102720.0,206.83,206.83,0.00,0.00000000,BAR
610,1704102780.0,206.60,206.60,0.00,-0.01427356,POST_TRADE
611,1704102780.0,206.60,206.60,0.00,-0.01427356,BAR
612,1704102840.0,207.20,206.60,0.60,-0.01427356,BAR
613,1704102900.0,207.91,206.60,1.31,-0.01427356,BAR
614,1704102960.0,208.62,206.60,2.02,-0.01427356,BAR
615,1704103020.0,209.34,206.60,2.74,-0.01427356,BAR
616,1704103080.0,210.05,206.60,3.45,-0.01427356,BAR
617,1704103140.0,210.76,206.60,4.17,-0.01427356,BAR
618,1704103200.0,211.48,206.60,4.88,-0.01427356,BAR
619,1704103260.0,212.19,206.60,5.59,-0.01427356,BAR
620,1704103320.0,212.91,206.60,6.31,-0.01427356,BAR
621,1704103380.0,213.62,206.60,7.02,-0.01427356,BAR
622,1704103440.0,214.33,206.60,7.73,-0.01427356,BAR
623,1704103500.0,215.05,206.60,8.45,-0.01427356,BAR
624,1704103560.0,215.68,215.68,0.00,0.00000000,BAR
625,1704103620.0,215.68,215.68,0.00,0.00000000,BAR
626,1704103680.0,215.68,215.68,0.00,0.00000000,BAR
627,1704103740.0,215.68,215.68,0.00,0.00000000,BAR
628,1704103800.0,215.68,215.68,0.00,0.00000000,BAR
629,1704103860.0,215.44,215.44,0.00,-0.01575370,POST_TRADE
630,1704103860.0,215.44,215.44,0.00,-0.01575370,BAR
631,1704103920.0,216.11,215.44,0.67,-0.01575370,BAR
632,1704103980.0,216.89,215.44,1.45,-0.01575370,BAR
633,1704104040.0,217.68,215.44,2.24,-0.01575370,BAR
634,1704104100.0,218.47,215.44,3.03,-0.01575370,BAR
635,1704104160.0,219.26,215.44,3.82,-0.01575370,BAR
636,1704104220.0,220.04,215.44,4.60,-0.01575370,BAR
637,1704104280.0,220.83,215.44,5.39,-0.01575370,BAR
638,1704104340.0,221.62,215.44,6.18,-0.01575370,BAR
639,1704104400.0,222.41,215.44,6.97,-0.01575370,BAR
640,1704104460.0,223.20,215.44,7.76,-0.01575370,BAR
641,1704104520.0,223.98,215.44,8.54,-0.01575370,BAR
642,1704104580.0,224.91,224.91,0.00,0.00000000,BAR
643,1704104640.0,224.91,224.91,0.00,0.00000000,BAR
644,1704104700.0,224.91,224.91,0.00,0.00000000,BAR
645,1704104760.0,224.91,224.91,0.00,0.00000000,BAR
646,1704104820.0,224.91,224.91,0.00,0.00000000,BAR
647,1704104880.0,224.66,224.66,0.00,-0.01738692,POST_TRADE
648,1704104880.0,224.66,224.66,0.00,-0.01738692,BAR
649,1704104940.0,225.40,224.66,0.74,-0.01738692,BAR
650,1704105000.0,226.27,224.66,1.61,-0.01738692,BAR
651,1704105060.0,227.14,224.66,2.48,-0.01738692,BAR
652,1704105120.0,228.01,224.66,3.35,-0.01738692,BAR
653,1704105180.0,228.88,224.66,4.22,-0.01738692,BAR
654,1704105240.0,229.75,224.66,5.09,-0.01738692,BAR
655,1704105300.0,230.62,224.66,5.96,-0.01738692,BAR
656,1704105360.0,231.49,224.66,6.83,-0.01738692,BAR
657,1704105420.0,232.36,224.66,7.70,-0.01738692,BAR
658,1704105480.0,233.23,224.66,8.57,-0.01738692,BAR
659,1704105540.0,234.10,224.66,9.44,-0.01738692,BAR
660,1704105600.0,234.54,234.54,0.00,0.00000000,BAR
661,1704105660.0,234.54,234.54,0.00,0.00000000,BAR
662,1704105720.0,234.54,234.54,0.00,0.00000000,BAR
663,1704105780.0,234.54,234.54,0.00,0.00000000,BAR
664,1704105840.0,234.54,234.54,0.00,0.00000000,BAR
665,1704105900.0,234.27,234.27,0.00,-0.01925509,POST_TRADE
666,1704105900.0,234.27,234.27,0.00,-0.01925509,BAR
667,1704105960.0,235.11,234.27,0.83,-0.01925509,BAR
668,1704106020.0,236.07,234.27,1.79,-0.01925509,BAR
669,1704106080.0,237.03,234.27,2.76,-0.01925509,BAR
670,1704106140.0,237.99,234.27,3.72,-0.01925509,BAR
671,1704106200.0,238.96,234.27,4.68,-0.01925509,BAR
672,1704106260.0,239.92,234.27,5.64,-0.01925509,BAR
673,1704106320.0,240.88,234.27,6.61,-0.01925509,BAR
674,1704106380.0,241.84,234.27,7.57,-0.01925509,BAR
675,1704106440.0,242.81,234.27,8.53,-0.01925509,BAR
676,1704106500.0,243.77,234.27,9.50,-0.01925509,BAR
677,1704106560.0,244.58,244.58,0.00,0.00000000,BAR
678,1704106620.0,244.58,244.58,0.00,0.00000000,BAR
679,1704106680.0,244.58,244.58,0.00,0.00000000,BAR
680,1704106740.0,244.58,244.58,0.00,0.00000000,BAR
681,1704106800.0,244.58,244.58,0.00,0.00000000,BAR
682,1704106860.0,244.30,244.30,0.00,-0.02132337,POST_TRADE
683,1704106860.0,244.30,244.30,0.00,-0.02132337,BAR
684,1704106920.0,245.23,244.30,0.93,-0.02132337,BAR
685,1704106980.0,246.29,244.30,1.99,-0.02132337,BAR
686,1704107040.0,247.36,244.30,3.06,-0.02132337,BAR
687,1704107100.0,248.43,244.30,4.13,-0.02132337,BAR
688,1704107160.0,249.49,244.30,5.19,-0.02132337,BAR
689,1704107220.0,250.56,244.30,6.26,-0.02132337,BAR
690,1704107280.0,251.63,244.30,7.33,-0.02132337,BAR
691,1704107340.0,252.69,244.30,8.39,-0.02132337,BAR
692,1704107400.0,253.76,244.30,9.46,-0.02132337,BAR
693,1704107460.0,255.04,255.04,0.00,0.00000000,BAR
694,1704107520.0,255.04,255.04,0.00,0.00000000,BAR
695,1704107580.0,255.04,255.04,0.00,0.00000000,BAR
696,1704107640.0,255.04,255.04,0.00,0.00000000,BAR
697,1704107700.0,255.04,255.04,0.00,0.00000000,BAR
698,1704107760.0,254.75,254.75,0.00,-0.02360736,POST_TRADE
699,1704107760.0,254.75,254.75,0.00,-0.02360736,BAR
700,1704107820.0,255.79,254.75,1.04,-0.02360736,BAR
701,1704107880.0,256.97,254.75,2.22,-0.02360736,BAR
702,1704107940.0,258.15,254.75,3.40,-0.02360736,BAR
703,1704108000.0,259.33,254.75,4.58,-0.02360736,BAR
704,1704108060.0,260.51,254.75,5.76,-0.02360736,BAR
705,1704108120.0,261.69,254.75,6.94,-0.02360736,BAR
706,1704108180.0,262.87,254.75,8.12,-0.02360736,BAR
707,1704108240.0,264.05,254.75,9.30,-0.02360736,BAR
708,1704108300.0,265.23,254.75,10.48,-0.02360736,BAR
709,1704108360.0,265.96,265.96,0.00,0.00000000,BAR
710,1704108420.0,265.96,265.96,0.00,0.00000000,BAR
711,1704108480.0,265.96,265.96,0.00,0.00000000,BAR
712,1704108540.0,265.96,265.96,0.00,0.00000000,BAR
713,1704108600.0,265.96,265.96,0.00,0.00000000,BAR
714,1704108660.0,265.66,265.66,0.00,-0.02623580,POST_TRADE
715,1704108660.0,265.66,265.66,0.00,-0.02623580,BAR
716,1704108720.0,266.82,265.66,1.16,-0.02623580,BAR
717,1704108780.0,268.13,265.66,2.47,-0.02623580,BAR
718,1704108840.0,269.44,265.66,3.79,-0.02623580,BAR
719,1704108900.0,270.75,265.66,5.10,-0.02623580,BAR
720,1704108960.0,272.07,265.66,6.41,-0.02623580,BAR
721,1704109020.0,273.38,265.66,7.72,-0.02623580,BAR
722,1704109080.0,274.69,265.66,9.03,-0.02623580,BAR
723,1704109140.0,276.00,265.66,10.34,-0.02623580,BAR
724,1704109200.0,277.34,277.34,0.00,0.00000000,BAR
725,1704109260.0,277.34,277.34,0.00,0.00000000,BAR
726,1704109320.0,277.34,277.34,0.00,0.00000000,BAR
727,1704109380.0,277.34,277.34,0.00,0.00000000,BAR
728,1704109440.0,277.34,277.34,0.00,0.00000000,BAR
729,1704109500.0,277.03,277.03,0.00,-0.02914670,POST_TRADE
730,1704109500.0,277.03,277.03,0.00,-0.02914670,BAR
731,1704109560.0,278.33,277.03,1.30,-0.02914670,BAR
732,1704109620.0,279.78,277.03,2.76,-0.02914670,BAR
733,1704109680.0,281.24,277.03,4.22,-0.02914670,BAR
734,1704109740.0,282.70,277.03,5.67,-0.02914670,BAR
735,1704109800.0,284.16,277.03,7.13,-0.02914670,BAR
736,1704109860.0,285.61,277.03,8.59,-0.02914670,BAR
737,1704109920.0,287.07,277.03,10.05,-0.02914670,BAR
738,1704109980.0,288.53,277.03,11.50,-0.02914670,BAR
739,1704110040.0,289.21,289.21,0.00,0.00000000,BAR
740,1704110100.0,289.21,289.21,0.00,0.00000000,BAR
741,1704110160.0,289.21,289.21,0.00,0.00000000,BAR
742,1704110220.0,289.21,289.21,0.00,0.00000000,BAR
743,1704110280.0,289.21,289.21,0.00,0.00000000,BAR
744,1704110340.0,288.88,288.88,0.00,-0.03251949,POST_TRADE
745,1704110340.0,288.88,288.88,0.00,-0.03251949,BAR
746,1704110400.0,290.34,288.88,1.46,-0.03251949,BAR
747,1704110460.0,291.97,288.88,3.09,-0.03251949,BAR
748,1704110520.0,293.60,288.88,4.72,-0.03251949,BAR
749,1704110580.0,295.22,288.88,6.34,-0.03251949,BAR
750,1704110640.0,296.85,288.88,7.97,-0.03251949,BAR
751,1704110700.0,298.47,288.88,9.59,-0.03251949,BAR
752,1704110760.0,300.10,288.88,11.22,-0.03251949,BAR
753,1704110820.0,301.58,301.58,0.00,0.00000000,BAR
754,1704110880.0,301.58,301.58,0.00,0.00000000,BAR
755,1704110940.0,301.58,301.58,0.00,0.00000000,BAR
756,1704111000.0,301.58,301.58,0.00,0.00000000,BAR
757,1704111060.0,301.58,301.58,0.00,0.00000000,BAR
758,1704111120.0,301.24,301.24,0.00,-0.03626610,POST_TRADE
759,1704111120.0,301.24,301.24,0.00,-0.03626610,BAR
760,1704111180.0,302.89,301.24,1.64,-0.03626610,BAR
761,1704111240.0,304.70,301.24,3.46,-0.03626610,BAR
762,1704111300.0,306.51,301.24,5.27,-0.03626610,BAR
763,1704111360.0,308.33,301.24,7.08,-0.03626610,BAR
764,1704111420.0,310.14,301.24,8.90,-0.03626610,BAR
765,1704111480.0,311.95,301.24,10.71,-0.03626610,BAR
766,1704111540.0,314.49,314.49,0.00,0.00000000,BAR
767,1704111600.0,314.49,314.49,0.00,0.00000000,BAR
768,1704111660.0,314.49,314.49,0.00,0.00000000,BAR
769,1704111720.0,314.49,314.49,0.00,0.00000000,BAR
770,1704111780.0,314.49,314.49,0.00,0.00000000,BAR
771,1704111840.0,314.14,314.14,0.00,-0.04040839,POST_TRADE
772,1704111840.0,314.14,314.14,0.00,-0.04040839,BAR
773,1704111900.0,315.98,314.14,1.84,-0.04040839,BAR
774,1704111960.0,318.00,314.14,3.86,-0.04040839,BAR
775,1704112020.0,320.02,314.14,5.88,-0.04040839,BAR
776,1704112080.0,322.04,314.14,7.90,-0.04040839,BAR
777,1704112140.0,324.06,314.14,9.93,-0.04040839,BAR
778,1704112200.0,326.08,314.14,11.95,-0.04040839,BAR
779,1704112260.0,327.95,327.95,0.00,0.00000000,BAR
780,1704112320.0,327.95,327.95,0.00,0.00000000,BAR
781,1704112380.0,327.95,327.95,0.00,0.00000000,BAR
782,1704112440.0,327.95,327.95,0.00,0.00000000,BAR
783,1704112500.0,327.95,327.95,0.00,0.00000000,BAR
784,1704112560.0,327.58,327.58,0.00,-0.04523603,POST_TRADE
785,1704112560.0,327.58,327.58,0.00,-0.04523603,BAR
786,1704112620.0,329.66,327.58,2.08,-0.04523603,BAR
787,1704112680.0,331.92,327.58,4.34,-0.04523603,BAR
788,1704112740.0,334.18,327.58,6.60,-0.04523603,BAR
789,1704112800.0,336.44,327.58,8.86,-0.04523603,BAR
790,1704112860.0,338.70,327.58,11.12,-0.04523603,BAR
791,1704112920.0,340.97,327.58,13.39,-0.04523603,BAR
792,1704112980.0,341.98,341.98,0.00,0.00000000,BAR
793,1704113040.0,341.98,341.98,0.00,0.00000000,BAR
794,1704113100.0,341.98,341.98,0.00,0.00000000,BAR
795,1704113160.0,341.98,341.98,0.00,0.00000000,BAR
796,1704113220.0,341.98,341.98,0.00,0.00000000,BAR
797,1704113280.0,341.60,341.60,0.00,-0.05091571,POST_TRADE
798,1704113280.0,341.60,341.60,0.00,-0.05091571,BAR
799,1704113340.0,343.95,341.60,2.35,-0.05091571,BAR
800,1704113400.0,346.50,341.60,4.90,-0.05091571,BAR
801,1704113460.0,349.04,341.60,7.44,-0.05091571,BAR
802,1704113520.0,351.59,341.60,9.99,-0.05091571,BAR
803,1704113580.0,354.13,341.60,12.54,-0.05091571,BAR
804,1704113640.0,356.62,356.62,0.00,0.00000000,BAR
805,1704113700.0,356.62,356.62,0.00,0.00000000,BAR
806,1704113760.0,356.62,356.62,0.00,0.00000000,BAR
807,1704113820.0,356.62,356.62,0.00,0.00000000,BAR
808,1704113880.0,356.62,356.62,0.00,0.00000000,BAR
809,1704113940.0,356.22,356.22,0.00,-0.05726041,POST_TRADE
810,1704113940.0,356.22,356.22,0.00,-0.05726041,BAR
811,1704114000.0,358.88,356.22,2.66,-0.05726041,BAR
812,1704114060.0,361.74,356.22,5.53,-0.05726041,BAR
813,1704114120.0,364.60,356.22,8.39,-0.05726041,BAR
814,1704114180.0,367.47,356.22,11.25,-0.05726041,BAR
815,1704114240.0,370.33,356.22,14.11,-0.05726041,BAR
816,1704114300.0,371.88,371.88,0.00,0.00000000,BAR
817,1704114360.0,371.88,371.88,0.00,0.00000000,BAR
818,1704114420.0,371.88,371.88,0.00,0.00000000,BAR
819,1704114480.0,371.88,371.88,0.00,0.00000000,BAR
820,1704114540.0,371.88,371.88,0.00,0.00000000,BAR
821,1704114600.0,371.46,371.46,0.00,-0.06479462,POST_TRADE
822,1704114600.0,371.46,371.46,0.00,-0.06479462,BAR
823,1704114660.0,374.49,371.46,3.03,-0.06479462,BAR
824,1704114720.0,377.73,371.46,6.27,-0.06479462,BAR
825,1704114780.0,380.97,371.46,9.51,-0.06479462,BAR
826,1704114840.0,384.21,371.46,12.75,-0.06479462,BAR
827,1704114900.0,387.79,387.79,0.00,0.00000000,BAR
828,1704114960.0,387.79,387.79,0.00,0.00000000,BAR
829,1704115020.0,387.79,387.79,0.00,0.00000000,BAR
830,1704115080.0,387.79,387.79,0.00,0.00000000,BAR
831,1704115140.0,387.79,387.79,0.00,0.00000000,BAR
832,1704115200.0,387.36,387.36,0.00,-0.07323592,POST_TRADE
833,1704115200.0,387.36,387.36,0.00,-0.07323592,BAR
834,1704115260.0,390.80,387.36,3.44,-0.07323592,BAR
835,1704115320.0,394.46,387.36,7.11,-0.07323592,BAR
836,1704115380.0,398.12,387.36,10.77,-0.07323592,BAR
837,1704115440.0,401.79,387.36,14.43,-0.07323592,BAR
838,1704115500.0,404.39,404.39,0.00,0.00000000,BAR
839,1704115560.0,404.39,404.39,0.00,0.00000000,BAR
840,1704115620.0,404.39,404.39,0.00,0.00000000,BAR
841,1704115680.0,404.39,404.39,0.00,0.00000000,BAR
842,1704115740.0,404.39,404.39,0.00,0.00000000,BAR
843,1704115800.0,403.93,403.93,0.00,-0.08336364,POST_TRADE
844,1704115800.0,403.93,403.93,0.00,-0.08336364,BAR
845,1704115860.0,407.87,403.93,3.94,-0.08336364,BAR
846,1704115920.0,412.04,403.93,8.11,-0.08336364,BAR
847,1704115980.0,416.21,403.93,12.28,-0.08336364,BAR
848,1704116040.0,421.70,421.70,0.00,0.00000000,BAR
849,1704116100.0,421.70,421.70,0.00,0.00000000,BAR
850,1704116160.0,421.70,421.70,0.00,0.00000000,BAR
851,1704116220.0,421.70,421.70,0.00,0.00000000,BAR
852,1704116280.0,421.70,421.70,0.00,0.00000000,BAR
853,1704116340.0,421.22,421.22,0.00,-0.09473938,POST_TRADE
854,1704116340.0,421.22,421.22,0.00,-0.09473938,BAR
855,1704116400.0,425.72,421.22,4.50,-0.09473938,BAR
856,1704116460.0,430.46,421.22,9.24,-0.09473938,BAR
857,1704116520.0,435.19,421.22,13.97,-0.09473938,BAR
858,1704116580.0,439.74,439.74,0.00,0.00000000,BAR
859,1704116640.0,439.74,439.74,0.00,0.00000000,BAR
860,1704116700.0,439.74,439.74,0.00,0.00000000,BAR
861,1704116760.0,439.74,439.74,0.00,0.00000000,BAR
862,1704116820.0,439.74,439.74,0.00,0.00000000,BAR
863,1704116880.0,439.25,439.25,0.00,-0.10854314,POST_TRADE
864,1704116880.0,439.25,439.25,0.00,-0.10854314,BAR
865,1704116940.0,444.43,439.25,5.18,-0.10854314,BAR
866,1704117000.0,449.85,439.25,10.61,-0.10854314,BAR
867,1704117060.0,455.28,439.25,16.03,-0.10854314,BAR
868,1704117120.0,458.56,458.56,0.00,0.00000000,BAR
869,1704117180.0,458.56,458.56,0.00,0.00000000,BAR
870,1704117240.0,458.56,458.56,0.00,0.00000000,BAR
871,1704117300.0,458.56,458.56,0.00,0.00000000,BAR
872,1704117360.0,458.56,458.56,0.00,0.00000000,BAR
873,1704117420.0,458.04,458.04,0.00,-0.12558112,POST_TRADE
874,1704117420.0,458.04,458.04,0.00,-0.12558112,BAR
