Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704086520.0,49.13432313625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086580.0,49.30523813625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086640.0,49.476153136259434,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086700.0,49.647068136259435,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086760.0,49.81798313625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086820.0,49.98889813625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086880.0,50.15981313625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086940.0,50.33072813625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087000.0,50.50164313625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087060.0,50.67255813625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087120.0,50.54163012525687,SMALL,0.02,3.0,AGGRESSIVE,0.0025838050380344304,1.0
1704087180.0,50.54163012525687,SMALL,0.02,3.0,AGGRESSIVE,0.0025838050380344304,1.0
1704087240.0,50.54163012525687,SMALL,0.02,3.0,AGGRESSIVE,0.0025838050380344304,1.0
1704087300.0,50.54163012525687,SMALL,0.02,3.0,AGGRESSIVE,0.0025838050380344304,1.0
1704087360.0,50.54163012525687,SMALL,0.02,3.0,AGGRESSIVE,0.0025838050380344304,1.0
1704087420.0,50.56611203051768,SMALL,0.02,3.0,AGGRESSIVE,0.0021006657184252995,1.0
1704087480.0,50.761200030517685,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087540.0,50.95628803051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087600.0,51.15137603051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087660.0,51.34646403051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087720.0,51.541552030517686,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087780.0,51.736640030517684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087840.0,51.93172803051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087900.0,52.12681603051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704087960.0,52.321904030517686,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088020.0,52.516992030517684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088080.0,52.71208003051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088140.0,52.90716803051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088200.0,53.10225603051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088260.0,53.297344030517685,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088320.0,53.49243203051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088380.0,53.68752003051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088440.0,53.88260803051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088500.0,54.077696030517686,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088560.0,54.272784030517684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088620.0,54.46787203051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088680.0,54.66296003051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088740.0,54.85804803051768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088800.0,55.053136030517685,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704088860.0,54.867479352304045,SMALL,0.02,3.0,AGGRESSIVE,0.0033723179386315866,1.0
1704088920.0,54.867479352304045,SMALL,0.02,3.0,AGGRESSIVE,0.0033723179386315866,1.0
1704088980.0,54.867479352304045,SMALL,0.02,3.0,AGGRESSIVE,0.0033723179386315866,1.0
1704089040.0,54.867479352304045,SMALL,0.02,3.0,AGGRESSIVE,0.0033723179386315866,1.0
1704089100.0,54.867479352304045,SMALL,0.02,3.0,AGGRESSIVE,0.0033723179386315866,1.0
1704089160.0,54.90513894062684,SMALL,0.02,3.0,AGGRESSIVE,0.0026882590268573242,1.0
1704089220.0,55.12800694062685,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089280.0,55.350874940626845,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089340.0,55.57374294062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089400.0,55.79661094062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089460.0,56.01947894062685,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089520.0,56.242346940626845,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089580.0,56.46521494062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089640.0,56.68808294062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089700.0,56.91095094062685,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089760.0,57.133818940626846,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089820.0,57.356686940626844,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089880.0,57.57955494062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704089940.0,57.80242294062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090000.0,58.025290940626846,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090060.0,58.248158940626844,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090120.0,58.47102694062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090180.0,58.69389494062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090240.0,58.916762940626846,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090300.0,59.139630940626844,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090360.0,59.36249894062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090420.0,59.58536694062684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090480.0,59.563581597192744,SMALL,0.02,3.0,AGGRESSIVE,0.00036561566291610516,1.0
1704090540.0,59.563581597192744,SMALL,0.02,3.0,AGGRESSIVE,0.00036561566291610516,1.0
1704090600.0,59.563581597192744,SMALL,0.02,3.0,AGGRESSIVE,0.00036561566291610516,1.0
1704090660.0,59.563581597192744,SMALL,0.02,3.0,AGGRESSIVE,0.00036561566291610516,1.0
1704090720.0,59.563581597192744,SMALL,0.02,3.0,AGGRESSIVE,0.00036561566291610516,1.0
1704090780.0,59.61685531243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090840.0,59.87118931243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090900.0,60.12552331243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704090960.0,60.37985731243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091020.0,60.63419131243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091080.0,60.88852531243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091140.0,61.14285931243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091200.0,61.39719331243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091260.0,61.65152731243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091320.0,61.90586131243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091380.0,62.16019531243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091440.0,62.41452931243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091500.0,62.66886331243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091560.0,62.92319731243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091620.0,63.17753131243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091680.0,63.43186531243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091740.0,63.68619931243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091800.0,63.94053331243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091860.0,64.19486731243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091920.0,64.44920131243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704091980.0,64.70353531243514,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092040.0,64.66162032047585,SMALL,0.02,3.0,AGGRESSIVE,0.0006478006457744942,1.0
1704092100.0,64.66162032047585,SMALL,0.02,3.0,AGGRESSIVE,0.0006478006457744942,1.0
1704092160.0,64.66162032047585,SMALL,0.02,3.0,AGGRESSIVE,0.0006478006457744942,1.0
1704092220.0,64.66162032047585,SMALL,0.02,3.0,AGGRESSIVE,0.0006478006457744942,1.0
1704092280.0,64.66162032047585,SMALL,0.02,3.0,AGGRESSIVE,0.0006478006457744942,1.0
1704092340.0,64.73377671020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092400.0,65.02420221020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092460.0,65.31462771020615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092520.0,65.60505321020615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092580.0,65.89547871020615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092640.0,66.18590421020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092700.0,66.47632971020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092760.0,66.76675521020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092820.0,67.05718071020615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092880.0,67.34760621020615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704092940.0,67.63803171020615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093000.0,67.92845721020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093060.0,68.21888271020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093120.0,68.50930821020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093180.0,68.79973371020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093240.0,69.09015921020615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093300.0,69.38058471020615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093360.0,69.67101021020615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093420.0,69.96143571020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093480.0,70.25186121020616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093540.0,70.19600209852325,SMALL,0.02,3.0,AGGRESSIVE,0.0007951264311100013,1.0
1704093600.0,70.19600209852325,SMALL,0.02,3.0,AGGRESSIVE,0.0007951264311100013,1.0
1704093660.0,70.19600209852325,SMALL,0.02,3.0,AGGRESSIVE,0.0007951264311100013,1.0
1704093720.0,70.19600209852325,SMALL,0.02,3.0,AGGRESSIVE,0.0007951264311100013,1.0
1704093780.0,70.19600209852325,SMALL,0.02,3.0,AGGRESSIVE,0.0007951264311100013,1.0
1704093840.0,70.29088636793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093900.0,70.62272136793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704093960.0,70.95455636793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094020.0,71.28639136793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094080.0,71.61822636793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094140.0,71.95006136793675,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094200.0,72.28189636793677,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094260.0,72.61373136793677,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094320.0,72.94556636793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094380.0,73.27740136793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094440.0,73.60923636793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094500.0,73.94107136793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094560.0,74.27290636793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094620.0,74.60474136793677,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094680.0,74.93657636793677,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094740.0,75.26841136793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094800.0,75.60024636793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094860.0,75.93208136793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094920.0,76.26391636793676,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704094980.0,76.20407078049372,SMALL,0.02,3.0,AGGRESSIVE,0.000784716944699109,1.0
1704095040.0,76.20407078049372,SMALL,0.02,3.0,AGGRESSIVE,0.000784716944699109,1.0
1704095100.0,76.20407078049372,SMALL,0.02,3.0,AGGRESSIVE,0.000784716944699109,1.0
1704095160.0,76.20407078049372,SMALL,0.02,3.0,AGGRESSIVE,0.000784716944699109,1.0
1704095220.0,76.20407078049372,SMALL,0.02,3.0,AGGRESSIVE,0.000784716944699109,1.0
1704095280.0,76.32619537808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095340.0,76.70555137808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095400.0,77.08490737808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095460.0,77.46426337808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095520.0,77.84361937808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095580.0,78.22297537808531,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095640.0,78.60233137808531,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095700.0,78.98168737808531,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095760.0,79.36104337808531,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095820.0,79.74039937808531,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095880.0,80.11975537808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704095940.0,80.49911137808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096000.0,80.87846737808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096060.0,81.25782337808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096120.0,81.63717937808532,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096180.0,82.01653537808531,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096240.0,82.39589137808531,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096300.0,82.77524737808531,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096360.0,82.72637155164527,SMALL,0.02,3.0,AGGRESSIVE,0.0005904642751086322,1.0
1704096420.0,82.72637155164527,SMALL,0.02,3.0,AGGRESSIVE,0.0005904642751086322,1.0
1704096480.0,82.72637155164527,SMALL,0.02,3.0,AGGRESSIVE,0.0005904642751086322,1.0
1704096540.0,82.72637155164527,SMALL,0.02,3.0,AGGRESSIVE,0.0005904642751086322,1.0
1704096600.0,82.72637155164527,SMALL,0.02,3.0,AGGRESSIVE,0.0005904642751086322,1.0
1704096660.0,82.88101770809767,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096720.0,83.31491170809767,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096780.0,83.74880570809768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096840.0,84.18269970809767,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096900.0,84.61659370809767,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704096960.0,85.05048770809768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097020.0,85.48438170809767,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097080.0,85.91827570809767,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097140.0,86.35216970809768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097200.0,86.78606370809767,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097260.0,87.21995770809768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097320.0,87.65385170809768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097380.0,88.08774570809767,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097440.0,88.52163970809768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097500.0,88.95553370809768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097560.0,89.38942770809767,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097620.0,89.82332170809768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704097680.0,89.80691618289997,SMALL,0.02,3.0,AGGRESSIVE,0.00018264215668872098,1.0
1704097740.0,89.80691618289997,SMALL,0.02,3.0,AGGRESSIVE,0.00018264215668872098,1.0
1704097800.0,89.80691618289997,SMALL,0.02,3.0,AGGRESSIVE,0.00018264215668872098,1.0
1704097860.0,89.80691618289997,SMALL,0.02,3.0,AGGRESSIVE,0.00018264215668872098,1.0
1704097920.0,89.80691618289997,SMALL,0.02,3.0,AGGRESSIVE,0.00018264215668872098,1.0
1704097980.0,90.00024708752618,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098040.0,90.49672658752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098100.0,90.99320608752618,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098160.0,91.48968558752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098220.0,91.98616508752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098280.0,92.48264458752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098340.0,92.97912408752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098400.0,93.47560358752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098460.0,93.97208308752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098520.0,94.46856258752616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098580.0,94.96504208752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098640.0,95.46152158752616,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098700.0,95.95800108752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098760.0,96.45448058752618,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098820.0,96.95096008752617,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098880.0,97.44743958752618,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704098940.0,97.49348282627133,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099000.0,97.49348282627133,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099060.0,97.49348282627133,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099120.0,97.49348282627133,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099180.0,97.49348282627133,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099240.0,97.7326681675859,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099300.0,98.3009486675859,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099360.0,98.8692291675859,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099420.0,99.4375096675859,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099480.0,100.0057901675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099540.0,100.5740706675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099600.0,101.1423511675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099660.0,101.7106316675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099720.0,102.2789121675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099780.0,102.8471926675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099840.0,103.4154731675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099900.0,103.9837536675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704099960.0,104.5520341675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100020.0,105.1203146675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100080.0,105.6885951675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100140.0,106.2568756675859,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100200.0,105.83794461118386,GROWTH,0.015,2.0,AGGRESSIVE,0.003942625395015649,1.0
1704100260.0,105.83794461118386,GROWTH,0.015,2.0,AGGRESSIVE,0.003942625395015649,1.0
1704100320.0,105.83794461118386,GROWTH,0.015,2.0,AGGRESSIVE,0.003942625395015649,1.0
1704100380.0,105.83794461118386,GROWTH,0.015,2.0,AGGRESSIVE,0.003942625395015649,1.0
1704100440.0,105.83794461118386,GROWTH,0.015,2.0,AGGRESSIVE,0.003942625395015649,1.0
1704100500.0,105.98551045815607,GROWTH,0.015,2.0,AGGRESSIVE,0.00255386023468985,1.0
1704100560.0,106.31170745815608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100620.0,106.63790445815607,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100680.0,106.96410145815607,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100740.0,107.29029845815607,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100800.0,107.61649545815607,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100860.0,107.94269245815607,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100920.0,108.26888945815607,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704100980.0,108.59508645815608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101040.0,108.92128345815607,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101100.0,109.24748045815608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101160.0,109.57367745815607,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101220.0,109.89987445815608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101280.0,110.22607145815607,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101340.0,110.55226845815608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101400.0,110.36727538587337,GROWTH,0.015,2.0,AGGRESSIVE,0.001673353924462689,1.0
1704101460.0,110.36727538587337,GROWTH,0.015,2.0,AGGRESSIVE,0.001673353924462689,1.0
1704101520.0,110.36727538587337,GROWTH,0.015,2.0,AGGRESSIVE,0.001673353924462689,1.0
1704101580.0,110.36727538587337,GROWTH,0.015,2.0,AGGRESSIVE,0.001673353924462689,1.0
1704101640.0,110.36727538587337,GROWTH,0.015,2.0,AGGRESSIVE,0.001673353924462689,1.0
1704101700.0,110.54086416038609,GROWTH,0.015,2.0,AGGRESSIVE,0.00010315751932581845,1.0
1704101760.0,110.9007286603861,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101820.0,111.2605931603861,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101880.0,111.6204576603861,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704101940.0,111.9803221603861,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102000.0,112.34018666038608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102060.0,112.70005116038608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102120.0,113.05991566038608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102180.0,113.41978016038608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102240.0,113.77964466038608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102300.0,114.13950916038608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102360.0,114.49937366038608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102420.0,114.85923816038608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102480.0,115.21910266038608,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102540.0,115.09044019630227,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166764981936708,1.0
1704102600.0,115.09044019630227,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166764981936708,1.0
1704102660.0,115.09044019630227,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166764981936708,1.0
1704102720.0,115.09044019630227,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166764981936708,1.0
1704102780.0,115.09044019630227,GROWTH,0.015,2.0,AGGRESSIVE,0.0011166764981936708,1.0
1704102840.0,115.29331542773203,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102900.0,115.69043792773202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704102960.0,116.08756042773203,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103020.0,116.48468292773202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103080.0,116.88180542773202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103140.0,117.27892792773203,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103200.0,117.67605042773202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103260.0,118.07317292773202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103320.0,118.47029542773203,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103380.0,118.86741792773202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103440.0,119.26454042773203,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103500.0,119.66166292773202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103560.0,120.05878542773202,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103620.0,120.01572963502457,GROWTH,0.015,2.0,AGGRESSIVE,0.0003586225910420007,1.0
1704103680.0,120.01572963502457,GROWTH,0.015,2.0,AGGRESSIVE,0.0003586225910420007,1.0
1704103740.0,120.01572963502457,GROWTH,0.015,2.0,AGGRESSIVE,0.0003586225910420007,1.0
1704103800.0,120.01572963502457,GROWTH,0.015,2.0,AGGRESSIVE,0.0003586225910420007,1.0
1704103860.0,120.01572963502457,GROWTH,0.015,2.0,AGGRESSIVE,0.0003586225910420007,1.0
1704103920.0,120.25147296954393,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704103980.0,120.68977646954392,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704104040.0,121.12807996954392,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
