Timestamp,Symbol,Reason,Details,Meta
1704414600.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414660.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414720.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414780.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414840.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414900.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414960.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415020.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415080.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415140.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415200.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415260.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415320.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415380.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415440.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415500.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415560.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415620.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415680.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415740.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415800.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415860.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415920.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704415980.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416040.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416100.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416160.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416220.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416280.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416340.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416400.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416460.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416520.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416580.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416640.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416700.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416760.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416820.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416880.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704416940.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417000.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417060.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417120.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417180.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417240.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417300.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417360.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417420.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417480.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417540.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417600.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417660.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417720.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417780.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417840.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417900.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704417960.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418020.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418080.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418140.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418200.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418260.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418320.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418380.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418440.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418500.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418560.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418620.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418680.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418740.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418800.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418860.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418920.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704418980.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419040.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419100.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419160.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419220.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419280.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419340.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419400.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419460.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419520.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419580.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419640.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419700.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419760.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419820.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419880.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704419940.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420000.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420060.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420120.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420180.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420240.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420300.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420360.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420420.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420480.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420540.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420600.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420660.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420720.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420780.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420840.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420900.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704420960.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421020.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421080.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421140.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421200.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421260.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421320.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421380.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421440.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421500.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421560.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421620.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421680.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421740.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421800.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421860.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421920.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704421980.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422040.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422100.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422160.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422220.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422280.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422340.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422400.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422460.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422520.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422580.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422640.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422700.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422760.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422820.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422880.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704422940.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423000.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423060.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423120.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423180.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423240.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423300.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423360.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423420.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423480.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423540.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423600.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423660.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423720.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423780.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423840.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423900.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704423960.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424020.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424080.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424140.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424200.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424260.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424320.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424380.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424440.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424500.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424560.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424620.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424680.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424740.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424800.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424860.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424920.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704424980.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425040.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425100.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425160.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425220.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425280.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425340.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425400.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425460.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425520.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425580.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425640.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425700.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425760.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425820.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425880.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704425940.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426000.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
