Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704100080.0,9994.830531171438,SCALE,0.01,3.0,NORMAL,0.0013900656785679907,0.0
1704100140.0,9994.857938317939,SCALE,0.01,3.0,NORMAL,0.0013873273581250442,0.0
1704100200.0,9994.740058117937,SCALE,0.01,3.0,NORMAL,0.001399105080460003,0.0
1704100260.0,9994.858822419437,SCALE,0.01,3.0,NORMAL,0.0013872390252076588,0.0
1704100320.0,9994.766581162938,SCALE,0.01,3.0,NORMAL,0.0013964550929346235,0.0
1704100380.0,9994.767170563937,SCALE,0.01,3.0,NORMAL,0.0013963962043230334,0.0
1704100440.0,9994.084644205937,SCALE,0.01,3.0,NORMAL,0.0014645892166416316,0.0
1704100500.0,9993.731298306438,SCALE,0.01,3.0,NORMAL,0.0014998929393401673,0.0
1704100560.0,9993.738371118437,SCALE,0.01,3.0,NORMAL,0.0014991862760001752,0.0
1704100620.0,9993.485518089437,SCALE,0.01,3.0,NORMAL,0.0015244494904083916,0.0
1704100680.0,9993.723341392937,SCALE,0.01,3.0,NORMAL,0.0015006879355979083,0.0
1704100740.0,9993.598977781938,SCALE,0.01,3.0,NORMAL,0.001513113432661087,0.0
1704100800.0,9993.116258362938,SCALE,0.01,3.0,NORMAL,0.0015613432056222276,0.0
1704100860.0,9992.912620317438,SCALE,0.01,3.0,NORMAL,0.0015816892209555675,0.0
1704100920.0,9993.102702139939,SCALE,0.01,3.0,NORMAL,0.0015626976436906217,0.0
1704100980.0,9992.500629018437,SCALE,0.01,3.0,NORMAL,0.0016228523605158784,0.0
1704101040.0,9991.939224565938,SCALE,0.01,3.0,NORMAL,0.001678943763135408,0.0
1704101100.0,9991.791284914938,SCALE,0.01,3.0,NORMAL,0.0016937248046656511,0.0
1704101160.0,9992.324398119437,SCALE,0.01,3.0,NORMAL,0.0016404600554064533,0.0
1704101220.0,9992.941500966437,SCALE,0.01,3.0,NORMAL,0.0015788036789836453,0.0
1704101280.0,9992.913209718437,SCALE,0.01,3.0,NORMAL,0.0015816303323439773,0.0
1704101340.0,9993.678841617437,SCALE,0.01,3.0,NORMAL,0.0015051340257793357,0.0
1704101400.0,9993.378541807937,SCALE,0.01,3.0,NORMAL,0.0015351377734272944,0.0
1704101460.0,9992.558979717438,SCALE,0.01,3.0,NORMAL,0.0016170223879600802,0.0
1704101520.0,9992.146693717938,SCALE,0.01,3.0,NORMAL,0.001658214971826186,0.0
1704101580.0,9991.754742052937,SCALE,0.01,3.0,NORMAL,0.001697375898589519,0.0
1704101640.0,9991.570848940937,SCALE,0.01,3.0,NORMAL,0.0017157491454318585,0.0
1704101700.0,9991.585878666438,SCALE,0.01,3.0,NORMAL,0.0017142474858341252,0.0
1704101760.0,9991.363085088438,SCALE,0.01,3.0,NORMAL,0.0017365073810468755,0.0
1704101820.0,9991.348350063437,SCALE,0.01,3.0,NORMAL,0.0017379795963388136,0.0
1704101880.0,9990.804038239938,SCALE,0.01,3.0,NORMAL,0.0017923632292198622,0.0
1704101940.0,9990.628396741939,SCALE,0.01,3.0,NORMAL,0.0018099120354986653,0.0
1704102000.0,9991.400806752437,SCALE,0.01,3.0,NORMAL,0.001732738509899827,0.0
1704102060.0,9991.734407718437,SCALE,0.01,3.0,NORMAL,0.0016994075556922919,0.0
1704102120.0,9991.968105214937,SCALE,0.01,3.0,NORMAL,0.0016760582211634858,0.0
1704102180.0,9991.439707218438,SCALE,0.01,3.0,NORMAL,0.0017288518615292342,0.0
1704102240.0,9992.175574366938,SCALE,0.01,3.0,NORMAL,0.001655329429854082,0.0
1704102300.0,9991.852287918438,SCALE,0.01,3.0,NORMAL,0.0016876298333573332,0.0
1704102360.0,9991.440296619438,SCALE,0.01,3.0,NORMAL,0.0017287929729176438,0.0
1704102420.0,9990.908951617937,SCALE,0.01,3.0,NORMAL,0.001781881056341889,0.0
1704102480.0,9991.974588625937,SCALE,0.01,3.0,NORMAL,0.0016754104464350838,0.0
1704102540.0,9992.252785897937,SCALE,0.01,3.0,NORMAL,0.0016476150217248503,0.0
1704102600.0,9992.478821181438,SCALE,0.01,3.0,NORMAL,0.0016250312391478084,0.0
1704102660.0,9992.043843243438,SCALE,0.01,3.0,NORMAL,0.0016684910345632297,0.0
1704102720.0,9992.323514017939,SCALE,0.01,3.0,NORMAL,0.0016405483883238387,0.0
1704102780.0,9992.076260298438,SCALE,0.01,3.0,NORMAL,0.0016652521609212207,0.0
1704102840.0,9991.847572710438,SCALE,0.01,3.0,NORMAL,0.0016881009422507825,0.0
1704102900.0,9992.223021147438,SCALE,0.01,3.0,NORMAL,0.0016505888966143398,0.0
1704102960.0,9992.267815623438,SCALE,0.01,3.0,NORMAL,0.0016461133621271172,0.0
1704103020.0,9992.688647937437,SCALE,0.01,3.0,NORMAL,0.0016040668933918617,0.0
1704103080.0,9992.275477836438,SCALE,0.01,3.0,NORMAL,0.0016453478101753531,0.0
1704103140.0,9991.861128933439,SCALE,0.01,3.0,NORMAL,0.0016867465041822067,0.0
1704103200.0,9991.747079839937,SCALE,0.01,3.0,NORMAL,0.0016981414505412833,0.0
1704103260.0,9991.675172917938,SCALE,0.01,3.0,NORMAL,0.0017053258611654755,0.0
1704103320.0,9991.715546886438,SCALE,0.01,3.0,NORMAL,0.0017012919912657253,0.0
1704103380.0,9991.654543882938,SCALE,0.01,3.0,NORMAL,0.0017073869625740432,0.0
1704103440.0,9991.979009133438,SCALE,0.01,3.0,NORMAL,0.0016749687818474299,0.0
1704103500.0,9991.043335045937,SCALE,0.01,3.0,NORMAL,0.0017684544528802214,0.0
1704103560.0,9990.607473006437,SCALE,0.01,3.0,NORMAL,0.00181200258121321,0.0
1704103620.0,9990.935179962438,SCALE,0.01,3.0,NORMAL,0.0017792605131223048,0.0
1704103680.0,9991.090192425438,SCALE,0.01,3.0,NORMAL,0.0017637728082520695,0.0
1704103740.0,9991.734113017937,SCALE,0.01,3.0,NORMAL,0.001699436999998087,0.0
1704103800.0,9991.734407718437,SCALE,0.01,3.0,NORMAL,0.0016994075556922919,0.0
1704103860.0,9991.643934664939,SCALE,0.01,3.0,NORMAL,0.0017084469575841222,0.0
1704103920.0,9991.643934664939,SCALE,0.01,3.0,NORMAL,0.0017084469575841222,0.0
1704103980.0,9991.172119164437,SCALE,0.01,3.0,NORMAL,0.0017555872912293886,0.0
1704104040.0,9991.460925654437,SCALE,0.01,3.0,NORMAL,0.001726731871509076,0.0
1704104100.0,9991.592951478438,SCALE,0.01,3.0,NORMAL,0.0017135408224939514,0.0
1704104160.0,9992.016436096937,SCALE,0.01,3.0,NORMAL,0.0016712293550061764,0.0
1704104220.0,9991.922426637439,SCALE,0.01,3.0,NORMAL,0.0016806220885680937,0.0
1704104280.0,9992.217127137437,SCALE,0.01,3.0,NORMAL,0.0016511777827311514,0.0
1704104340.0,9992.252196496938,SCALE,0.01,3.0,NORMAL,0.0016476739103364407,0.0
1704104400.0,9991.976946229937,SCALE,0.01,3.0,NORMAL,0.0016751748919883592,0.0
1704104460.0,9991.439117817437,SCALE,0.01,3.0,NORMAL,0.0017289107501410061,0.0
1704104520.0,9991.208956726938,SCALE,0.01,3.0,NORMAL,0.0017519067529997254,0.0
1704104580.0,9991.675172917938,SCALE,0.01,3.0,NORMAL,0.0017053258611654755,0.0
1704104640.0,9990.961703007437,SCALE,0.01,3.0,NORMAL,0.0017766105255971072,0.0
1704104700.0,9990.596863788438,SCALE,0.01,3.0,NORMAL,0.0018130625762232892,0.0
1704104760.0,9990.834392391438,SCALE,0.01,3.0,NORMAL,0.0017893304657186008,0.0
1704104820.0,9990.833802990437,SCALE,0.01,3.0,NORMAL,0.001789389354330373,0.0
1704104880.0,9991.494816211938,SCALE,0.01,3.0,NORMAL,0.0017233457763377279,0.0
1704104940.0,9991.368094996938,SCALE,0.01,3.0,NORMAL,0.0017360068278476312,0.0
1704105000.0,9991.368094996938,SCALE,0.01,3.0,NORMAL,0.0017360068278476312,0.0
1704105060.0,9991.368389697438,SCALE,0.01,3.0,NORMAL,0.001735977383541836,0.0
1704105120.0,9991.368389697438,SCALE,0.01,3.0,NORMAL,0.001735977383541836,0.0
1704105180.0,9990.791366118438,SCALE,0.01,3.0,NORMAL,0.0017936293343708708,0.0
1704105240.0,9990.600400194438,SCALE,0.01,3.0,NORMAL,0.0018127092445532021,0.0
1704105300.0,9990.720637998438,SCALE,0.01,3.0,NORMAL,0.0018006959677717006,0.0
1704105360.0,9990.720932698938,SCALE,0.01,3.0,NORMAL,0.0018006665234659054,0.0
1704105420.0,9990.685273938438,SCALE,0.01,3.0,NORMAL,0.0018042292844722063,0.0
1704105480.0,9990.826730178438,SCALE,0.01,3.0,NORMAL,0.001790096017670365,0.0
1704105540.0,9990.854137324937,SCALE,0.01,3.0,NORMAL,0.0017873576972276004,0.0
1704105600.0,9990.378490717938,SCALE,0.01,3.0,NORMAL,0.001834880806848567,0.0
1704105660.0,9990.378196017438,SCALE,0.01,3.0,NORMAL,0.001834910251154362,0.0
1704105720.0,9990.275640243437,SCALE,0.01,3.0,NORMAL,0.0018451568695857924,0.0
1704105780.0,9990.275345542937,SCALE,0.01,3.0,NORMAL,0.0018451863138915876,0.0
1704105840.0,9990.024850117938,SCALE,0.01,3.0,NORMAL,0.0018702139738530795,0.0
1704105900.0,9989.786437413437,SCALE,0.01,3.0,NORMAL,0.001894034417275335,0.0
1704105960.0,9990.003042280938,SCALE,0.01,3.0,NORMAL,0.0018723928524850095,0.0
1704106020.0,9990.140667414438,SCALE,0.01,3.0,NORMAL,0.0018586423616590503,0.0
1704106080.0,9990.275050842438,SCALE,0.01,3.0,NORMAL,0.0018452157581973828,0.0
1704106140.0,9989.677398228438,SCALE,0.01,3.0,NORMAL,0.0019049288104349854,0.0
1704106200.0,9989.494389217938,SCALE,0.01,3.0,NORMAL,0.0019232137243597575,0.0
1704106260.0,9989.008133392937,SCALE,0.01,3.0,NORMAL,0.001971796828990985,0.0
1704106320.0,9988.924143750437,SCALE,0.01,3.0,NORMAL,0.0019801884561545953,0.0
1704106380.0,9989.365310398938,SCALE,0.01,3.0,NORMAL,0.0019361103303163854,0.0
1704106440.0,9989.861586040937,SCALE,0.01,3.0,NORMAL,0.001886526119286851,0.0
1704106500.0,9990.496076217438,SCALE,0.01,3.0,NORMAL,0.0018231325288195852,0.0
1704106560.0,9990.270335634437,SCALE,0.01,3.0,NORMAL,0.001845686867090832,0.0
1704106620.0,9990.270630334937,SCALE,0.01,3.0,NORMAL,0.001845657422785037,0.0
1704106680.0,9990.495781516938,SCALE,0.01,3.0,NORMAL,0.0018231619731253802,0.0
1704106740.0,9990.640774162937,SCALE,0.01,3.0,NORMAL,0.0018086753746536337,0.0
1704106800.0,9990.290375268438,SCALE,0.01,3.0,NORMAL,0.0018436846542938545,0.0
1704106860.0,9989.268943335437,SCALE,0.01,3.0,NORMAL,0.0019457386183252092,0.0
1704106920.0,9989.167271662938,SCALE,0.01,3.0,NORMAL,0.001955896903838891,0.0
1704106980.0,9989.082692619439,SCALE,0.01,3.0,NORMAL,0.0019643474196140913,0.0
1704107040.0,9988.787108017937,SCALE,0.01,3.0,NORMAL,0.0019938800583687824,0.0
1704107100.0,9989.010785697437,SCALE,0.01,3.0,NORMAL,0.001971531830238465,0.0
1704107160.0,9988.540148998938,SCALE,0.01,3.0,NORMAL,0.0020185543866601875,0.0
1704107220.0,9988.894378999938,SCALE,0.01,3.0,NORMAL,0.0019831623310440846,0.0
1704107280.0,9988.670406619938,SCALE,0.01,3.0,NORMAL,0.002005540003480197,0.0
1704107340.0,9988.895852502437,SCALE,0.01,3.0,NORMAL,0.0019830151095149274,0.0
1704107400.0,9988.895557801938,SCALE,0.01,3.0,NORMAL,0.001983044553820722,0.0
1704107460.0,9989.058232477937,SCALE,0.01,3.0,NORMAL,0.0019667912969987228,0.0
1704107520.0,9989.635256056938,SCALE,0.01,3.0,NORMAL,0.0019091393461696882,0.0
1704107580.0,9989.790268519937,SCALE,0.01,3.0,NORMAL,0.0018936516412994529,0.0
1704107640.0,9990.521125759939,SCALE,0.01,3.0,NORMAL,0.0018206297628233633,0.0
1704107700.0,9990.401477356938,SCALE,0.01,3.0,NORMAL,0.0018325841509932745,0.0
1704107760.0,9990.496076217438,SCALE,0.01,3.0,NORMAL,0.0018231325288195852,0.0
1704107820.0,9989.980350342437,SCALE,0.01,3.0,NORMAL,0.0018746600640345069,0.0
1704107880.0,9990.306289095437,SCALE,0.01,3.0,NORMAL,0.001842094661778736,0.0
1704107940.0,9990.555605718439,SCALE,0.01,3.0,NORMAL,0.0018171847790404247,0.0
1704108000.0,9991.186854189438,SCALE,0.01,3.0,NORMAL,0.0017541150759374507,0.0
1704108060.0,9991.478018283438,SCALE,0.01,3.0,NORMAL,0.0017250241017704134,0.0
1704108120.0,9991.654543882938,SCALE,0.01,3.0,NORMAL,0.0017073869625740432,0.0
1704108180.0,9991.557292717938,SCALE,0.01,3.0,NORMAL,0.0017171035835002524,0.0
1704108240.0,9991.405816660937,SCALE,0.01,3.0,NORMAL,0.0017322379567005824,0.0
1704108300.0,9990.999424671438,SCALE,0.01,3.0,NORMAL,0.001772841654449877,0.0
1704108360.0,9990.641068863439,SCALE,0.01,3.0,NORMAL,0.0018086459303476568,0.0
1704108420.0,9990.527609170938,SCALE,0.01,3.0,NORMAL,0.0018199819880949613,0.0
1704108480.0,9990.599516092938,SCALE,0.01,3.0,NORMAL,0.0018127975774707692,0.0
1704108540.0,9990.935474662938,SCALE,0.01,3.0,NORMAL,0.0017792310688165096,0.0
1704108600.0,9991.056301867939,SCALE,0.01,3.0,NORMAL,0.0017671589034232362,0.0
1704108660.0,9991.365147991937,SCALE,0.01,3.0,NORMAL,0.0017363012709061278,0.0
1704108720.0,9992.581966356438,SCALE,0.01,3.0,NORMAL,0.0016147257321047876,0.0
1704108780.0,9992.254259400437,SCALE,0.01,3.0,NORMAL,0.0016474678001956928,0.0
1704108840.0,9992.130190489937,SCALE,0.01,3.0,NORMAL,0.0016598638529530766,0.0
1704108900.0,9991.757099656937,SCALE,0.01,3.0,NORMAL,0.0016971403441427945,0.0
1704108960.0,9991.744427535437,SCALE,0.01,3.0,NORMAL,0.001698406449293803,0.0
1704109020.0,9992.500334317938,SCALE,0.01,3.0,NORMAL,0.0016228818048216733,0.0
1704109080.0,9992.441394217938,SCALE,0.01,3.0,NORMAL,0.001628770665989062,0.0
1704109140.0,9992.165849250438,SCALE,0.01,3.0,NORMAL,0.0016563010919467757,0.0
1704109200.0,9992.562810823938,SCALE,0.01,3.0,NORMAL,0.001616639611984198,0.0
1704109260.0,9992.912620317438,SCALE,0.01,3.0,NORMAL,0.0015816892209555675,0.0
1704109320.0,9993.134529793937,SCALE,0.01,3.0,NORMAL,0.0015595176586603845,0.0
1704109380.0,9993.171956757438,SCALE,0.01,3.0,NORMAL,0.0015557782318189493,0.0
1704109440.0,9993.095334627438,SCALE,0.01,3.0,NORMAL,0.0015634337513365905,0.0
1704109500.0,9992.574009442938,SCALE,0.01,3.0,NORMAL,0.001615520728362347,0.0
1704109560.0,9992.448761730438,SCALE,0.01,3.0,NORMAL,0.0016280345583430929,0.0
1704109620.0,9992.448761730438,SCALE,0.01,3.0,NORMAL,0.0016280345583430929,0.0
1704109680.0,9992.618509218439,SCALE,0.01,3.0,NORMAL,0.0016110746381809197,0.0
1704109740.0,9993.041109735437,SCALE,0.01,3.0,NORMAL,0.0015688515036107115,0.0
1704109800.0,9992.022330106938,SCALE,0.01,3.0,NORMAL,0.0016706404688893648,0.0
1704109860.0,9991.620653325437,SCALE,0.01,3.0,NORMAL,0.0017107730577453917,0.0
1704109920.0,9992.089816521438,SCALE,0.01,3.0,NORMAL,0.001663897722852645,0.0
1704109980.0,9992.089521820937,SCALE,0.01,3.0,NORMAL,0.0016639271671586217,0.0
1704110040.0,9991.939224565938,SCALE,0.01,3.0,NORMAL,0.001678943763135408,0.0
1704110100.0,9990.967891717937,SCALE,0.01,3.0,NORMAL,0.0017759921951745006,0.0
1704110160.0,9990.378785418437,SCALE,0.01,3.0,NORMAL,0.0018348513625427718,0.0
1704110220.0,9990.378785418437,SCALE,0.01,3.0,NORMAL,0.0018348513625427718,0.0
1704110280.0,9990.609535909938,SCALE,0.01,3.0,NORMAL,0.0018117964710722806,0.0
1704110340.0,9990.667297207938,SCALE,0.01,3.0,NORMAL,0.0018060253871282543,0.0
1704110400.0,9990.106187455938,SCALE,0.01,3.0,NORMAL,0.001862087345441989,0.0
1704110460.0,9989.256565914438,SCALE,0.01,3.0,NORMAL,0.0019469752791702408,0.0
1704110520.0,9990.107366257938,SCALE,0.01,3.0,NORMAL,0.0018619695682186267,0.0
1704110580.0,9990.497844420437,SCALE,0.01,3.0,NORMAL,0.0018229558629846326,0.0
1704110640.0,9990.571519545438,SCALE,0.01,3.0,NORMAL,0.001815594786525306,0.0
1704110700.0,9990.571814245937,SCALE,0.01,3.0,NORMAL,0.001815565342219511,0.0
1704110760.0,9991.262297517438,SCALE,0.01,3.0,NORMAL,0.0017465773336431715,0.0
1704110820.0,9991.816039756937,SCALE,0.01,3.0,NORMAL,0.0016912514829754061,0.0
1704110880.0,9992.559569118437,SCALE,0.01,3.0,NORMAL,0.0016169634993484898,0.0
1704110940.0,9991.854645522437,SCALE,0.01,3.0,NORMAL,0.0016873942789107903,0.0
1704111000.0,9991.752384448937,SCALE,0.01,3.0,NORMAL,0.0016976114530362438,0.0
1704111060.0,9992.060641171938,SCALE,0.01,3.0,NORMAL,0.001666812709130544,0.0
1704111120.0,9992.572535940437,SCALE,0.01,3.0,NORMAL,0.0016156679498916862,0.0
1704111180.0,9992.481768186437,SCALE,0.01,3.0,NORMAL,0.0016247367960894935,0.0
1704111240.0,9992.543655291438,SCALE,0.01,3.0,NORMAL,0.0016185534918636084,0.0
1704111300.0,9992.426364492438,SCALE,0.01,3.0,NORMAL,0.001630272325586795,0.0
1704111360.0,9992.426659192937,SCALE,0.01,3.0,NORMAL,0.0016302428812809998,0.0
1704111420.0,9992.363003884937,SCALE,0.01,3.0,NORMAL,0.0016366028513418375,0.0
1704111480.0,9991.887651978437,SCALE,0.01,3.0,NORMAL,0.0016840965166570092,0.0
1704111540.0,9991.391081635938,SCALE,0.01,3.0,NORMAL,0.0017337101719923388,0.0
1704111600.0,9991.389902833938,SCALE,0.01,3.0,NORMAL,0.0017338279492157011,0.0
1704111660.0,9990.651678081438,SCALE,0.01,3.0,NORMAL,0.0018075859353375778,0.0
1704111720.0,9990.260905218438,SCALE,0.01,3.0,NORMAL,0.0018466290848775488,0.0
1704111780.0,9990.378490717938,SCALE,0.01,3.0,NORMAL,0.001834880806848567,0.0
1704111840.0,9990.845885710938,SCALE,0.01,3.0,NORMAL,0.0017881821377909548,0.0
1704111900.0,9990.845296309937,SCALE,0.01,3.0,NORMAL,0.0017882410264027267,0.0
1704111960.0,9990.845296309937,SCALE,0.01,3.0,NORMAL,0.0017882410264027267,0.0
1704112020.0,9990.967891717937,SCALE,0.01,3.0,NORMAL,0.0017759921951745006,0.0
1704112080.0,9990.845591010439,SCALE,0.01,3.0,NORMAL,0.0017882115820967498,0.0
1704112140.0,9990.845591010439,SCALE,0.01,3.0,NORMAL,0.0017882115820967498,0.0
1704112200.0,9990.415622980938,SCALE,0.01,3.0,NORMAL,0.0018311708243131087,0.0
1704112260.0,9990.673191217938,SCALE,0.01,3.0,NORMAL,0.001805436501011443,0.0
1704112320.0,9990.935179962438,SCALE,0.01,3.0,NORMAL,0.0017792605131223048,0.0
1704112380.0,9991.049229055938,SCALE,0.01,3.0,NORMAL,0.00176786556676341,0.0
1704112440.0,9990.551185210938,SCALE,0.01,3.0,NORMAL,0.0018176264436280789,0.0
1704112500.0,9990.083790217937,SCALE,0.01,3.0,NORMAL,0.001864325112685691,0.0
1704112560.0,9989.405979067938,SCALE,0.01,3.0,NORMAL,0.0019320470161108402,0.0
1704112620.0,9989.189374200438,SCALE,0.01,3.0,NORMAL,0.0019536885809011656,0.0
1704112680.0,9988.905282918438,SCALE,0.01,3.0,NORMAL,0.0019820728917280287,0.0
1704112740.0,9988.086899629938,SCALE,0.01,3.0,NORMAL,0.0020638397290376337,0.0
1704112800.0,9988.460285163437,SCALE,0.01,3.0,NORMAL,0.0020265337935421205,0.0
1704112860.0,9988.360086993438,SCALE,0.01,3.0,NORMAL,0.0020365448575266447,0.0
1704112920.0,9988.495943923937,SCALE,0.01,3.0,NORMAL,0.0020229710325358197,0.0
1704112980.0,9988.643588874438,SCALE,0.01,3.0,NORMAL,0.0020082194353113715,0.0
1704113040.0,9988.735240729937,SCALE,0.01,3.0,NORMAL,0.001999062256196179,0.0
1704113100.0,9989.199688717938,SCALE,0.01,3.0,NORMAL,0.0019526580301968816,0.0
1704113160.0,9989.552150515938,SCALE,0.01,3.0,NORMAL,0.0019174426404157314,0.0
1704113220.0,9989.731033719438,SCALE,0.01,3.0,NORMAL,0.0018995699467726365,0.0
1704113280.0,9989.693017354937,SCALE,0.01,3.0,NORMAL,0.0019033682622256619,0.0
1704113340.0,9989.986539052938,SCALE,0.01,3.0,NORMAL,0.0018740417336119,0.0
1704113400.0,9990.062866482438,SCALE,0.01,3.0,NORMAL,0.001866415658400054,0.0
1704113460.0,9990.024555417438,SCALE,0.01,3.0,NORMAL,0.0018702434181588747,0.0
1704113520.0,9989.494389217938,SCALE,0.01,3.0,NORMAL,0.0019232137243597575,0.0
1704113580.0,9990.173379169937,SCALE,0.01,3.0,NORMAL,0.0018553740437112461,0.0
1704113640.0,9990.850306218437,SCALE,0.01,3.0,NORMAL,0.0017877404732034824,0.0
1704113700.0,9991.234300969938,SCALE,0.01,3.0,NORMAL,0.0017493745426977083,0.0
1704113760.0,9991.118188972938,SCALE,0.01,3.0,NORMAL,0.0017609755991975326,0.0
1704113820.0,9991.500710221937,SCALE,0.01,3.0,NORMAL,0.001722756890221098,0.0
1704113880.0,9991.531653774438,SCALE,0.01,3.0,NORMAL,0.0017196652381080645,0.0
1704113940.0,9991.899734698938,SCALE,0.01,3.0,NORMAL,0.0016828893001175908,0.0
1704114000.0,9991.439412517937,SCALE,0.01,3.0,NORMAL,0.0017288813058352111,0.0
1704114060.0,9991.715841586938,SCALE,0.01,3.0,NORMAL,0.00170126254695993,0.0
1704114120.0,9992.408682462437,SCALE,0.01,3.0,NORMAL,0.0016320389839370479,0.0
1704114180.0,9992.134905697938,SCALE,0.01,3.0,NORMAL,0.0016593927440596273,0.0
1704114240.0,9991.616232817938,SCALE,0.01,3.0,NORMAL,0.0017112147223328638,0.0
1704114300.0,9991.719967393938,SCALE,0.01,3.0,NORMAL,0.0017008503266782529,0.0
1704114360.0,9991.218976543938,SCALE,0.01,3.0,NORMAL,0.0017509056466012366,0.0
1704114420.0,9991.489806303438,SCALE,0.01,3.0,NORMAL,0.0017238463295369722,0.0
1704114480.0,9991.289115262938,SCALE,0.01,3.0,NORMAL,0.0017438979018119972,0.0
1704114540.0,9990.791366118438,SCALE,0.01,3.0,NORMAL,0.0017936293343708708,0.0
1704114600.0,9990.378490717938,SCALE,0.01,3.0,NORMAL,0.001834880806848567,0.0
1704114660.0,9990.437725518437,SCALE,0.01,3.0,NORMAL,0.0018289625013753834,0.0
1704114720.0,9990.512284744938,SCALE,0.01,3.0,NORMAL,0.0018215130919984896,0.0
1704114780.0,9990.378785418437,SCALE,0.01,3.0,NORMAL,0.0018348513625427718,0.0
1704114840.0,9990.376133113938,SCALE,0.01,3.0,NORMAL,0.0018351163612952916,0.0
1704114900.0,9989.789384418438,SCALE,0.01,3.0,NORMAL,0.0018937399742168382,0.0
1704114960.0,9989.990075458938,SCALE,0.01,3.0,NORMAL,0.0018736884019418133,0.0
1704115020.0,9990.283891857438,SCALE,0.01,3.0,NORMAL,0.0018443324290222563,0.0
1704115080.0,9990.283891857438,SCALE,0.01,3.0,NORMAL,0.0018443324290222563,0.0
1704115140.0,9990.168074560937,SCALE,0.01,3.0,NORMAL,0.0018559040412162856,0.0
1704115200.0,9989.988307255937,SCALE,0.01,3.0,NORMAL,0.0018738650677769476,0.0
1704115260.0,9989.494683918438,SCALE,0.01,3.0,NORMAL,0.0019231842800539623,0.0
1704115320.0,9989.656179792437,SCALE,0.01,3.0,NORMAL,0.0019070488004553252,0.0
1704115380.0,9989.945280982938,SCALE,0.01,3.0,NORMAL,0.0018781639364290358,0.0
1704115440.0,9989.787026814438,SCALE,0.01,3.0,NORMAL,0.0018939755286635628,0.0
1704115500.0,9989.838304701438,SCALE,0.01,3.0,NORMAL,0.0018888522194479384,0.0
1704115560.0,9990.378490717938,SCALE,0.01,3.0,NORMAL,0.001834880806848567,0.0
1704115620.0,9989.570716647439,SCALE,0.01,3.0,NORMAL,0.0019155876491479113,0.0
1704115680.0,9989.570421946937,SCALE,0.01,3.0,NORMAL,0.0019156170934538882,0.0
1704115740.0,9989.869542954439,SCALE,0.01,3.0,NORMAL,0.00188573112302911,0.0
1704115800.0,9990.378490717938,SCALE,0.01,3.0,NORMAL,0.001834880806848567,0.0
1704115860.0,9991.262592217938,SCALE,0.01,3.0,NORMAL,0.0017465478893373765,0.0
1704115920.0,9990.620145127938,SCALE,0.01,3.0,NORMAL,0.0018107364760622015,0.0
1704115980.0,9990.351083571437,SCALE,0.01,3.0,NORMAL,0.0018376191272915135,0.0
1704116040.0,9990.347252464937,SCALE,0.01,3.0,NORMAL,0.0018380019032673955,0.0
1704116100.0,9990.346957764437,SCALE,0.01,3.0,NORMAL,0.0018380313475731907,0.0
1704116160.0,9990.499317922937,SCALE,0.01,3.0,NORMAL,0.001822808641455475,0.0
1704116220.0,9990.068760492437,SCALE,0.01,3.0,NORMAL,0.0018658267722834242,0.0
1704116280.0,9990.068760492437,SCALE,0.01,3.0,NORMAL,0.0018658267722834242,0.0
1704116340.0,9990.123574785437,SCALE,0.01,3.0,NORMAL,0.001860350131397713,0.0
1704116400.0,9989.877794568438,SCALE,0.01,3.0,NORMAL,0.0018849066824657556,0.0
1704116460.0,9989.878973370438,SCALE,0.01,3.0,NORMAL,0.0018847889052423933,0.0
1704116520.0,9989.900191806437,SCALE,0.01,3.0,NORMAL,0.0018826689152222351,0.0
1704116580.0,9989.612564118437,SCALE,0.01,3.0,NORMAL,0.0019114065577191853,0.0
1704116640.0,9989.177291479939,SCALE,0.01,3.0,NORMAL,0.001954895797440402,0.0
1704116700.0,9989.039076945437,SCALE,0.01,3.0,NORMAL,0.001968705176878133,0.0
1704116760.0,9989.553034617438,SCALE,0.01,3.0,NORMAL,0.001917354307498164,0.0
1704116820.0,9989.553329317938,SCALE,0.01,3.0,NORMAL,0.001917324863192369,0.0
1704116880.0,9989.938797571938,SCALE,0.01,3.0,NORMAL,0.0018788117111574376,0.0
1704116940.0,9989.923767846438,SCALE,0.01,3.0,NORMAL,0.0018803133707551707,0.0
1704117000.0,9989.774944093937,SCALE,0.01,3.0,NORMAL,0.0018951827452029812,0.0
1704117060.0,9989.779364601438,SCALE,0.01,3.0,NORMAL,0.001894741080615327,0.0
1704117120.0,9989.688596847438,SCALE,0.01,3.0,NORMAL,0.0019038099268131343,0.0
1704117180.0,9990.236739777438,SCALE,0.01,3.0,NORMAL,0.0018490435179562034,0.0
1704117240.0,9989.742232338438,SCALE,0.01,3.0,NORMAL,0.0018984510631507854,0.0
1704117300.0,9989.495862720438,SCALE,0.01,3.0,NORMAL,0.0019230665028306,0.0
1704117360.0,9989.496157420937,SCALE,0.01,3.0,NORMAL,0.0019230370585248048,0.0
1704117420.0,9989.199983418437,SCALE,0.01,3.0,NORMAL,0.0019526285858910864,0.0
1704117480.0,9989.440164325937,SCALE,0.01,3.0,NORMAL,0.0019286314766338785,0.0
1704117540.0,9989.920526140937,SCALE,0.01,3.0,NORMAL,0.0018806372581194625,0.0
